,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0375,0.0021213203435596446,2.0,0.0,0.039,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),-0.055,0.004242640687119289,2.0,2.0,-0.052,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.037500000000000006,0.0459619407771256,2.0,4.0,-0.005,5.0,-0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.03,0.06222539674441618,2.0,6.0,-0.074,7.0,0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.058,0.012727922061357857,2.0,8.0,0.049,9.0,0.067,,,,
5,set5__D-Glucose carbon source,0.075,0.042426406871192854,2.0,10.0,0.045,11.0,0.105,,,,
6,set5__Levulinic Acid carbon source,0.2125,0.11586630226256467,4.0,12.0,0.295,13.0,0.325,14.0,0.085,15.0,0.145
7,set5__Vanillin carbon source,0.064,0.0014142135623730963,2.0,16.0,0.063,17.0,0.065,,,,
8,set5__p-Coumaric acid carbon source,0.097,0.08061017305526641,2.0,18.0,0.154,19.0,0.04,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,-0.042,,1.0,21.0,-0.042,,,,,,
11,set6__benzoic acid carbon source,0.004,,1.0,22.0,0.004,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.049,,1.0,25.0,0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0535,0.04737615433949868,2.0,26.0,0.02,30.0,0.087,,,,
16,set7__Valerolactam 10 mM carbon source,-0.021,,1.0,27.0,-0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.419,,1.0,28.0,0.419,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.051500000000000004,0.04030508652763321,2.0,29.0,0.023,31.0,0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.072,,1.0,33.0,0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006,0.03111269837220809,2.0,35.0,0.016,47.0,-0.028,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018000000000000002,0.09192388155425119,2.0,36.0,0.083,49.0,-0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.126,,1.0,37.0,0.126,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.138,,1.0,38.0,0.138,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.067,,1.0,39.0,-0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.027,,1.0,41.0,0.027,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.011,,1.0,42.0,-0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.055,,1.0,43.0,0.055,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.029,,1.0,44.0,-0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.076,,1.0,45.0,-0.076,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,46.0,-0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,48.0,-0.085,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,50.0,-0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,51.0,-0.012,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,52.0,-0.098,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.12,,1.0,53.0,-0.12,,,,,,
39,set10__L-Arginine carbon source,0.004,,1.0,54.0,0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.611,,1.0,55.0,-0.611,,,,,,
41,set10__L-Histidine carbon source,-0.143,,1.0,56.0,-0.143,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.006,,1.0,57.0,0.006,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.049,,1.0,58.0,0.049,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.046,,1.0,59.0,-0.046,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.028,,1.0,60.0,-0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.037,,1.0,61.0,-0.037,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.01,,1.0,62.0,0.01,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.02,,1.0,63.0,0.02,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.025,,1.0,64.0,0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.049,,1.0,65.0,-0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.012,,1.0,66.0,-0.012,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.02,,1.0,67.0,-0.02,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.078,,1.0,68.0,-0.078,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.011,,1.0,69.0,-0.011,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.035,,1.0,70.0,0.035,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.03,,1.0,71.0,-0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.035,,1.0,72.0,-0.035,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.091,,1.0,73.0,-0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.083,,1.0,74.0,-0.083,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.02,,1.0,75.0,-0.02,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.021,,1.0,76.0,-0.021,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.012,,1.0,77.0,-0.012,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.283,,1.0,78.0,0.283,,,,,,
64,set10__Sodium butyrate carbon source,0.077,,1.0,79.0,0.077,,,,,,
65,set12__Vanillin carbon source,-0.0045000000000000005,0.010606601717798213,2.0,80.0,0.003,97.0,-0.012,,,,
66,"set12__1,2-Propanediol carbon source",0.045,0.014142135623730947,2.0,81.0,0.035,98.0,0.055,,,,
67,set12__Sodium propionate carbon source,0.16949999999999998,0.0728319984622144,2.0,82.0,0.221,99.0,0.118,,,,
68,set12__2-methyl-1-butanol carbon source,0.1405,0.01909188309203678,2.0,83.0,0.154,100.0,0.127,,,,
69,"set12__1,5-Pentanediol carbon source",0.027,0.014142135623730947,2.0,84.0,0.037,101.0,0.017,,,,
70,"set12__1,4-Butanediol carbon source",-0.101,0.0028284271247461827,2.0,85.0,-0.103,102.0,-0.099,,,,
71,set12__Vanillic Acid carbon source,-0.0025000000000000005,0.026162950903902263,2.0,86.0,0.016,103.0,-0.021,,,,
72,set12__Protocatechuic Acid carbon source,0.0645,0.012020815280171303,2.0,87.0,0.073,89.0,0.056,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0965,0.0021213203435596446,2.0,88.0,0.098,104.0,0.095,,,,
74,set12__L-Lysine carbon source,0.1835,0.03464823227814082,2.0,90.0,0.208,105.0,0.159,,,,
75,set12__p-Coumaric acid carbon source,-0.051500000000000004,0.003535533905932736,2.0,91.0,-0.054,106.0,-0.049,,,,
76,set12__benzoic acid carbon source,0.1805,0.03889087296526011,2.0,92.0,0.208,107.0,0.153,,,,
77,set12__Ferulic Acid carbon source,0.059,0.002828427124746188,2.0,93.0,0.057,108.0,0.061,,,,
78,set12__D-Glucose carbon source,-0.0275,0.09687362902255703,2.0,94.0,-0.096,109.0,0.041,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.23399999999999999,0.09899494936611665,2.0,95.0,-0.164,110.0,-0.304,,,,
80,set12__Phenylacetic acid carbon source,-0.059,0.02262741699796952,2.0,96.0,-0.043,111.0,-0.075,,,,
81,set15__Butyl stearate carbon source,0.0755,0.14071424945612296,2.0,112.0,-0.024,124.0,0.175,,,,
82,set15__Hexanoic acid carbon source,-0.2135,0.10394469683442246,2.0,113.0,-0.14,125.0,-0.287,,,,
83,set15__Decanoic acid carbon source,-0.0715,0.07424621202458749,2.0,114.0,-0.124,126.0,-0.019,,,,
