,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2145,0.03181980515339463,2.0,0.0,-0.237,1.0,-0.192,,,,
1,set1__Glucose carbon source (20mM),-0.145,0.05374011537017761,2.0,2.0,-0.183,3.0,-0.107,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0014999999999999996,0.026162950903902263,2.0,4.0,0.02,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.101,0.043840620433565944,2.0,6.0,-0.132,7.0,-0.07,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.199,0.029698484809835002,2.0,8.0,-0.178,9.0,-0.22,,,,
5,set5__D-Glucose carbon source,-0.0885,0.13930003589374987,2.0,10.0,0.01,11.0,-0.187,,,,
6,set5__Levulinic Acid carbon source,-0.067,0.05890670590009256,4.0,12.0,-0.045,13.0,-0.066,14.0,-0.009,15.0,-0.148
7,set5__Vanillin carbon source,0.10200000000000001,0.12303657992645928,2.0,16.0,0.015,17.0,0.189,,,,
8,set5__p-Coumaric acid carbon source,-0.1215,0.013435028842544406,2.0,18.0,-0.112,19.0,-0.131,,,,
9,set6__D-Glucose carbon source,0.138,,1.0,20.0,0.138,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.147,,1.0,22.0,0.147,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.434,,1.0,25.0,0.434,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.058,0.10182337649086286,2.0,26.0,0.13,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.189,,1.0,27.0,0.189,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.059,,1.0,28.0,-0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.035500000000000004,0.08980256121069154,2.0,29.0,0.028,31.0,-0.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.159,,1.0,32.0,0.159,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.025,,1.0,33.0,-0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,,1.0,34.0,0.082,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,0.09050966799187808,2.0,35.0,0.033,47.0,0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0865,0.1322289680818844,2.0,36.0,-0.007,49.0,0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.026,,1.0,37.0,0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.327,,1.0,38.0,0.327,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.096,,1.0,39.0,0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.158,,1.0,40.0,0.158,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.212,,1.0,41.0,-0.212,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.121,,1.0,42.0,-0.121,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.122,,1.0,43.0,-0.122,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.173,,1.0,44.0,0.173,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.22,,1.0,45.0,0.22,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.271,,1.0,46.0,0.271,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.097,,1.0,48.0,0.097,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,50.0,0.083,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.191,,1.0,51.0,0.191,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.161,,1.0,52.0,0.161,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.409,,1.0,53.0,0.409,,,,,,
39,set10__L-Arginine carbon source,-0.092,,1.0,54.0,-0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.001,,1.0,55.0,0.001,,,,,,
41,set10__L-Histidine carbon source,0.059,,1.0,56.0,0.059,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.189,,1.0,57.0,0.189,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.005,,1.0,58.0,-0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.024,,1.0,59.0,-0.024,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.073,,1.0,60.0,0.073,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.216,,1.0,61.0,0.216,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.01,,1.0,62.0,0.01,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.03,,1.0,64.0,-0.03,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.093,,1.0,65.0,-0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.147,,1.0,66.0,0.147,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.047,,1.0,67.0,0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.06,,1.0,68.0,0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.203,,1.0,69.0,0.203,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.134,,1.0,70.0,0.134,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.09,,1.0,71.0,0.09,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.179,,1.0,72.0,0.179,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.042,,1.0,73.0,-0.042,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.043,,1.0,74.0,-0.043,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.059,,1.0,75.0,0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.194,,1.0,76.0,-0.194,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.066,,1.0,77.0,0.066,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.088,,1.0,78.0,0.088,,,,,,
64,set10__Sodium butyrate carbon source,-0.171,,1.0,79.0,-0.171,,,,,,
65,set12__Vanillin carbon source,0.2195,0.03606244584051392,2.0,80.0,0.245,97.0,0.194,,,,
66,"set12__1,2-Propanediol carbon source",-0.052000000000000005,0.12445079348883237,2.0,81.0,-0.14,98.0,0.036,,,,
67,set12__Sodium propionate carbon source,0.036500000000000005,0.23405234457274723,2.0,82.0,-0.129,99.0,0.202,,,,
68,set12__2-methyl-1-butanol carbon source,0.008999999999999994,0.23758787847867996,2.0,83.0,-0.159,100.0,0.177,,,,
69,"set12__1,5-Pentanediol carbon source",0.005500000000000001,0.08273149339882606,2.0,84.0,0.064,101.0,-0.053,,,,
70,"set12__1,4-Butanediol carbon source",0.012499999999999999,0.03464823227814083,2.0,85.0,-0.012,102.0,0.037,,,,
71,set12__Vanillic Acid carbon source,-0.055,0.0014142135623730963,2.0,86.0,-0.054,103.0,-0.056,,,,
72,set12__Protocatechuic Acid carbon source,0.0085,0.13788582233137678,2.0,87.0,-0.089,89.0,0.106,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0175,0.0728319984622144,2.0,88.0,0.034,104.0,-0.069,,,,
74,set12__L-Lysine carbon source,0.042,0.0565685424949238,2.0,90.0,0.002,105.0,0.082,,,,
75,set12__p-Coumaric acid carbon source,-0.035,0.004242640687119284,2.0,91.0,-0.032,106.0,-0.038,,,,
76,set12__benzoic acid carbon source,-0.0155,0.3090056633785213,2.0,92.0,0.203,107.0,-0.234,,,,
77,set12__Ferulic Acid carbon source,-0.09100000000000001,0.11030865786510143,2.0,93.0,-0.169,108.0,-0.013,,,,
78,set12__D-Glucose carbon source,0.0135,0.04737615433949869,2.0,94.0,-0.02,109.0,0.047,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.04200000000000001,0.13293607486307094,2.0,95.0,-0.136,110.0,0.052,,,,
80,set12__Phenylacetic acid carbon source,0.03,0.08061017305526641,2.0,96.0,0.087,111.0,-0.027,,,,
81,set15__Butyl stearate carbon source,0.0865,0.28213560569343243,2.0,112.0,-0.113,124.0,0.286,,,,
82,set15__Hexanoic acid carbon source,0.1225,0.004949747468305837,2.0,113.0,0.126,125.0,0.119,,,,
83,set15__Decanoic acid carbon source,0.0,0.06081118318204308,2.0,114.0,0.043,126.0,-0.043,,,,
84,set15__Lauric acid carbon source,0.092,0.0834386001800126,2.0,115.0,0.033,127.0,0.151,,,,
85,set15__Valeric acid carbon source,0.030500000000000006,0.1958685783886737,2.0,116.0,0.169,128.0,-0.108,,,,
86,set15__Octanoic acid carbon source,0.17300000000000001,0.13717871555019023,2.0,117.0,0.076,129.0,0.27,,,,
87,set15__Nonanoic acid carbon source,0.025500000000000002,0.10111626970967631,2.0,118.0,0.097,130.0,-0.046,,,,
88,set15__Tween 20 carbon source,-0.10200000000000001,0.20788939366884499,2.0,119.0,0.045,131.0,-0.249,,,,
89,set15__Myristic acid carbon source,0.036000000000000004,0.04525483399593904,2.0,120.0,0.004,132.0,0.068,,,,
90,set15__Sodium butyrate carbon source,0.15,0.2842569260369921,2.0,121.0,-0.051,133.0,0.351,,,,
91,set15__Oleic acid carbon source,0.229,0.14142135623730953,2.0,122.0,0.329,134.0,0.129,,,,
92,set15__Heptanoic acid carbon source,0.005999999999999998,0.09616652224137047,2.0,123.0,0.074,135.0,-0.062,,,,
93,set16__Butanol carbon source,0.036000000000000004,0.09192388155425119,2.0,136.0,-0.029,137.0,0.101,,,,
94,"set16__1,3-Butandiol carbon source",0.0545,0.028991378028648443,2.0,138.0,0.075,139.0,0.034,,,,
95,set16__3-methyl-3-butenol carbon source,-0.042499999999999996,0.0021213203435596394,2.0,140.0,-0.044,141.0,-0.041,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0075,0.12091525958289961,2.0,142.0,-0.093,143.0,0.078,,,,
97,set16__1-Pentanol carbon source,-0.005499999999999998,0.1251579002700189,2.0,144.0,0.083,145.0,-0.094,,,,
98,set16__Ethanol carbon source,0.0865,0.057275649276110355,2.0,146.0,0.127,147.0,0.046,,,,
99,set27__Ammonium chloride nitrogen source,-0.088,0.025455844122715704,2.0,148.0,-0.106,149.0,-0.07,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0050000000000000044,0.18526197667087546,2.0,150.0,-0.126,151.0,0.136,,,,
101,set27__Urea nitrogen source,-0.045,0.03252691193458119,2.0,152.0,-0.022,153.0,-0.068,,,,
102,set27__Sodium nitrite nitrogen source,-0.038,0.10323759005323595,2.0,154.0,0.035,155.0,-0.111,,,,
103,set27__Valerolactam nitrogen source,-0.11,0.008485281374238578,2.0,156.0,-0.104,157.0,-0.116,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.018500000000000003,0.03181980515339464,2.0,158.0,0.004,159.0,-0.041,,,,
105,set27__Sodium nitrate nitrogen source,-0.032,0.08061017305526641,2.0,160.0,0.025,161.0,-0.089,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.001,0.00565685424949238,2.0,162.0,0.003,163.0,-0.005,,,,
107,set27__Caprolactam nitrogen source,0.075,0.015556349186104039,2.0,164.0,0.086,165.0,0.064,,,,
108,set27__Hydantoin nitrogen source,0.008000000000000002,0.03818376618407357,2.0,166.0,-0.019,167.0,0.035,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0015000000000000013,0.11808683245815345,2.0,168.0,0.085,169.0,-0.082,,,,
110,set27__3-aminobutyric acid nitrogen source,0.052,0.07495331880577404,2.0,170.0,0.105,171.0,-0.001,,,,
111,set27__D-Lysine nitrogen source,0.1315,0.12374368670764582,2.0,172.0,0.219,173.0,0.044,,,,
112,set27__D-Alanine nitrogen source,0.043,0.024041630560342614,2.0,174.0,0.026,175.0,0.06,,,,
113,set27__L-Arginine nitrogen source,-0.006999999999999999,0.04101219330881975,2.0,176.0,0.022,177.0,-0.036,,,,
114,set27__L-Aspartate nitrogen source,-0.0895,0.028991378028648443,2.0,178.0,-0.069,179.0,-0.11,,,,
115,set27__Beta-alanine nitrogen source,0.0375,0.05444722215136416,2.0,180.0,0.076,181.0,-0.001,,,,
116,set27__L-Ornithine nitrogen source,-0.025500000000000002,0.08414570696119916,2.0,182.0,-0.085,183.0,0.034,,,,
117,set27__L-Glutamine nitrogen source,0.041,0.01131370849898476,2.0,184.0,0.049,185.0,0.033,,,,
118,set27__L-Alanine nitrogen source,-0.0215,0.05727564927611035,2.0,186.0,-0.062,187.0,0.019,,,,
119,set27__L-Cysteine nitrogen source,-0.0645,0.08414570696119915,2.0,188.0,-0.005,189.0,-0.124,,,,
120,set27__L-Lysine nitrogen source,0.0625,0.10394469683442249,2.0,190.0,-0.011,191.0,0.136,,,,
121,set27__L-Asparagine nitrogen source,0.0335,0.051618795026617974,2.0,192.0,-0.003,193.0,0.07,,,,
122,set27__L-Proline nitrogen source,-0.014499999999999999,0.06434671708797582,2.0,194.0,-0.06,195.0,0.031,,,,
123,set27__Glycine nitrogen source,0.0985,0.09545941546018392,2.0,196.0,0.166,197.0,0.031,,,,
124,set27__L-Methionine nitrogen source,-0.1075,0.020506096654409875,2.0,198.0,-0.093,199.0,-0.122,,,,
125,set27__L-Valine nitrogen source,-0.0255,0.040305086527633205,2.0,200.0,-0.054,201.0,0.003,,,,
126,set27__L-Histidine nitrogen source,-0.04750000000000001,0.17182694782833105,2.0,202.0,-0.169,203.0,0.074,,,,
127,set27__L-Phenylalanine nitrogen source,-0.031000000000000003,0.05515432893255071,2.0,204.0,0.008,205.0,-0.07,,,,
128,set27__L-Isoleucine nitrogen source,0.0005000000000000004,0.044547727214752496,2.0,206.0,-0.031,207.0,0.032,,,,
129,set27__L-Leucine nitrogen source,0.020500000000000004,0.16334166645409248,2.0,208.0,-0.095,209.0,0.136,,,,
130,set27__L-Threonine nitrogen source,-0.035,0.009899494936611667,2.0,210.0,-0.028,211.0,-0.042,,,,
131,set27__L-Serine nitrogen source,0.0115,0.038890872965260115,2.0,212.0,0.039,213.0,-0.016,,,,
132,set28__Ethanolamine nitrogen source,-0.15,0.012727922061357866,2.0,214.0,-0.141,215.0,-0.159,,,,
133,set28__Choline chloride nitrogen source,-0.085,0.07778174593052024,2.0,216.0,-0.03,217.0,-0.14,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1065,0.07707463914933368,2.0,218.0,-0.161,219.0,-0.052,,,,
135,set28__Betaine nitrogen source,-0.020499999999999997,0.11808683245815342,2.0,220.0,0.063,221.0,-0.104,,,,
136,set28__Nicotinic Acid nitrogen source,0.008,0.0282842712474619,2.0,222.0,-0.012,223.0,0.028,,,,
137,set28__Butyrolactam nitrogen source,-0.1265,0.019091883092036792,2.0,224.0,-0.113,225.0,-0.14,,,,
138,set28__Cytosine nitrogen source,-0.137,0.17960512242138307,2.0,226.0,-0.264,227.0,-0.01,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.07350000000000001,0.03889087296526012,2.0,228.0,-0.046,229.0,-0.101,,,,
140,set28__spermidine nitrogen source,-0.08049999999999999,0.0077781745930520195,2.0,230.0,-0.075,231.0,-0.086,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1675,0.09121677477306464,2.0,232.0,-0.103,233.0,-0.232,,,,
142,set28__Cadaverine nitrogen source,-0.122,0.02262741699796953,2.0,234.0,-0.138,235.0,-0.106,,,,
143,set28__Uracil nitrogen source,-0.0765,0.040305086527633205,2.0,236.0,-0.105,237.0,-0.048,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.063,0.07353910524340095,2.0,238.0,-0.011,239.0,-0.115,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.10450000000000001,0.04879036790187178,2.0,240.0,-0.139,241.0,-0.07,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0765,0.016263455967290587,2.0,242.0,-0.065,243.0,-0.088,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.137,0.1173797256769669,2.0,244.0,-0.22,245.0,-0.054,,,,
