,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0305,0.0035355339059327385,2.0,0.0,0.033,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),0.020999999999999998,0.021213203435596423,2.0,2.0,0.006,3.0,0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1555,0.0685893577750951,2.0,4.0,-0.204,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.053,0.08485281374238571,2.0,6.0,-0.113,7.0,0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0010000000000000009,0.1159655121145938,2.0,8.0,0.083,9.0,-0.081,,,,
5,set5__D-Glucose carbon source,0.0385,0.10111626970967631,2.0,10.0,-0.033,11.0,0.11,,,,
6,set5__Levulinic Acid carbon source,-0.02775,0.1464476584540247,4.0,12.0,0.122,13.0,-0.218,14.0,0.042,15.0,-0.057
7,set5__Vanillin carbon source,0.0645,0.18031222920256962,2.0,16.0,0.192,17.0,-0.063,,,,
8,set5__p-Coumaric acid carbon source,0.101,0.03959797974644667,2.0,18.0,0.129,19.0,0.073,,,,
9,set6__D-Glucose carbon source,-0.024,,1.0,20.0,-0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.003,,1.0,25.0,0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1965,0.06293250352560273,2.0,26.0,-0.152,30.0,-0.241,,,,
16,set7__Valerolactam 10 mM carbon source,-0.058,,1.0,27.0,-0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.042,,1.0,28.0,-0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3865,0.1491995308303615,2.0,29.0,-0.492,31.0,-0.281,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.044,,1.0,33.0,0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,,1.0,34.0,-0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.06363961030678927,2.0,35.0,-0.03,47.0,-0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14950000000000002,0.11525840533340725,2.0,36.0,-0.231,49.0,-0.068,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.302,,1.0,37.0,-0.302,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.097,,1.0,38.0,-0.097,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.04,,1.0,39.0,0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.054,,1.0,40.0,0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.335,,1.0,41.0,-0.335,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.225,,1.0,42.0,-0.225,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.041,,1.0,43.0,0.041,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.042,,1.0,44.0,-0.042,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.02,,1.0,45.0,0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,46.0,0.076,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.115,,1.0,48.0,0.115,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,50.0,-0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.234,,1.0,51.0,0.234,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.11,,1.0,52.0,0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.322,,1.0,53.0,-0.322,,,,,,
39,set10__L-Arginine carbon source,-0.084,,1.0,54.0,-0.084,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.023,,1.0,55.0,-0.023,,,,,,
41,set10__L-Histidine carbon source,-0.016,,1.0,56.0,-0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.035,,1.0,57.0,-0.035,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.143,,1.0,58.0,-0.143,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.104,,1.0,59.0,0.104,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.044,,1.0,60.0,0.044,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.02,,1.0,61.0,-0.02,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.01,,1.0,62.0,-0.01,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.011,,1.0,63.0,0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.128,,1.0,64.0,0.128,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.235,,1.0,65.0,0.235,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.017,,1.0,66.0,-0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.023,,1.0,67.0,0.023,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.053,,1.0,68.0,0.053,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.471,,1.0,69.0,0.471,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.014,,1.0,70.0,0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.337,,1.0,71.0,0.337,,,,,,
