,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.20850000000000002,0.18455486988968892,2.0,0.0,0.078,1.0,0.339,,,,
1,set1__Glucose carbon source (20mM),0.126,0.18101933598375616,2.0,2.0,-0.002,3.0,0.254,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10300000000000001,0.3224406922210657,2.0,4.0,0.125,5.0,-0.331,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.134,0.24324473272817235,2.0,6.0,0.306,7.0,-0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.181,0.25880108191427637,2.0,8.0,0.002,9.0,-0.364,,,,
5,set5__D-Glucose carbon source,0.0305,0.06151828996322963,2.0,10.0,-0.013,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,0.07275,0.27103920380638663,4.0,12.0,0.052,13.0,-0.254,14.0,0.084,15.0,0.409
7,set5__Vanillin carbon source,-0.065,0.10465180361560904,2.0,16.0,0.009,17.0,-0.139,,,,
8,set5__p-Coumaric acid carbon source,-0.10650000000000001,0.033234018715767734,2.0,18.0,-0.13,19.0,-0.083,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.339,,1.0,21.0,0.339,,,,,,
11,set6__benzoic acid carbon source,0.257,,1.0,22.0,0.257,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.079,,1.0,25.0,0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1305,0.016263455967290587,2.0,26.0,0.119,30.0,0.142,,,,
16,set7__Valerolactam 10 mM carbon source,-0.148,,1.0,27.0,-0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.409,,1.0,28.0,-0.409,,,,,,
