,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0825,0.15061374439273464,2.0,0.0,0.189,1.0,-0.024,,,,
1,set1__Glucose carbon source (20mM),-0.075,0.16263455967290594,2.0,2.0,-0.19,3.0,0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.5555,0.598919443665006,2.0,4.0,-4.979,5.0,-4.132,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.035500000000000004,0.22415284963613558,2.0,6.0,-0.123,7.0,0.194,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21600000000000003,0.06363961030678927,2.0,8.0,-0.261,9.0,-0.171,,,,
5,set5__D-Glucose carbon source,-0.226,0.16263455967290594,2.0,10.0,-0.111,11.0,-0.341,,,,
6,set5__Levulinic Acid carbon source,0.309,0.13665528407883343,4.0,12.0,0.111,13.0,0.329,14.0,0.415,15.0,0.381
7,set5__Vanillin carbon source,-0.1965,0.20718228688765844,2.0,16.0,-0.343,17.0,-0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.1315,0.12940054095713818,2.0,18.0,-0.04,19.0,-0.223,,,,
9,set6__D-Glucose carbon source,0.407,,1.0,20.0,0.407,,,,,,
10,set6__Ferulic Acid carbon source,0.344,,1.0,21.0,0.344,,,,,,
11,set6__benzoic acid carbon source,0.289,,1.0,22.0,0.289,,,,,,
12,set6__Valerolactam carbon source,0.06,,1.0,23.0,0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.149,,1.0,25.0,0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.248,0.16546298679765212,2.0,26.0,0.365,30.0,0.131,,,,
16,set7__Valerolactam 10 mM carbon source,0.412,,1.0,27.0,0.412,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.008,,1.0,28.0,-0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.304,0.09475230867899738,2.0,29.0,0.237,31.0,0.371,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.389,,1.0,32.0,-0.389,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.304,,1.0,33.0,-0.304,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4,,1.0,34.0,0.4,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4245,0.055861435713737265,2.0,35.0,0.385,47.0,0.464,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1375,0.03606244584051393,2.0,36.0,-0.163,49.0,-0.112,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.506,,1.0,37.0,0.506,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.265,,1.0,38.0,0.265,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.005,,1.0,39.0,0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.169,,1.0,42.0,-0.169,,,,,,
