,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0615,0.1364716087690037,2.0,0.0,-0.035,1.0,0.158,,,,
1,set1__Glucose carbon source (20mM),0.2245,0.41224325343175716,2.0,2.0,0.516,3.0,-0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.092,0.3931513703397205,2.0,4.0,-0.37,5.0,0.186,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3755,0.08414570696119915,2.0,6.0,-0.316,7.0,-0.435,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2405,0.04313351365237941,2.0,8.0,-0.271,9.0,-0.21,,,,
5,set5__D-Glucose carbon source,0.097,0.5458864350760148,2.0,10.0,0.483,11.0,-0.289,,,,
6,set5__Levulinic Acid carbon source,-0.19624999999999998,0.10286034221214704,4.0,12.0,-0.155,13.0,-0.07,14.0,-0.274,15.0,-0.286
7,set5__Vanillin carbon source,-0.167,0.42426406871192857,2.0,16.0,-0.467,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,-0.0185,0.06151828996322963,2.0,18.0,0.025,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,-0.13,,1.0,20.0,-0.13,,,,,,
10,set6__Ferulic Acid carbon source,0.103,,1.0,21.0,0.103,,,,,,
11,set6__benzoic acid carbon source,-0.137,,1.0,22.0,-0.137,,,,,,
12,set6__Valerolactam carbon source,-0.337,,1.0,23.0,-0.337,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.225,,1.0,24.0,-0.225,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.397,,1.0,25.0,-0.397,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0025000000000000022,0.4801255044256658,2.0,26.0,-0.342,30.0,0.337,,,,
16,set7__Valerolactam 10 mM carbon source,-1.43,,1.0,27.0,-1.43,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.418,,1.0,28.0,0.418,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.034499999999999996,0.05727564927611035,2.0,29.0,-0.075,31.0,0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.102,,1.0,32.0,0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.184,,1.0,33.0,0.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.168,,1.0,34.0,0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1545,0.10535891039679558,2.0,35.0,-0.08,47.0,-0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2595,0.010606601717798222,2.0,36.0,-0.252,49.0,-0.267,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.037,,1.0,37.0,0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.045,,1.0,38.0,-0.045,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.53,,1.0,39.0,-0.53,,,,,,
