,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028999999999999998,0.12586500705120546,2.0,35.0,0.06,47.0,-0.118,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1515,0.053033008588991064,2.0,36.0,0.114,49.0,0.189,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.003,,1.0,37.0,0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.046,,1.0,38.0,0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.096,,1.0,39.0,-0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.013,,1.0,40.0,-0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,41.0,-0.033,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.062,,1.0,42.0,0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.111,,1.0,43.0,-0.111,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.151,,1.0,44.0,0.151,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.076,,1.0,45.0,0.076,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.041,,1.0,46.0,-0.041,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,48.0,-0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.25,,1.0,50.0,-0.25,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.147,,1.0,51.0,-0.147,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,52.0,0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.023,,1.0,53.0,0.023,,,,,,
39,set10__L-Arginine carbon source,0.05,,1.0,54.0,0.05,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.107,,1.0,55.0,-0.107,,,,,,
41,set10__L-Histidine carbon source,-0.006,,1.0,56.0,-0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.147,,1.0,57.0,-0.147,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.07,,1.0,58.0,-0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.021,,1.0,59.0,0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.059,,1.0,60.0,-0.059,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.098,,1.0,61.0,-0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.068,,1.0,62.0,-0.068,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.024,,1.0,63.0,-0.024,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.093,,1.0,64.0,-0.093,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.052,,1.0,65.0,-0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.114,,1.0,67.0,-0.114,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.07,,1.0,68.0,-0.07,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.068,,1.0,69.0,-0.068,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.122,,1.0,70.0,-0.122,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.049,,1.0,71.0,0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.027,,1.0,72.0,0.027,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.02,,1.0,73.0,-0.02,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.076,,1.0,74.0,-0.076,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.008,,1.0,75.0,-0.008,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.075,,1.0,76.0,-0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.093,,1.0,77.0,0.093,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.066,,1.0,78.0,0.066,,,,,,
64,set10__Sodium butyrate carbon source,0.02,,1.0,79.0,0.02,,,,,,
65,set12__Vanillin carbon source,-0.007499999999999996,0.09121677477306463,2.0,80.0,0.057,97.0,-0.072,,,,
66,"set12__1,2-Propanediol carbon source",-0.0625,0.021920310216782972,2.0,81.0,-0.047,98.0,-0.078,,,,
67,set12__Sodium propionate carbon source,-0.0365,0.020506096654409875,2.0,82.0,-0.022,99.0,-0.051,,,,
68,set12__2-methyl-1-butanol carbon source,-0.091,0.016970562748477136,2.0,83.0,-0.079,100.0,-0.103,,,,
69,"set12__1,5-Pentanediol carbon source",-0.02,0.048083261120685235,2.0,84.0,-0.054,101.0,0.014,,,,
70,"set12__1,4-Butanediol carbon source",0.0215,0.02333452377915607,2.0,85.0,0.038,102.0,0.005,,,,
71,set12__Vanillic Acid carbon source,-0.0365,0.04879036790187177,2.0,86.0,-0.002,103.0,-0.071,,,,
72,set12__Protocatechuic Acid carbon source,0.004,0.021213203435596427,2.0,87.0,-0.011,89.0,0.019,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.052000000000000005,0.06646803743153547,2.0,88.0,0.099,104.0,0.005,,,,
74,set12__L-Lysine carbon source,0.11,0.029698484809835002,2.0,90.0,0.131,105.0,0.089,,,,
75,set12__p-Coumaric acid carbon source,0.11499999999999999,0.012727922061357857,2.0,91.0,0.124,106.0,0.106,,,,
76,set12__benzoic acid carbon source,0.037000000000000005,0.005656854249492381,2.0,92.0,0.041,107.0,0.033,,,,
77,set12__Ferulic Acid carbon source,-0.043500000000000004,0.037476659402887025,2.0,93.0,-0.07,108.0,-0.017,,,,
78,set12__D-Glucose carbon source,0.018,0.026870057685088804,2.0,94.0,0.037,109.0,-0.001,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.009,0.00848528137423857,2.0,95.0,-0.015,110.0,-0.003,,,,
80,set12__Phenylacetic acid carbon source,-4.961,2.125562984246762,2.0,96.0,-3.458,111.0,-6.464,,,,
81,set15__Butyl stearate carbon source,0.0825,0.07141778489984131,2.0,112.0,0.032,124.0,0.133,,,,
82,set15__Hexanoic acid carbon source,0.064,0.012727922061357852,2.0,113.0,0.055,125.0,0.073,,,,
83,set15__Decanoic acid carbon source,0.025,0.0579827560572969,2.0,114.0,0.066,126.0,-0.016,,,,
84,set15__Lauric acid carbon source,0.11050000000000001,0.041719300090006316,2.0,115.0,0.14,127.0,0.081,,,,
85,set15__Valeric acid carbon source,0.10250000000000001,0.014849242404917501,2.0,116.0,0.113,128.0,0.092,,,,
86,set15__Octanoic acid carbon source,0.0,0.13293607486307094,2.0,117.0,-0.094,129.0,0.094,,,,
87,set15__Nonanoic acid carbon source,0.146,0.08768124086713187,2.0,118.0,0.084,130.0,0.208,,,,
88,set15__Tween 20 carbon source,-0.10799999999999998,0.09192388155425117,2.0,119.0,-0.043,131.0,-0.173,,,,
89,set15__Myristic acid carbon source,0.124,0.04666904755831214,2.0,120.0,0.157,132.0,0.091,,,,
90,set15__Sodium butyrate carbon source,0.10250000000000001,0.24678026663410507,2.0,121.0,0.277,133.0,-0.072,,,,
91,set15__Oleic acid carbon source,-0.0025000000000000022,0.06717514421272201,2.0,122.0,-0.05,134.0,0.045,,,,
92,set15__Heptanoic acid carbon source,0.1275,0.020506096654409868,2.0,123.0,0.113,135.0,0.142,,,,
93,set16__Butanol carbon source,0.049499999999999995,0.03181980515339464,2.0,136.0,0.027,137.0,0.072,,,,
94,"set16__1,3-Butandiol carbon source",0.004,0.015556349186104044,2.0,138.0,0.015,139.0,-0.007,,,,
95,set16__3-methyl-3-butenol carbon source,0.041999999999999996,0.1470782104868019,2.0,140.0,-0.062,141.0,0.146,,,,
96,set16__3-methyl-1-butanol carbon source,0.0009999999999999992,0.04101219330881975,2.0,142.0,-0.028,143.0,0.03,,,,
97,set16__1-Pentanol carbon source,0.0475,0.009192388155425116,2.0,144.0,0.054,145.0,0.041,,,,
98,set16__Ethanol carbon source,0.057999999999999996,0.029698484809835,2.0,146.0,0.037,147.0,0.079,,,,
99,set27__Ammonium chloride nitrogen source,-0.004999999999999999,0.00848528137423857,2.0,148.0,0.001,149.0,-0.011,,,,
100,set27__6-aminocaproic acid nitrogen source,0.03,0.04525483399593904,2.0,150.0,-0.002,151.0,0.062,,,,
101,set27__Urea nitrogen source,0.029500000000000002,0.03747665940288702,2.0,152.0,0.003,153.0,0.056,,,,
102,set27__Sodium nitrite nitrogen source,-0.051000000000000004,0.09333809511662428,2.0,154.0,0.015,155.0,-0.117,,,,
103,set27__Valerolactam nitrogen source,-0.009999999999999998,0.06081118318204308,2.0,156.0,0.033,157.0,-0.053,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.009,0.01979898987322333,2.0,158.0,0.005,159.0,-0.023,,,,
105,set27__Sodium nitrate nitrogen source,-0.035500000000000004,0.14071424945612296,2.0,160.0,-0.135,161.0,0.064,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0009999999999999992,0.03111269837220809,2.0,162.0,0.023,163.0,-0.021,,,,
107,set27__Caprolactam nitrogen source,0.03,0.026870057685088808,2.0,164.0,0.049,165.0,0.011,,,,
108,set27__Hydantoin nitrogen source,0.048,0.09616652224137047,2.0,166.0,0.116,167.0,-0.02,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.081,0.11030865786510141,2.0,168.0,0.003,169.0,0.159,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.051,0.07495331880577404,2.0,170.0,0.002,171.0,-0.104,,,,
111,set27__D-Lysine nitrogen source,-0.0825,0.06858935777509512,2.0,172.0,-0.034,173.0,-0.131,,,,
112,set27__D-Alanine nitrogen source,-0.02,0.04666904755831214,2.0,174.0,0.013,175.0,-0.053,,,,
113,set27__L-Arginine nitrogen source,-0.0315,0.07424621202458749,2.0,176.0,0.021,177.0,-0.084,,,,
114,set27__L-Aspartate nitrogen source,-0.053,0.07636753236814713,2.0,178.0,0.001,179.0,-0.107,,,,
115,set27__Beta-alanine nitrogen source,0.042,0.055154328932550706,2.0,180.0,0.081,181.0,0.003,,,,
116,set27__L-Ornithine nitrogen source,-0.028499999999999998,0.002121320343559642,2.0,182.0,-0.027,183.0,-0.03,,,,
117,set27__L-Glutamine nitrogen source,-0.0235,0.03606244584051393,2.0,184.0,0.002,185.0,-0.049,,,,
118,set27__L-Alanine nitrogen source,-0.0305,0.0728319984622144,2.0,186.0,0.021,187.0,-0.082,,,,
119,set27__L-Cysteine nitrogen source,-0.0975,0.021920310216782972,2.0,188.0,-0.082,189.0,-0.113,,,,
120,set27__L-Lysine nitrogen source,0.014499999999999999,0.08980256121069154,2.0,190.0,0.078,191.0,-0.049,,,,
121,set27__L-Asparagine nitrogen source,-0.018000000000000002,0.009899494936611667,2.0,192.0,-0.025,193.0,-0.011,,,,
122,set27__L-Proline nitrogen source,0.010499999999999999,0.03606244584051392,2.0,194.0,0.036,195.0,-0.015,,,,
123,set27__Glycine nitrogen source,0.073,0.11030865786510141,2.0,196.0,0.151,197.0,-0.005,,,,
124,set27__L-Methionine nitrogen source,-0.067,0.09333809511662428,2.0,198.0,-0.001,199.0,-0.133,,,,
125,set27__L-Valine nitrogen source,-0.0335,0.08980256121069154,2.0,200.0,-0.097,201.0,0.03,,,,
126,set27__L-Histidine nitrogen source,0.011,0.007071067811865475,2.0,202.0,0.016,203.0,0.006,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0505,0.06434671708797582,2.0,204.0,-0.005,205.0,-0.096,,,,
128,set27__L-Isoleucine nitrogen source,-0.0475,0.030405591591021547,2.0,206.0,-0.069,207.0,-0.026,,,,
129,set27__L-Leucine nitrogen source,-0.088,0.008485281374238568,2.0,208.0,-0.094,209.0,-0.082,,,,
130,set27__L-Threonine nitrogen source,-0.0265,0.05020458146424488,2.0,210.0,-0.062,211.0,0.009,,,,
131,set27__L-Serine nitrogen source,0.0935,0.04596194077712559,2.0,212.0,0.126,213.0,0.061,,,,
132,set28__Ethanolamine nitrogen source,0.012,0.07071067811865477,2.0,214.0,0.062,215.0,-0.038,,,,
133,set28__Choline chloride nitrogen source,-0.0635,0.0035355339059327407,2.0,216.0,-0.066,217.0,-0.061,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.007999999999999997,0.09192388155425119,2.0,218.0,-0.073,219.0,0.057,,,,
135,set28__Betaine nitrogen source,0.013,0.043840620433565944,2.0,220.0,0.044,221.0,-0.018,,,,
136,set28__Nicotinic Acid nitrogen source,-0.031,0.03111269837220809,2.0,222.0,-0.009,223.0,-0.053,,,,
137,set28__Butyrolactam nitrogen source,0.0455,0.051618795026617974,2.0,224.0,0.082,225.0,0.009,,,,
138,set28__Cytosine nitrogen source,-0.0925,0.08697413408594534,2.0,226.0,-0.154,227.0,-0.031,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0445,0.007778174593052025,2.0,228.0,-0.05,229.0,-0.039,,,,
140,set28__spermidine nitrogen source,-0.026000000000000002,0.07778174593052023,2.0,230.0,0.029,231.0,-0.081,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.027,0.04666904755831214,2.0,232.0,0.006,233.0,-0.06,,,,
142,set28__Cadaverine nitrogen source,-0.009000000000000001,0.01697056274847714,2.0,234.0,0.003,235.0,-0.021,,,,
143,set28__Uracil nitrogen source,0.011,0.021213203435596427,2.0,236.0,-0.004,237.0,0.026,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.032999999999999995,0.055154328932550706,2.0,238.0,0.006,239.0,-0.072,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.041999999999999996,0.07071067811865475,2.0,240.0,-0.092,241.0,0.008,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0155,0.11384419177103416,2.0,242.0,0.065,243.0,-0.096,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0014999999999999996,0.010606601717798213,2.0,244.0,-0.006,245.0,0.009,,,,
148,set29__Propandiamine nitrogen source,0.017,0.09333809511662428,2.0,246.0,-0.049,247.0,0.083,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.012,0.004242640687119285,2.0,248.0,0.009,249.0,0.015,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0595,0.0728319984622144,2.0,250.0,0.008,251.0,0.111,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0135,0.06010407640085655,2.0,252.0,0.029,253.0,-0.056,,,,
152,set100__D-Glucose carbon source,-0.011000000000000001,0.08701723967122837,3.0,254.0,-0.099,255.0,-0.009,256.0,0.075,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.0076666666666666645,0.09728480525412657,3.0,257.0,-0.049,258.0,-0.048,259.0,0.12,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.043333333333333335,0.05519359866264686,3.0,260.0,0.063,261.0,-0.019,262.0,0.086,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.015333333333333336,0.050163067423487306,3.0,263.0,-0.02,264.0,-0.063,265.0,0.037,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.001333333333333334,0.025696951829610713,3.0,266.0,0.031,267.0,-0.014,268.0,-0.013,,
157,set100__D-Glucose carbon source with Vanillin stress,0.008333333333333331,0.05937451754189951,3.0,269.0,-0.057,270.0,0.059,271.0,0.023,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.017,0.09469424480928078,3.0,272.0,-0.045,273.0,-0.03,274.0,0.126,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.013666666666666667,0.035571524191877604,3.0,275.0,-0.027,276.0,0.029,277.0,0.039,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.03266666666666666,0.10245161459602935,3.0,278.0,-0.069,279.0,-0.112,280.0,0.083,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.016666666666666666,0.0463609030685699,3.0,281.0,-0.026,282.0,0.01,283.0,0.066,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.04866666666666667,0.1585254974233903,3.0,284.0,-0.193,285.0,-0.074,286.0,0.121,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.07,0.0028284271247461827,2.0,287.0,0.072,289.0,0.068,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.066,,1.0,288.0,0.066,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.008000000000000002,0.11285388783732708,3.0,290.0,0.024,291.0,-0.112,292.0,0.112,,
166,set101__D-Glucose carbon source,-0.029333333333333336,0.04735328218121034,3.0,293.0,-0.081,294.0,0.012,295.0,-0.019,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.00366666666666667,0.13259084935746257,3.0,296.0,-0.149,297.0,0.07,298.0,0.09,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.07666666666666666,0.11539641819975753,3.0,299.0,-0.021,300.0,0.204,301.0,0.047,,
169,set101__Ferulic acid carbon source,-0.00033333333333333365,0.12255746951260593,3.0,302.0,0.004,303.0,0.12,304.0,-0.125,,
170,set101__p-Coumaric acid carbon source,-0.0016666666666666635,0.08405553719614986,3.0,305.0,-0.023,306.0,0.091,307.0,-0.073,,
171,set101__10 mM vanillate carbon source,-0.0013333333333333346,0.03302019584032374,3.0,308.0,0.0,309.0,0.031,310.0,-0.035,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04800000000000001,0.02718455443813637,3.0,311.0,-0.078,312.0,-0.025,313.0,-0.041,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.020000000000000004,0.13926952286842947,3.0,314.0,-0.046,315.0,0.18,316.0,-0.074,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.051666666666666666,0.06516389593427739,3.0,317.0,-0.057,318.0,0.016,319.0,-0.114,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.045000000000000005,0.04635730794599704,3.0,320.0,-0.06,321.0,0.007,322.0,-0.082,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.056,0.10300000000000001,3.0,323.0,-0.096,324.0,0.061,325.0,-0.133,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.06866666666666667,0.08631531343471639,3.0,326.0,-0.119,327.0,0.031,328.0,-0.118,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.002999999999999998,0.07362744053679987,3.0,329.0,-0.079,330.0,0.002,331.0,0.068,,
