,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.41000000000000003,0.11737972567696688,2.0,0.0,-0.327,1.0,-0.493,,,,
1,set1__Glucose carbon source (20mM),0.009999999999999995,0.15414927829866734,2.0,2.0,-0.099,3.0,0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.091,0.07636753236814713,2.0,4.0,0.145,5.0,0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16499999999999998,0.10889444430272832,2.0,6.0,-0.088,7.0,-0.242,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2,0.09475230867899738,2.0,8.0,-0.133,9.0,-0.267,,,,
5,set5__D-Glucose carbon source,-0.072,0.06788225099390856,2.0,10.0,-0.024,11.0,-0.12,,,,
6,set5__Levulinic Acid carbon source,0.08725,0.23244551332875124,4.0,12.0,-0.139,13.0,-0.075,14.0,0.214,15.0,0.349
7,set5__Vanillin carbon source,-0.013000000000000001,0.09899494936611666,2.0,16.0,-0.083,17.0,0.057,,,,
8,set5__p-Coumaric acid carbon source,0.11900000000000001,0.11455129855222071,2.0,18.0,0.038,19.0,0.2,,,,
9,set6__D-Glucose carbon source,0.076,,1.0,20.0,0.076,,,,,,
10,set6__Ferulic Acid carbon source,0.032,,1.0,21.0,0.032,,,,,,
11,set6__benzoic acid carbon source,-0.23,,1.0,22.0,-0.23,,,,,,
12,set6__Valerolactam carbon source,0.051,,1.0,23.0,0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.565,,1.0,25.0,-0.565,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.020499999999999997,0.126572113832392,2.0,26.0,-0.069,30.0,0.11,,,,
16,set7__Valerolactam 10 mM carbon source,-0.043,,1.0,27.0,-0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.155,,1.0,28.0,0.155,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0015000000000000013,0.08980256121069154,2.0,29.0,-0.062,31.0,0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.516,,1.0,34.0,-0.516,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14450000000000002,0.11101576464628796,2.0,35.0,0.223,47.0,0.066,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1115,0.156270598642227,2.0,36.0,0.001,49.0,0.222,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.035,,1.0,37.0,0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.243,,1.0,38.0,0.243,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.067,,1.0,39.0,-0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.137,,1.0,40.0,0.137,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.125,,1.0,41.0,-0.125,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.147,,1.0,42.0,0.147,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.137,,1.0,43.0,0.137,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.14,,1.0,44.0,-0.14,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.126,,1.0,45.0,-0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,46.0,-0.053,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,48.0,-0.188,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,50.0,-0.034,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,51.0,0.104,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.214,,1.0,52.0,0.214,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.15,,1.0,53.0,0.15,,,,,,
39,set10__L-Arginine carbon source,0.164,,1.0,54.0,0.164,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.087,,1.0,55.0,0.087,,,,,,
41,set10__L-Histidine carbon source,0.056,,1.0,56.0,0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.038,,1.0,57.0,0.038,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.026,,1.0,58.0,-0.026,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.12,,1.0,59.0,0.12,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.093,,1.0,60.0,0.093,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.31,,1.0,61.0,0.31,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.067,,1.0,62.0,0.067,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.012,,1.0,63.0,-0.012,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.133,,1.0,64.0,0.133,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.004,,1.0,65.0,0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.121,,1.0,66.0,-0.121,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.382,,1.0,67.0,0.382,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.378,,1.0,68.0,0.378,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.175,,1.0,69.0,0.175,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.026,,1.0,71.0,-0.026,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.101,,1.0,72.0,0.101,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.006,,1.0,73.0,-0.006,,,,,,
