,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.33199999999999996,0.21071782079359117,2.0,0.0,0.481,1.0,0.183,,,,
1,set1__Glucose carbon source (20mM),0.2195,0.06151828996322965,2.0,2.0,0.263,3.0,0.176,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0895,0.05444722215136417,2.0,4.0,0.051,5.0,0.128,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0445,0.38678740930904154,2.0,6.0,0.318,7.0,-0.229,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0665,0.09828784258493012,2.0,8.0,0.136,9.0,-0.003,,,,
5,set5__D-Glucose carbon source,-0.24400000000000002,0.30971277015970783,2.0,10.0,-0.025,11.0,-0.463,,,,
6,set5__Levulinic Acid carbon source,-0.32125000000000004,0.34050685259869096,4.0,12.0,-0.253,13.0,0.06,14.0,-0.766,15.0,-0.326
7,set5__Vanillin carbon source,-0.49449999999999994,0.10535891039679555,2.0,16.0,-0.569,17.0,-0.42,,,,
8,set5__p-Coumaric acid carbon source,-0.2085,0.37123106012293744,2.0,18.0,-0.471,19.0,0.054,,,,
9,set6__D-Glucose carbon source,0.204,,1.0,20.0,0.204,,,,,,
10,set6__Ferulic Acid carbon source,0.127,,1.0,21.0,0.127,,,,,,
11,set6__benzoic acid carbon source,0.363,,1.0,22.0,0.363,,,,,,
12,set6__Valerolactam carbon source,0.326,,1.0,23.0,0.326,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.606,,1.0,24.0,0.606,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.158,,1.0,25.0,-0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.066,0.5317442994522837,2.0,26.0,0.31,30.0,-0.442,,,,
16,set7__Valerolactam 10 mM carbon source,-0.502,,1.0,27.0,-0.502,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.302,,1.0,28.0,-0.302,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10099999999999999,0.3436538956566621,2.0,29.0,-0.344,31.0,0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.19,,1.0,32.0,0.19,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.228,,1.0,33.0,-0.228,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.252,,1.0,34.0,0.252,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12100000000000001,0.4822468247692255,2.0,35.0,-0.462,47.0,0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006999999999999992,0.19374725804511406,2.0,36.0,-0.144,49.0,0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.086,,1.0,37.0,-0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.141,,1.0,38.0,-0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.248,,1.0,39.0,0.248,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.317,,1.0,40.0,-0.317,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.175,,1.0,41.0,-0.175,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.084,,1.0,42.0,-0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.328,,1.0,43.0,-0.328,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.697,,1.0,44.0,-0.697,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.065,,1.0,45.0,0.065,,,,,,
