,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0035000000000000014,0.03606244584051393,2.0,0.0,0.022,1.0,-0.029,,,,
1,set1__Glucose carbon source (20mM),0.0275,0.0049497474683058325,2.0,2.0,0.031,3.0,0.024,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.079,0.015556349186104039,2.0,4.0,-0.09,5.0,-0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.044000000000000004,0.10323759005323595,2.0,6.0,0.117,7.0,-0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.065,0.005656854249492385,2.0,8.0,0.069,9.0,0.061,,,,
5,set5__D-Glucose carbon source,-0.011000000000000003,0.12020815280171307,2.0,10.0,0.074,11.0,-0.096,,,,
6,set5__Levulinic Acid carbon source,-0.05525,0.078423529632375,4.0,12.0,-0.114,13.0,-0.104,14.0,0.057,15.0,-0.06
7,set5__Vanillin carbon source,-0.0635,0.027577164466275356,2.0,16.0,-0.044,17.0,-0.083,,,,
8,set5__p-Coumaric acid carbon source,-0.065,0.17819090885900998,2.0,18.0,-0.191,19.0,0.061,,,,
9,set6__D-Glucose carbon source,0.091,,1.0,20.0,0.091,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,-0.09,,1.0,22.0,-0.09,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.387,,1.0,25.0,0.387,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.035500000000000004,0.04737615433949869,2.0,26.0,0.002,30.0,0.069,,,,
16,set7__Valerolactam 10 mM carbon source,0.076,,1.0,27.0,0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.034,,1.0,28.0,0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1295,0.11242997820866105,2.0,29.0,-0.209,31.0,-0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.069,,1.0,32.0,-0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.118,,1.0,33.0,0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,,1.0,34.0,-0.091,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012500000000000004,0.10111626970967631,2.0,35.0,-0.084,47.0,0.059,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0895,0.027577164466275346,2.0,36.0,0.109,49.0,0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.027,,1.0,37.0,-0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.111,,1.0,38.0,0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.036,,1.0,39.0,-0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.049,,1.0,40.0,0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,41.0,0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,42.0,0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.014,,1.0,43.0,-0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.045,,1.0,44.0,-0.045,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.026,,1.0,45.0,-0.026,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,46.0,0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,48.0,-0.106,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.034,,1.0,50.0,0.034,,,,,,
