k,name,in_iM,gene_weight,regulator,function,category
20,fModule_21,False,-0.0108971459803166,,,
79,fModule_80,False,-0.0097906497144071,,,
25,fModule_26,False,0.0093558043131796,,,
53,fModule_54,False,0.0092765899089729,,,
43,fModule_44,False,-0.0088098473154788,,,
68,fModule_69,False,-0.0084204287674053,,,
80,fModule_81,False,-0.0069557068028159,,,
46,fModule_47,False,-0.0069408131032073,,,
76,fModule_77,False,0.0068747686828508,PsrA,,
49,fModule_50,False,0.0066723363715602,PP_2046,,
6,fModule_7,False,0.0063070536614569,GbdR,,
16,fModule_17,False,-0.0059611323644294,PedR1,,
58,fModule_59,False,0.0059327334866993,,,
50,fModule_51,False,-0.0059277041384816,,,
63,fModule_64,False,-0.0053374232755964,,,
57,fModule_58,False,0.0053191265663846,PrpR,,
73,fModule_74,False,0.0052609788454325,,,
75,fModule_76,False,0.0050887724429381,,,
42,fModule_43,False,-0.0049247022268251,PhhR,,
2,fModule_3,False,-0.0048040751806607,,,
4,fModule_5,False,-0.0046909983753163,BenR,,
17,fModule_18,False,0.0045030516647822,,,
8,fModule_9,False,-0.0044761930395398,,,
64,fModule_65,False,-0.004417081911927,DctD-II,,
71,fModule_72,False,-0.0042939977839705,,,
72,fModule_73,False,-0.0041468361399897,RpoD,,
52,fModule_53,False,-0.0040960415899868,PP_5350,,
39,fModule_40,False,-0.0040556135153489,,,
21,fModule_22,False,0.0039836566760254,,,
44,fModule_45,False,0.0039480954250543,,,
13,fModule_14,False,0.0035700716737684,PP_3359,,
12,fModule_13,False,-0.0034496455766632,ModR,,
5,fModule_6,False,-0.0034223925380202,GcsR,,
33,fModule_34,False,0.003344162752636,,,
22,fModule_23,False,-0.0033192221264408,,,
51,fModule_52,False,0.0033093717487149,FleQ,,
40,fModule_41,False,-0.0031836192566476,,,
35,fModule_36,False,0.0031734647725626,,,
37,fModule_38,False,0.0031618101429887,,,
41,fModule_42,False,-0.0030700987076657,,,
38,fModule_39,False,-0.0030660449791578,,,
45,fModule_46,False,0.0030499057633679,,,
32,fModule_33,False,-0.0029938449819855,BirA,,
59,fModule_60,False,-0.0029674161584164,,,
82,fModule_83,False,0.0028367766672159,,,
0,fModule_1,False,0.0027570629520585,,,
27,fModule_28,False,0.0027262424244591,VanR,,
26,fModule_27,False,-0.0026515743119439,,,
48,fModule_49,False,0.0026259286436938,,,
9,fModule_10,False,0.0025998117553627,,,
83,fModule_84,False,0.0025764016533362,,,
69,fModule_70,False,-0.0024906753766453,,,
1,fModule_2,False,0.0024100334256366,,,
15,fModule_16,False,-0.0023673033295197,PcaR,,
34,fModule_35,False,-0.0021706959050865,,,
56,fModule_57,False,0.0020342621570249,,,
31,fModule_32,False,-0.0019195172269559,,,
3,fModule_4,False,-0.0017821007856351,,,
81,fModule_82,False,0.0017143129411302,,,
28,fModule_29,False,-0.0016803881389995,,,
23,fModule_24,False,0.0016266791612192,,,
29,fModule_30,False,0.0015389881002323,HutC,,
24,fModule_25,False,-0.001470940902725,PrpR,,
66,fModule_67,False,-0.0014043810368765,,,
55,fModule_56,False,-0.001370170685932,PydR,,
70,fModule_71,False,-0.0013199793674608,,,
14,fModule_15,False,0.0013096249252422,,,
30,fModule_31,False,-0.0013085265085645,,,
62,fModule_63,False,0.0012642238493361,,,
10,fModule_11,False,0.0011204102677388,PrpR,,
67,fModule_68,False,-0.0011116282144389,,,
74,fModule_75,False,0.0010819495788458,,,
77,fModule_78,False,0.0009304219113851,,,
60,fModule_61,False,-0.0007851045892646,,,
65,fModule_66,False,0.0007160222280985,,,
61,fModule_62,False,0.0007063757109477,PP_3603,,
78,fModule_79,False,0.0006583108112757,,,
11,fModule_12,False,0.000640119526339,BirA,,
54,fModule_55,False,-0.0006342831995284,,,
47,fModule_48,False,0.0004039252937235,,,
18,fModule_19,False,0.000356426985974,,,
36,fModule_37,False,0.0001901424591422,,,
19,fModule_20,False,5.859832528032444e-05,,,
7,fModule_8,False,4.6351713036910085e-05,GltR-II,,
