,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,41.0,0.063,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.022,,1.0,43.0,-0.022,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.046,,1.0,44.0,0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.019,,1.0,45.0,0.019,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,46.0,0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,48.0,0.051,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.1,,1.0,50.0,-0.1,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.051,,1.0,51.0,0.051,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,52.0,0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.021,,1.0,53.0,-0.021,,,,,,
39,set10__L-Arginine carbon source,-0.958,,1.0,54.0,-0.958,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.11,,1.0,55.0,-0.11,,,,,,
41,set10__L-Histidine carbon source,0.143,,1.0,56.0,0.143,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.031,,1.0,57.0,0.031,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.044,,1.0,58.0,-0.044,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.05,,1.0,59.0,0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.065,,1.0,60.0,-0.065,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.077,,1.0,61.0,-0.077,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.095,,1.0,62.0,-0.095,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.074,,1.0,63.0,-0.074,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.15,,1.0,64.0,-0.15,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.013,,1.0,65.0,-0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.25,,1.0,66.0,-0.25,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.134,,1.0,67.0,-0.134,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.045,,1.0,68.0,-0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.139,,1.0,69.0,0.139,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.083,,1.0,70.0,-0.083,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.166,,1.0,71.0,-0.166,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.036,,1.0,72.0,0.036,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.246,,1.0,73.0,-0.246,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.006,,1.0,74.0,-0.006,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.1,,1.0,75.0,-0.1,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.206,,1.0,76.0,-0.206,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.074,,1.0,77.0,-0.074,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.088,,1.0,78.0,-0.088,,,,,,
64,set10__Sodium butyrate carbon source,-0.053,,1.0,79.0,-0.053,,,,,,
65,set12__Vanillin carbon source,0.2095,0.00777817459305203,2.0,80.0,0.204,97.0,0.215,,,,
66,"set12__1,2-Propanediol carbon source",-0.0655,0.06858935777509512,2.0,81.0,-0.017,98.0,-0.114,,,,
67,set12__Sodium propionate carbon source,-0.0625,0.06293250352560273,2.0,82.0,-0.107,99.0,-0.018,,,,
68,set12__2-methyl-1-butanol carbon source,0.0385,0.20011121907579293,2.0,83.0,0.18,100.0,-0.103,,,,
69,"set12__1,5-Pentanediol carbon source",0.158,0.14283556979968262,2.0,84.0,0.259,101.0,0.057,,,,
70,"set12__1,4-Butanediol carbon source",0.156,0.09616652224137047,2.0,85.0,0.224,102.0,0.088,,,,
71,set12__Vanillic Acid carbon source,-0.053500000000000006,0.11808683245815345,2.0,86.0,0.03,103.0,-0.137,,,,
72,set12__Protocatechuic Acid carbon source,-0.056,0.07495331880577404,2.0,87.0,-0.109,89.0,-0.003,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0955,0.03040559159102155,2.0,88.0,0.117,104.0,0.074,,,,
74,set12__L-Lysine carbon source,0.086,0.025455844122715704,2.0,90.0,0.104,105.0,0.068,,,,
75,set12__p-Coumaric acid carbon source,-0.040499999999999994,0.06576093065034891,2.0,91.0,-0.087,106.0,0.006,,,,
76,set12__benzoic acid carbon source,0.037,0.07778174593052023,2.0,92.0,-0.018,107.0,0.092,,,,
77,set12__Ferulic Acid carbon source,-0.007500000000000003,0.08838834764831845,2.0,93.0,0.055,108.0,-0.07,,,,
78,set12__D-Glucose carbon source,-0.004,0.06222539674441618,2.0,94.0,-0.048,109.0,0.04,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.060500000000000005,0.1887975105768082,2.0,95.0,-0.073,110.0,0.194,,,,
80,set12__Phenylacetic acid carbon source,-0.08299999999999999,0.05232590180780452,2.0,96.0,-0.046,111.0,-0.12,,,,
81,set15__Butyl stearate carbon source,-0.0905,0.14919953083036153,2.0,112.0,0.015,124.0,-0.196,,,,
82,set15__Hexanoic acid carbon source,-0.038,0.024041630560342614,2.0,113.0,-0.055,125.0,-0.021,,,,
83,set15__Decanoic acid carbon source,0.052,0.07071067811865475,2.0,114.0,0.102,126.0,0.002,,,,
84,set15__Lauric acid carbon source,-0.09749999999999999,0.10818733752154176,2.0,115.0,-0.174,127.0,-0.021,,,,
85,set15__Valeric acid carbon source,-0.20850000000000002,0.027577164466275356,2.0,116.0,-0.189,128.0,-0.228,,,,
86,set15__Octanoic acid carbon source,0.019999999999999997,0.17960512242138307,2.0,117.0,0.147,129.0,-0.107,,,,
87,set15__Nonanoic acid carbon source,-0.0025,0.006363961030678929,2.0,118.0,0.002,130.0,-0.007,,,,
88,set15__Tween 20 carbon source,-0.1235,0.1322289680818844,2.0,119.0,-0.217,131.0,-0.03,,,,
89,set15__Myristic acid carbon source,-0.095,0.02687005768508881,2.0,120.0,-0.114,132.0,-0.076,,,,
90,set15__Sodium butyrate carbon source,0.037000000000000005,0.0282842712474619,2.0,121.0,0.017,133.0,0.057,,,,
91,set15__Oleic acid carbon source,-0.19,0.022627416997969524,2.0,122.0,-0.206,134.0,-0.174,,,,
92,set15__Heptanoic acid carbon source,-0.13899999999999998,0.14566399692442877,2.0,123.0,-0.036,135.0,-0.242,,,,
93,set16__Butanol carbon source,-0.0195,0.05868986283848344,2.0,136.0,-0.061,137.0,0.022,,,,
94,"set16__1,3-Butandiol carbon source",-0.0095,0.014849242404917497,2.0,138.0,0.001,139.0,-0.02,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0505,0.1605132393293463,2.0,140.0,0.063,141.0,-0.164,,,,
96,set16__3-methyl-1-butanol carbon source,0.10350000000000001,0.01767766952966369,2.0,142.0,0.116,143.0,0.091,,,,
97,set16__1-Pentanol carbon source,-0.0335,0.11667261889578034,2.0,144.0,0.049,145.0,-0.116,,,,
98,set16__Ethanol carbon source,0.052000000000000005,0.005656854249492381,2.0,146.0,0.056,147.0,0.048,,,,
99,set27__Ammonium chloride nitrogen source,-0.095,0.0014142135623730963,2.0,148.0,-0.094,149.0,-0.096,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.14550000000000002,0.013435028842544395,2.0,150.0,-0.136,151.0,-0.155,,,,
101,set27__Urea nitrogen source,-0.023000000000000003,0.10748023074035522,2.0,152.0,-0.099,153.0,0.053,,,,
102,set27__Sodium nitrite nitrogen source,0.002,0.01131370849898476,2.0,154.0,0.01,155.0,-0.006,,,,
103,set27__Valerolactam nitrogen source,-0.009,0.05374011537017761,2.0,156.0,-0.047,157.0,0.029,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.08349999999999999,0.0077781745930520195,2.0,158.0,-0.078,159.0,-0.089,,,,
105,set27__Sodium nitrate nitrogen source,-0.131,0.03111269837220809,2.0,160.0,-0.109,161.0,-0.153,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.07350000000000001,0.0077781745930520195,2.0,162.0,-0.068,163.0,-0.079,,,,
107,set27__Caprolactam nitrogen source,-0.05,0.1131370849898476,2.0,164.0,-0.13,165.0,0.03,,,,
108,set27__Hydantoin nitrogen source,-0.2025,0.06717514421272201,2.0,166.0,-0.25,167.0,-0.155,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.019000000000000003,0.06929646455628166,2.0,168.0,0.03,169.0,-0.068,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.029,0.05091168824543143,2.0,170.0,0.007,171.0,-0.065,,,,
111,set27__D-Lysine nitrogen source,-0.0095,0.053033008588991064,2.0,172.0,-0.047,173.0,0.028,,,,
112,set27__D-Alanine nitrogen source,-0.064,0.011313708498984755,2.0,174.0,-0.056,175.0,-0.072,,,,
113,set27__L-Arginine nitrogen source,-0.056,0.018384776310850243,2.0,176.0,-0.069,177.0,-0.043,,,,
114,set27__L-Aspartate nitrogen source,-0.1065,0.07707463914933368,2.0,178.0,-0.052,179.0,-0.161,,,,
115,set27__Beta-alanine nitrogen source,0.08249999999999999,0.08273149339882604,2.0,180.0,0.024,181.0,0.141,,,,
116,set27__L-Ornithine nitrogen source,0.078,0.04666904755831214,2.0,182.0,0.045,183.0,0.111,,,,
117,set27__L-Glutamine nitrogen source,-0.11049999999999999,0.08838834764831843,2.0,184.0,-0.048,185.0,-0.173,,,,
118,set27__L-Alanine nitrogen source,-0.07250000000000001,0.03181980515339464,2.0,186.0,-0.05,187.0,-0.095,,,,
119,set27__L-Cysteine nitrogen source,-0.11449999999999999,0.0982878425849301,2.0,188.0,-0.045,189.0,-0.184,,,,
120,set27__L-Lysine nitrogen source,-0.027500000000000004,0.19728279195104678,2.0,190.0,0.112,191.0,-0.167,,,,
121,set27__L-Asparagine nitrogen source,-0.022,0.11596551211459377,2.0,192.0,-0.104,193.0,0.06,,,,
122,set27__L-Proline nitrogen source,-0.051000000000000004,0.15414927829866737,2.0,194.0,-0.16,195.0,0.058,,,,
123,set27__Glycine nitrogen source,0.048499999999999995,0.05303300858899106,2.0,196.0,0.086,197.0,0.011,,,,
124,set27__L-Methionine nitrogen source,-0.0935,0.0035355339059327407,2.0,198.0,-0.091,199.0,-0.096,,,,
125,set27__L-Valine nitrogen source,0.0025000000000000005,0.03606244584051393,2.0,200.0,0.028,201.0,-0.023,,,,
126,set27__L-Histidine nitrogen source,-0.1945,0.0007071067811865482,2.0,202.0,-0.194,203.0,-0.195,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0175,0.010606601717798213,2.0,204.0,-0.01,205.0,-0.025,,,,
128,set27__L-Isoleucine nitrogen source,-0.0205,0.024748737341529162,2.0,206.0,-0.003,207.0,-0.038,,,,
129,set27__L-Leucine nitrogen source,-0.0895,0.13788582233137678,2.0,208.0,0.008,209.0,-0.187,,,,
130,set27__L-Threonine nitrogen source,-0.134,0.15839191898578664,2.0,210.0,-0.246,211.0,-0.022,,,,
131,set27__L-Serine nitrogen source,-0.1905,0.10111626970967631,2.0,212.0,-0.119,213.0,-0.262,,,,
132,set28__Ethanolamine nitrogen source,-0.1455,0.03747665940288701,2.0,214.0,-0.119,215.0,-0.172,,,,
133,set28__Choline chloride nitrogen source,-0.191,0.1682914139223983,2.0,216.0,-0.072,217.0,-0.31,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1245,0.010606601717798213,2.0,218.0,-0.132,219.0,-0.117,,,,
135,set28__Betaine nitrogen source,-0.054,0.062225396744416184,2.0,220.0,-0.01,221.0,-0.098,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0735,0.0728319984622144,2.0,222.0,-0.125,223.0,-0.022,,,,
137,set28__Butyrolactam nitrogen source,-0.0335,0.003535533905932736,2.0,224.0,-0.036,225.0,-0.031,,,,
138,set28__Cytosine nitrogen source,0.028,0.04666904755831214,2.0,226.0,-0.005,227.0,0.061,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.024499999999999997,0.09263098833543773,2.0,228.0,0.041,229.0,-0.09,,,,
140,set28__spermidine nitrogen source,-0.0755,0.02333452377915607,2.0,230.0,-0.092,231.0,-0.059,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0775,0.09121677477306463,2.0,232.0,0.142,233.0,0.013,,,,
142,set28__Cadaverine nitrogen source,-0.029500000000000005,0.07848885271170679,2.0,234.0,-0.085,235.0,0.026,,,,
143,set28__Uracil nitrogen source,0.014500000000000002,0.038890872965260115,2.0,236.0,0.042,237.0,-0.013,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.07100000000000001,0.014142135623730954,2.0,238.0,-0.081,239.0,-0.061,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0085,0.16192745289171936,2.0,240.0,0.123,241.0,-0.106,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.03,0.06646803743153547,2.0,242.0,0.017,243.0,-0.077,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.009500000000000001,0.03464823227814083,2.0,244.0,0.034,245.0,-0.015,,,,
148,set29__Propandiamine nitrogen source,-0.2025,0.09970205614730321,2.0,246.0,-0.132,247.0,-0.273,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.23349999999999999,0.12232947314527273,2.0,248.0,-0.32,249.0,-0.147,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0675,0.05020458146424487,2.0,250.0,-0.032,251.0,-0.103,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.2405,0.07283199846221437,2.0,252.0,-0.189,253.0,-0.292,,,,
152,set100__D-Glucose carbon source,0.001666666666666666,0.1336650041459369,3.0,254.0,-0.096,255.0,0.154,256.0,-0.053,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.04066666666666666,0.08467782078757892,3.0,257.0,-0.106,258.0,0.055,259.0,-0.071,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.053,0.06315061361538778,3.0,260.0,-0.019,261.0,0.099,262.0,0.079,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.03833333333333334,0.12093524438034321,3.0,263.0,-0.073,264.0,0.167,265.0,0.021,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.02266666666666667,0.11401900426390915,3.0,266.0,0.051,267.0,0.035,268.0,-0.154,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.028999999999999998,0.06609084656743322,3.0,269.0,-0.025,270.0,0.035,271.0,-0.097,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.09533333333333333,0.06672580710140068,3.0,272.0,-0.119,273.0,-0.02,274.0,-0.147,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.0036666666666666653,0.06748580097571143,3.0,275.0,0.068,276.0,-0.013,277.0,-0.066,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.038,0.09429740187301026,3.0,278.0,-0.104,279.0,-0.08,280.0,0.07,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.14,0.04267317658670374,3.0,281.0,-0.169,282.0,-0.16,283.0,-0.091,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.11666666666666668,0.06180884510596629,3.0,284.0,-0.188,285.0,-0.079,286.0,-0.083,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1125,0.01909188309203678,2.0,287.0,-0.126,289.0,-0.099,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.044,,1.0,288.0,0.044,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.06666666666666667,0.0728445834179408,3.0,290.0,-0.101,291.0,0.017,292.0,-0.116,,
166,set101__D-Glucose carbon source,-0.04533333333333334,0.041101500378128944,3.0,293.0,-0.072,294.0,-0.066,295.0,0.002,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.09933333333333334,0.07726793211503291,3.0,296.0,-0.162,297.0,-0.123,298.0,-0.013,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.027333333333333324,0.13008202540448596,3.0,299.0,0.172,300.0,-0.01,301.0,-0.08,,
169,set101__Ferulic acid carbon source,0.031000000000000003,0.06144102863722254,3.0,302.0,0.006,303.0,0.101,304.0,-0.014,,
170,set101__p-Coumaric acid carbon source,-0.006000000000000002,0.04539823785126467,3.0,305.0,-0.021,306.0,0.045,307.0,-0.042,,
171,set101__10 mM vanillate carbon source,0.041666666666666664,0.06903863652574067,3.0,308.0,0.039,309.0,0.112,310.0,-0.026,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.10533333333333332,0.11316065276116663,3.0,311.0,0.236,312.0,0.04,313.0,0.04,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.034999999999999996,0.049568134925574915,3.0,314.0,0.032,315.0,0.086,316.0,-0.013,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.09433333333333334,0.06615386106141753,3.0,317.0,-0.168,318.0,-0.04,319.0,-0.075,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.04900000000000001,0.05565069631190611,3.0,320.0,-0.097,321.0,0.012,322.0,-0.062,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.018666666666666668,0.03162804662531869,3.0,323.0,0.007,324.0,-0.009,325.0,-0.054,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.043666666666666666,0.011015141094572203,3.0,326.0,-0.055,327.0,-0.043,328.0,-0.033,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.04633333333333334,0.04604707735929973,3.0,329.0,-0.06,330.0,0.005,331.0,-0.084,,
