,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0795,0.17182694782833105,2.0,0.0,-0.201,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),-0.156,0.06646803743153548,2.0,2.0,-0.109,3.0,-0.203,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4205,0.24960869375885125,2.0,4.0,-0.244,5.0,-0.597,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.39149999999999996,0.24819448019647816,2.0,6.0,-0.216,7.0,-0.567,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.144,0.3040559159102154,2.0,8.0,-0.359,9.0,0.071,,,,
5,set5__D-Glucose carbon source,-0.0265,0.09263098833543773,2.0,10.0,0.039,11.0,-0.092,,,,
6,set5__Levulinic Acid carbon source,-0.11549999999999999,0.13176873680809117,4.0,12.0,-0.275,13.0,-0.048,14.0,-0.164,15.0,0.025
7,set5__Vanillin carbon source,-0.0795,0.24253762594698577,2.0,16.0,-0.251,17.0,0.092,,,,
8,set5__p-Coumaric acid carbon source,-0.23299999999999998,0.038183766184073584,2.0,18.0,-0.206,19.0,-0.26,,,,
9,set6__D-Glucose carbon source,-0.079,,1.0,20.0,-0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.201,,1.0,21.0,-0.201,,,,,,
11,set6__benzoic acid carbon source,-0.195,,1.0,22.0,-0.195,,,,,,
12,set6__Valerolactam carbon source,-0.112,,1.0,23.0,-0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.062,,1.0,24.0,-0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.205,,1.0,25.0,-0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04350000000000001,0.13364318164425748,2.0,26.0,0.138,30.0,-0.051,,,,
16,set7__Valerolactam 10 mM carbon source,-0.266,,1.0,27.0,-0.266,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.093,0.18526197667087546,2.0,29.0,0.038,31.0,-0.224,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.303,,1.0,32.0,-0.303,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.348,,1.0,34.0,0.348,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,0.14142135623730953,2.0,35.0,-0.227,47.0,-0.027,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.356,0.2503158005400379,2.0,36.0,-0.533,49.0,-0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.572,,1.0,38.0,-0.572,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.244,,1.0,39.0,-0.244,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.261,,1.0,40.0,-0.261,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.122,,1.0,41.0,0.122,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.53,,1.0,42.0,-0.53,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.607,,1.0,43.0,-0.607,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.147,,1.0,44.0,-0.147,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.167,,1.0,45.0,-0.167,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.445,,1.0,46.0,-0.445,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.334,,1.0,48.0,-0.334,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.099,,1.0,50.0,0.099,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.42,,1.0,51.0,-0.42,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.282,,1.0,52.0,-0.282,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.878,,1.0,53.0,-0.878,,,,,,
39,set10__L-Arginine carbon source,-0.323,,1.0,54.0,-0.323,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.347,,1.0,55.0,0.347,,,,,,
41,set10__L-Histidine carbon source,-0.059,,1.0,56.0,-0.059,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.3,,1.0,57.0,0.3,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.124,,1.0,58.0,-0.124,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.281,,1.0,59.0,0.281,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.055,,1.0,60.0,-0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.253,,1.0,61.0,-0.253,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.017,,1.0,62.0,0.017,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.36,,1.0,63.0,-0.36,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.036,,1.0,64.0,0.036,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.263,,1.0,65.0,-0.263,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.01,,1.0,66.0,0.01,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.138,,1.0,67.0,0.138,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.051,,1.0,68.0,0.051,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.08,,1.0,69.0,-0.08,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.212,,1.0,70.0,0.212,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.025,,1.0,71.0,-0.025,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.203,,1.0,72.0,-0.203,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.054,,1.0,73.0,0.054,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.066,,1.0,74.0,-0.066,,,,,,
