,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.167,0.07919595949289332,2.0,0.0,-0.111,1.0,-0.223,,,,
1,set1__Glucose carbon source (20mM),-0.2655,0.275064537881567,2.0,2.0,-0.071,3.0,-0.46,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.302,0.02262741699796954,2.0,4.0,-0.286,5.0,-0.318,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.304,0.24748737341529162,2.0,6.0,-0.129,7.0,-0.479,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4355,0.04737615433949865,2.0,8.0,-0.402,9.0,-0.469,,,,
5,set5__D-Glucose carbon source,0.08850000000000001,0.34718942956259485,2.0,10.0,-0.157,11.0,0.334,,,,
6,set5__Levulinic Acid carbon source,0.0575,0.5587667969138229,4.0,12.0,-0.641,13.0,0.492,14.0,0.525,15.0,-0.146
7,set5__Vanillin carbon source,0.142,0.04666904755831213,2.0,16.0,0.175,17.0,0.109,,,,
8,set5__p-Coumaric acid carbon source,0.0125,0.030405591591021543,2.0,18.0,-0.009,19.0,0.034,,,,
9,set6__D-Glucose carbon source,-0.128,,1.0,20.0,-0.128,,,,,,
10,set6__Ferulic Acid carbon source,-0.122,,1.0,21.0,-0.122,,,,,,
11,set6__benzoic acid carbon source,-0.149,,1.0,22.0,-0.149,,,,,,
12,set6__Valerolactam carbon source,0.111,,1.0,23.0,0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.138,,1.0,24.0,-0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.576,,1.0,25.0,-0.576,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.227,0.4186072144624362,2.0,26.0,-0.069,30.0,0.523,,,,
16,set7__Valerolactam 10 mM carbon source,0.422,,1.0,27.0,0.422,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.467,,1.0,28.0,-0.467,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.26799999999999996,1.1525840533340723,2.0,29.0,1.083,31.0,-0.547,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.144,,1.0,32.0,-0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.431,,1.0,33.0,0.431,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.62,,1.0,34.0,-0.62,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5005000000000001,0.23263813101037414,2.0,35.0,-0.336,47.0,-0.665,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1195,0.43062802974260744,2.0,36.0,-0.424,49.0,0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.374,,1.0,37.0,0.374,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.367,,1.0,38.0,-0.367,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.342,,1.0,39.0,0.342,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.666,,1.0,40.0,0.666,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,41.0,0.092,,,,,,
