,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.211,0.04525483399593904,2.0,0.0,-0.243,1.0,-0.179,,,,
1,set1__Glucose carbon source (20mM),-0.09,0.05091168824543142,2.0,2.0,-0.054,3.0,-0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1705,0.15202795795510773,2.0,4.0,-0.063,5.0,-0.278,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1355,0.08980256121069155,2.0,6.0,-0.199,7.0,-0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.199,0.03535533905932738,2.0,8.0,-0.224,9.0,-0.174,,,,
5,set5__D-Glucose carbon source,0.10200000000000001,0.014142135623730954,2.0,10.0,0.112,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,0.0635,0.11612206221615828,4.0,12.0,-0.066,13.0,0.043,14.0,0.061,15.0,0.216
7,set5__Vanillin carbon source,-0.028000000000000004,0.10040916292848977,2.0,16.0,0.043,17.0,-0.099,,,,
8,set5__p-Coumaric acid carbon source,0.0075,0.05727564927611035,2.0,18.0,-0.033,19.0,0.048,,,,
9,set6__D-Glucose carbon source,0.165,,1.0,20.0,0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.12,,1.0,21.0,0.12,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,-0.139,,1.0,23.0,-0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.329,0.4242640687119285,2.0,26.0,-0.629,30.0,-0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.066,,1.0,27.0,-0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.053,,1.0,28.0,0.053,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0885,0.07566042558696058,2.0,29.0,0.142,31.0,0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.047,,1.0,32.0,0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.028,,1.0,33.0,-0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,,1.0,34.0,0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0985,0.0035355339059327407,2.0,35.0,-0.101,47.0,-0.096,,,,
