,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.048499999999999995,0.1322289680818844,2.0,0.0,0.142,1.0,-0.045,,,,
1,set1__Glucose carbon source (20mM),0.2615,0.18455486988968892,2.0,2.0,0.131,3.0,0.392,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.155,0.10748023074035531,2.0,4.0,1.079,5.0,1.231,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1175,0.03323401871576773,2.0,6.0,-0.141,7.0,-0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1215,0.17606958851545035,2.0,8.0,-0.003,9.0,0.246,,,,
5,set5__D-Glucose carbon source,0.056499999999999995,0.027577164466275353,2.0,10.0,0.076,11.0,0.037,,,,
6,set5__Levulinic Acid carbon source,0.19374999999999998,0.12447857914784642,4.0,12.0,0.174,13.0,0.052,14.0,0.194,15.0,0.355
7,set5__Vanillin carbon source,-0.28,0.20223253941935257,2.0,16.0,-0.423,17.0,-0.137,,,,
8,set5__p-Coumaric acid carbon source,-0.1255,0.0714177848998413,2.0,18.0,-0.176,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.327,,1.0,20.0,0.327,,,,,,
10,set6__Ferulic Acid carbon source,-0.542,,1.0,21.0,-0.542,,,,,,
11,set6__benzoic acid carbon source,0.326,,1.0,22.0,0.326,,,,,,
12,set6__Valerolactam carbon source,0.027,,1.0,23.0,0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.703,,1.0,24.0,-0.703,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.352,,1.0,25.0,0.352,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.7825,0.4589123009900693,2.0,26.0,1.107,30.0,0.458,,,,
16,set7__Valerolactam 10 mM carbon source,0.327,,1.0,27.0,0.327,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.655,,1.0,28.0,-0.655,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3285,0.4447701653663384,2.0,29.0,-0.643,31.0,-0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.513,,1.0,32.0,-0.513,,,,,,
