,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.319,0.3280975464705581,2.0,0.0,-0.087,1.0,-0.551,,,,
1,set1__Glucose carbon source (20mM),-0.3435,0.2057680733252853,2.0,2.0,-0.198,3.0,-0.489,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3915,0.3655742058734451,2.0,4.0,-0.65,5.0,-0.133,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.095,0.043840620433565944,2.0,6.0,-0.126,7.0,-0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.28,0.08768124086713192,2.0,8.0,-0.342,9.0,-0.218,,,,
5,set5__D-Glucose carbon source,-0.311,0.0028284271247461927,2.0,10.0,-0.309,11.0,-0.313,,,,
6,set5__Levulinic Acid carbon source,-0.05025,0.10536088774619673,4.0,12.0,-0.04,13.0,-0.023,14.0,0.057,15.0,-0.195
7,set5__Vanillin carbon source,-0.278,0.2333452377915607,2.0,16.0,-0.443,17.0,-0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.041499999999999995,0.3896158364337877,2.0,18.0,-0.317,19.0,0.234,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,-0.133,,1.0,21.0,-0.133,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.373,,1.0,24.0,-0.373,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.049,,1.0,25.0,-0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3205,0.28637824638055176,2.0,26.0,0.523,30.0,0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.646,,1.0,27.0,-0.646,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.281,0.3139554108468271,2.0,29.0,-0.059,31.0,-0.503,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.18,,1.0,32.0,0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.275,,1.0,33.0,0.275,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.528,,1.0,34.0,0.528,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013000000000000012,0.21778888860545664,2.0,35.0,-0.141,47.0,0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0465,0.06434671708797582,2.0,36.0,-0.092,49.0,-0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.193,,1.0,37.0,0.193,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.041,,1.0,38.0,-0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.269,,1.0,39.0,-0.269,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.3,,1.0,40.0,-0.3,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.404,,1.0,41.0,0.404,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.198,,1.0,42.0,-0.198,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.118,,1.0,43.0,0.118,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.506,,1.0,44.0,-0.506,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.212,,1.0,45.0,0.212,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.167,,1.0,46.0,0.167,,,,,,
