,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1295,0.0035355339059327407,2.0,0.0,0.132,1.0,0.127,,,,
1,set1__Glucose carbon source (20mM),0.14550000000000002,0.021920310216782975,2.0,2.0,0.161,3.0,0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.232,0.13152186130069785,2.0,4.0,0.139,5.0,0.325,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0365,0.03747665940288702,2.0,6.0,0.01,7.0,0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0295,0.07141778489984131,2.0,8.0,0.08,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.001,0.015556349186104044,2.0,10.0,0.01,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,0.04975,0.04401041543392503,4.0,12.0,0.005,13.0,0.019,14.0,0.085,15.0,0.09
7,set5__Vanillin carbon source,0.132,0.14142135623730953,2.0,16.0,0.032,17.0,0.232,,,,
8,set5__p-Coumaric acid carbon source,0.0765,0.017677669529663684,2.0,18.0,0.089,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.038,,1.0,20.0,0.038,,,,,,
10,set6__Ferulic Acid carbon source,0.048,,1.0,21.0,0.048,,,,,,
11,set6__benzoic acid carbon source,0.114,,1.0,22.0,0.114,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.016,,1.0,24.0,0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.117,,1.0,25.0,-0.117,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.078,0.01979898987322333,2.0,26.0,-0.092,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,-0.001,,1.0,27.0,-0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.14,,1.0,28.0,0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0665,0.0077781745930520195,2.0,29.0,0.061,31.0,0.072,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.01,,1.0,32.0,0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.075,,1.0,33.0,0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,,1.0,34.0,-0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018,0.06081118318204308,2.0,35.0,-0.025,47.0,0.061,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.040499999999999994,0.11242997820866105,2.0,36.0,-0.039,49.0,0.12,,,,
