,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.019499999999999997,0.09404520189781083,2.0,0.0,0.047,1.0,-0.086,,,,
1,set1__Glucose carbon source (20mM),-0.11,0.36062445840513924,2.0,2.0,0.145,3.0,-0.365,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0315,0.1364716087690037,2.0,4.0,0.128,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.022,0.1470782104868019,2.0,6.0,0.126,7.0,-0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.133,0.03676955262170047,2.0,8.0,-0.159,9.0,-0.107,,,,
5,set5__D-Glucose carbon source,-0.2,0.18950461735799476,2.0,10.0,-0.334,11.0,-0.066,,,,
6,set5__Levulinic Acid carbon source,-0.27899999999999997,0.13374353566932995,4.0,12.0,-0.22,13.0,-0.475,14.0,-0.245,15.0,-0.176
7,set5__Vanillin carbon source,-0.009500000000000001,0.07424621202458749,2.0,16.0,0.043,17.0,-0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.107,0.02828427124746191,2.0,18.0,-0.087,19.0,-0.127,,,,
9,set6__D-Glucose carbon source,0.126,,1.0,20.0,0.126,,,,,,
10,set6__Ferulic Acid carbon source,0.14,,1.0,21.0,0.14,,,,,,
11,set6__benzoic acid carbon source,0.147,,1.0,22.0,0.147,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.093,,1.0,24.0,0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1015,0.051618795026617974,2.0,26.0,-0.065,30.0,-0.138,,,,
16,set7__Valerolactam 10 mM carbon source,-0.48,,1.0,27.0,-0.48,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.083,,1.0,28.0,-0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1005,0.01767766952966369,2.0,29.0,0.088,31.0,0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.091,,1.0,32.0,-0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.127,,1.0,33.0,0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,,1.0,34.0,-0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10099999999999999,0.2814284989122459,2.0,35.0,0.3,47.0,-0.098,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.002999999999999999,0.0282842712474619,2.0,36.0,0.017,49.0,-0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.201,,1.0,37.0,-0.201,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.163,,1.0,38.0,0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.105,,1.0,39.0,0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.126,,1.0,40.0,0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.284,,1.0,41.0,0.284,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.086,,1.0,42.0,0.086,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.127,,1.0,43.0,0.127,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.162,,1.0,44.0,0.162,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.166,,1.0,45.0,0.166,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,46.0,0.019,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,48.0,-0.07,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.155,,1.0,50.0,0.155,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.283,,1.0,51.0,0.283,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.492,,1.0,52.0,0.492,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.458,,1.0,53.0,0.458,,,,,,
39,set10__L-Arginine carbon source,0.074,,1.0,54.0,0.074,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.264,,1.0,55.0,-0.264,,,,,,
41,set10__L-Histidine carbon source,-0.057,,1.0,56.0,-0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.022,,1.0,57.0,0.022,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.088,,1.0,58.0,0.088,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.015,,1.0,59.0,0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.163,,1.0,60.0,0.163,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.081,,1.0,61.0,-0.081,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.074,,1.0,62.0,0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.008,,1.0,64.0,-0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.031,,1.0,65.0,0.031,,,,,,
