,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07750000000000001,0.08555992052357225,2.0,0.0,-0.138,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),-0.0195,0.06151828996322963,2.0,2.0,-0.063,3.0,0.024,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1375,0.0756604255869606,2.0,4.0,-0.191,5.0,-0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.127,0.09899494936611666,2.0,6.0,-0.057,7.0,-0.197,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.199,0.07919595949289333,2.0,8.0,-0.143,9.0,-0.255,,,,
5,set5__D-Glucose carbon source,-0.005499999999999998,0.09545941546018392,2.0,10.0,0.062,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,-0.025750000000000002,0.09051473176597646,4.0,12.0,-0.058,13.0,-0.139,14.0,0.039,15.0,0.055
7,set5__Vanillin carbon source,0.041,0.09475230867899738,2.0,16.0,0.108,17.0,-0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.06,0.09333809511662428,2.0,18.0,0.006,19.0,-0.126,,,,
9,set6__D-Glucose carbon source,-0.045,,1.0,20.0,-0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,0.101,,1.0,23.0,0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.035,,1.0,24.0,0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.08,,1.0,25.0,0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.168,0.04666904755831214,2.0,26.0,0.201,30.0,0.135,,,,
16,set7__Valerolactam 10 mM carbon source,0.162,,1.0,27.0,0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.007999999999999997,0.09192388155425119,2.0,29.0,-0.073,31.0,0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.168,,1.0,32.0,-0.168,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.258,,1.0,33.0,0.258,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023999999999999997,0.1131370849898476,2.0,35.0,-0.056,47.0,0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0425,0.08131727983645297,2.0,36.0,0.015,49.0,-0.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.025,,1.0,37.0,0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.275,,1.0,38.0,0.275,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.053,,1.0,39.0,0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.035,,1.0,40.0,-0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.123,,1.0,41.0,0.123,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.207,,1.0,43.0,0.207,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.114,,1.0,44.0,-0.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.02,,1.0,45.0,0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,46.0,-0.125,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,48.0,-0.122,,,,,,
