,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0605,0.0431335136523794,2.0,0.0,0.03,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),0.002999999999999999,0.08485281374238571,2.0,2.0,0.063,3.0,-0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0025000000000000005,0.0431335136523794,2.0,4.0,0.033,5.0,-0.028,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.051000000000000004,0.004242640687119284,2.0,6.0,0.048,7.0,0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.054,0.01131370849898476,2.0,8.0,0.046,9.0,0.062,,,,
5,set5__D-Glucose carbon source,-0.033,0.012727922061357857,2.0,10.0,-0.024,11.0,-0.042,,,,
6,set5__Levulinic Acid carbon source,0.014000000000000002,0.05273834784417628,4.0,12.0,-0.044,13.0,0.01,14.0,0.084,15.0,0.006
7,set5__Vanillin carbon source,-0.069,0.004242640687119279,2.0,16.0,-0.072,17.0,-0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.09,0.024041630560342617,2.0,18.0,-0.073,19.0,-0.107,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.102,,1.0,21.0,-0.102,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,-0.076,,1.0,23.0,-0.076,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.041,,1.0,24.0,0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.028,,1.0,25.0,0.028,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0435,0.0431335136523794,2.0,26.0,-0.074,30.0,-0.013,,,,
16,set7__Valerolactam 10 mM carbon source,0.035,,1.0,27.0,0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.033,0.09758073580374356,2.0,29.0,-0.102,31.0,0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.032,,1.0,32.0,-0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013,,1.0,34.0,0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0265,0.0728319984622144,2.0,35.0,0.025,47.0,-0.078,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027,0.09758073580374356,2.0,36.0,0.042,49.0,-0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.007,,1.0,38.0,0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.059,,1.0,39.0,0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.035,,1.0,40.0,0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.093,,1.0,41.0,-0.093,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,42.0,-0.098,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.059,,1.0,43.0,-0.059,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.031,,1.0,44.0,-0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.077,,1.0,45.0,-0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.159,,1.0,46.0,-0.159,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,48.0,-0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,50.0,0.052,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.065,,1.0,51.0,-0.065,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.122,,1.0,52.0,-0.122,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.11,,1.0,53.0,-0.11,,,,,,
39,set10__L-Arginine carbon source,0.032,,1.0,54.0,0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.081,,1.0,55.0,0.081,,,,,,
41,set10__L-Histidine carbon source,-0.049,,1.0,56.0,-0.049,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.064,,1.0,57.0,-0.064,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.12,,1.0,58.0,-0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.004,,1.0,59.0,-0.004,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.057,,1.0,60.0,-0.057,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.003,,1.0,61.0,0.003,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.058,,1.0,62.0,-0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.082,,1.0,63.0,-0.082,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.053,,1.0,64.0,-0.053,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.05,,1.0,65.0,-0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.024,,1.0,66.0,-0.024,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.108,,1.0,67.0,-0.108,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.007,,1.0,68.0,-0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.067,,1.0,69.0,-0.067,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.041,,1.0,70.0,-0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.005,,1.0,71.0,-0.005,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.021,,1.0,72.0,0.021,,,,,,
