,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2165,0.2170817818242701,2.0,0.0,-0.37,1.0,-0.063,,,,
1,set1__Glucose carbon source (20mM),-0.6000000000000001,0.2913279938488576,2.0,2.0,-0.394,3.0,-0.806,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-5.4825,0.24395183950935934,2.0,4.0,-5.655,5.0,-5.31,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2975,0.0417193000900063,2.0,6.0,-0.327,7.0,-0.268,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.45399999999999996,0.7877169542418139,2.0,8.0,-1.011,9.0,0.103,,,,
5,set5__D-Glucose carbon source,0.05449999999999999,0.25526554800834367,2.0,10.0,-0.126,11.0,0.235,,,,
6,set5__Levulinic Acid carbon source,-5.842500000000001,1.0911005147709048,4.0,12.0,-6.355,13.0,-6.466,14.0,-6.341,15.0,-4.208
7,set5__Vanillin carbon source,0.1745,0.17889801564019653,2.0,16.0,0.301,17.0,0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.29450000000000004,0.3684026329981913,2.0,18.0,-0.555,19.0,-0.034,,,,
9,set6__D-Glucose carbon source,0.755,,1.0,20.0,0.755,,,,,,
10,set6__Ferulic Acid carbon source,0.261,,1.0,21.0,0.261,,,,,,
11,set6__benzoic acid carbon source,0.379,,1.0,22.0,0.379,,,,,,
12,set6__Valerolactam carbon source,0.706,,1.0,23.0,0.706,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.55,,1.0,24.0,0.55,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.812,,1.0,25.0,0.812,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.44800000000000006,0.15414927829866737,2.0,26.0,0.557,30.0,0.339,,,,
16,set7__Valerolactam 10 mM carbon source,0.509,,1.0,27.0,0.509,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.181,0.19516147160748712,2.0,29.0,0.319,31.0,0.043,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.147,,1.0,32.0,0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.901,,1.0,33.0,0.901,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.063,,1.0,34.0,-1.063,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.466,0.9489373003523468,2.0,35.0,1.137,47.0,-0.205,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,0.10465180361560905,2.0,36.0,0.008,49.0,-0.14,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.724,,1.0,37.0,0.724,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.071,,1.0,38.0,-0.071,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.146,,1.0,39.0,0.146,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.363,,1.0,40.0,0.363,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.581,,1.0,41.0,0.581,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.084,,1.0,42.0,-0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.889,,1.0,43.0,-0.889,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.637,,1.0,44.0,0.637,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.005,,1.0,45.0,0.005,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.677,,1.0,46.0,0.677,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.286,,1.0,48.0,0.286,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.346,,1.0,50.0,0.346,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.285,,1.0,51.0,0.285,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.416,,1.0,52.0,0.416,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.144,,1.0,53.0,-0.144,,,,,,
39,set10__L-Arginine carbon source,0.306,,1.0,54.0,0.306,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.869,,1.0,55.0,-0.869,,,,,,
41,set10__L-Histidine carbon source,-0.271,,1.0,56.0,-0.271,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.017,,1.0,57.0,0.017,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.373,,1.0,58.0,0.373,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.192,,1.0,59.0,0.192,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.112,,1.0,60.0,-0.112,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,1.002,,1.0,61.0,1.002,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.634,,1.0,62.0,0.634,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.133,,1.0,63.0,-0.133,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.231,,1.0,64.0,-0.231,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.117,,1.0,65.0,0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.412,,1.0,66.0,0.412,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.604,,1.0,67.0,-0.604,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.162,,1.0,68.0,-0.162,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.419,,1.0,69.0,0.419,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.307,,1.0,70.0,-0.307,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.219,,1.0,71.0,0.219,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.336,,1.0,72.0,0.336,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.211,,1.0,73.0,-0.211,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.464,,1.0,74.0,-0.464,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.163,,1.0,75.0,0.163,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.055,,1.0,76.0,0.055,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.226,,1.0,77.0,-0.226,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.425,,1.0,78.0,-0.425,,,,,,
64,set10__Sodium butyrate carbon source,-0.25,,1.0,79.0,-0.25,,,,,,
65,set12__Vanillin carbon source,-0.1525,0.1279863273947651,2.0,80.0,-0.243,97.0,-0.062,,,,
66,"set12__1,2-Propanediol carbon source",0.313,0.0,2.0,81.0,0.313,98.0,0.313,,,,
