,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0965,0.1902117241391813,2.0,0.0,0.038,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),-0.03849999999999999,0.24112341238461268,2.0,2.0,0.132,3.0,-0.209,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.027000000000000003,0.021213203435596427,2.0,4.0,-0.012,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2885,0.23829498525986653,2.0,6.0,-0.457,7.0,-0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005500000000000005,0.13505739520663057,2.0,8.0,0.101,9.0,-0.09,,,,
5,set5__D-Glucose carbon source,0.0335,0.044547727214752496,2.0,10.0,0.065,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,0.033,0.08473881440441959,4.0,12.0,0.087,13.0,0.117,14.0,-0.068,15.0,-0.004
7,set5__Vanillin carbon source,0.07500000000000001,0.1739482681718907,2.0,16.0,-0.048,17.0,0.198,,,,
8,set5__p-Coumaric acid carbon source,0.011999999999999997,0.1131370849898476,2.0,18.0,0.092,19.0,-0.068,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.117,,1.0,21.0,-0.117,,,,,,
11,set6__benzoic acid carbon source,0.202,,1.0,22.0,0.202,,,,,,
12,set6__Valerolactam carbon source,0.188,,1.0,23.0,0.188,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.207,,1.0,24.0,0.207,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.196,,1.0,25.0,-0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2425,0.17182694782833105,2.0,26.0,-0.364,30.0,-0.121,,,,
16,set7__Valerolactam 10 mM carbon source,-0.146,,1.0,27.0,-0.146,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.028,,1.0,28.0,-0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14250000000000002,0.07707463914933368,2.0,29.0,-0.088,31.0,-0.197,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.128,,1.0,32.0,-0.128,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.074,,1.0,33.0,0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15,,1.0,34.0,-0.15,,,,,,
