,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0775,0.020506096654409875,2.0,0.0,0.092,1.0,0.063,,,,
1,set1__Glucose carbon source (20mM),0.14150000000000001,0.03464823227814083,2.0,2.0,0.117,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1845,0.044547727214752496,2.0,4.0,-0.216,5.0,-0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.039,0.021213203435596427,2.0,6.0,-0.024,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.015999999999999993,0.18526197667087546,2.0,8.0,0.115,9.0,-0.147,,,,
5,set5__D-Glucose carbon source,-0.0010000000000000009,0.11030865786510141,2.0,10.0,0.077,11.0,-0.079,,,,
6,set5__Levulinic Acid carbon source,-0.21275,0.108953736359368,4.0,12.0,-0.143,13.0,-0.175,14.0,-0.375,15.0,-0.158
7,set5__Vanillin carbon source,-0.1195,0.057275649276110355,2.0,16.0,-0.16,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.08485281374238571,2.0,18.0,-0.028,19.0,0.092,,,,
9,set6__D-Glucose carbon source,-0.01,,1.0,20.0,-0.01,,,,,,
10,set6__Ferulic Acid carbon source,-0.265,,1.0,21.0,-0.265,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.101,,1.0,24.0,-0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.072,,1.0,25.0,0.072,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08149999999999999,0.03040559159102154,2.0,26.0,0.06,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,0.037,,1.0,27.0,0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.13,,1.0,28.0,-0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05000000000000002,0.3196122650963195,2.0,29.0,-0.276,31.0,0.176,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.002,,1.0,33.0,0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021,,1.0,34.0,-0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,0.10040916292848975,2.0,35.0,-0.019,47.0,0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1525,0.1279863273947651,2.0,36.0,0.243,49.0,0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.082,,1.0,37.0,-0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.005,,1.0,38.0,0.005,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.173,,1.0,39.0,-0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.098,,1.0,40.0,-0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,41.0,0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,42.0,-0.024,,,,,,
