,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.7085,0.1463711037056154,2.0,0.0,0.605,1.0,0.812,,,,
1,set1__Glucose carbon source (20mM),0.6765,0.04596194077712555,2.0,2.0,0.644,3.0,0.709,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.6505,0.4461843789287115,2.0,4.0,1.335,5.0,1.966,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.17,0.05656854249492385,2.0,6.0,1.13,7.0,1.21,,,,
4,set1__Potassium Acetate Carbon Source (5mM),1.0935000000000001,0.19445436482630069,2.0,8.0,0.956,9.0,1.231,,,,
5,set5__D-Glucose carbon source,0.27049999999999996,0.0431335136523794,2.0,10.0,0.24,11.0,0.301,,,,
6,set5__Levulinic Acid carbon source,0.49775,0.16201105929328816,4.0,12.0,0.517,13.0,0.717,14.0,0.409,15.0,0.348
7,set5__Vanillin carbon source,0.235,0.011313708498984752,2.0,16.0,0.227,17.0,0.243,,,,
8,set5__p-Coumaric acid carbon source,0.2985,0.028991378028648436,2.0,18.0,0.319,19.0,0.278,,,,
9,set6__D-Glucose carbon source,0.307,,1.0,20.0,0.307,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,-0.24,,1.0,22.0,-0.24,,,,,,
12,set6__Valerolactam carbon source,-0.234,,1.0,23.0,-0.234,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.225,,1.0,24.0,0.225,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.305,,1.0,25.0,0.305,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.364,0.12303657992645926,2.0,26.0,0.277,30.0,0.451,,,,
16,set7__Valerolactam 10 mM carbon source,0.166,,1.0,27.0,0.166,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.253,,1.0,28.0,0.253,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.372,0.008485281374238578,2.0,29.0,0.378,31.0,0.366,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.459,,1.0,32.0,0.459,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.57,,1.0,33.0,0.57,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6,,1.0,34.0,0.6,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.469,0.036769552621700466,2.0,35.0,0.495,47.0,0.443,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5175,0.14071424945612296,2.0,36.0,0.617,49.0,0.418,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.184,,1.0,37.0,0.184,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.46,,1.0,38.0,0.46,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.423,,1.0,39.0,0.423,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.354,,1.0,40.0,0.354,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.776,,1.0,41.0,0.776,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.787,,1.0,42.0,0.787,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.571,,1.0,43.0,0.571,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.032,,1.0,44.0,0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.121,,1.0,45.0,0.121,,,,,,
