,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09150000000000001,0.334461507501237,2.0,0.0,-0.328,1.0,0.145,,,,
1,set1__Glucose carbon source (20mM),-0.21699999999999997,0.18243354954612925,2.0,2.0,-0.088,3.0,-0.346,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2395,0.07566042558696058,2.0,4.0,0.186,5.0,0.293,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1525,0.2481944801964782,2.0,6.0,0.023,7.0,-0.328,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.389,0.12445079348883235,2.0,8.0,-0.301,9.0,-0.477,,,,
5,set5__D-Glucose carbon source,-0.8069999999999999,0.22627416997969516,2.0,10.0,-0.967,11.0,-0.647,,,,
6,set5__Levulinic Acid carbon source,-0.5355,0.22947113108188577,4.0,12.0,-0.724,13.0,-0.744,14.0,-0.328,15.0,-0.346
7,set5__Vanillin carbon source,-0.371,0.09192388155425119,2.0,16.0,-0.436,17.0,-0.306,,,,
8,set5__p-Coumaric acid carbon source,-0.2875,0.11101576464628796,2.0,18.0,-0.209,19.0,-0.366,,,,
9,set6__D-Glucose carbon source,-0.192,,1.0,20.0,-0.192,,,,,,
10,set6__Ferulic Acid carbon source,-0.575,,1.0,21.0,-0.575,,,,,,
11,set6__benzoic acid carbon source,0.102,,1.0,22.0,0.102,,,,,,
12,set6__Valerolactam carbon source,-0.201,,1.0,23.0,-0.201,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.467,,1.0,24.0,-0.467,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.41,,1.0,25.0,-0.41,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6114999999999999,0.9779286783809952,2.0,26.0,-1.303,30.0,0.08,,,,
16,set7__Valerolactam 10 mM carbon source,0.364,,1.0,27.0,0.364,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.8,,1.0,28.0,0.8,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.2205,0.6003336572273789,2.0,29.0,-0.796,31.0,-1.645,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.119,,1.0,32.0,0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.557,,1.0,33.0,-0.557,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.113,,1.0,34.0,-0.113,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7194999999999999,1.6609938290072002,2.0,35.0,-1.894,47.0,0.455,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9284999999999999,0.12515790027001888,2.0,36.0,-0.84,49.0,-1.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.804,,1.0,37.0,-0.804,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.545,,1.0,38.0,-0.545,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.597,,1.0,39.0,0.597,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.539,,1.0,40.0,0.539,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.436,,1.0,41.0,0.436,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.414,,1.0,42.0,0.414,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.013,,1.0,43.0,-0.013,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.311,,1.0,44.0,0.311,,,,,,
