,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
24,set8__Adaptation in M9 media timecourse 2; day 3,0.198,,1.0,37.0,0.198,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.352,,1.0,38.0,0.352,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.563,,1.0,39.0,-0.563,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.136,,1.0,41.0,-0.136,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.281,,1.0,42.0,-0.281,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.064,,1.0,43.0,-0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.109,,1.0,44.0,0.109,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.403,,1.0,45.0,0.403,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.467,,1.0,46.0,-0.467,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.042,,1.0,48.0,0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.234,,1.0,50.0,-0.234,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.098,,1.0,51.0,0.098,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.304,,1.0,52.0,-0.304,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.06,,1.0,53.0,-0.06,,,,,,
39,set10__L-Arginine carbon source,0.196,,1.0,54.0,0.196,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.237,,1.0,55.0,0.237,,,,,,
41,set10__L-Histidine carbon source,-0.037,,1.0,56.0,-0.037,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.112,,1.0,57.0,-0.112,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.13,,1.0,58.0,-0.13,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.193,,1.0,59.0,-0.193,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.056,,1.0,60.0,0.056,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.654,,1.0,61.0,-0.654,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.037,,1.0,62.0,0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.218,,1.0,63.0,-0.218,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.161,,1.0,64.0,-0.161,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.276,,1.0,65.0,0.276,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.286,,1.0,67.0,-0.286,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.028,,1.0,68.0,0.028,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.094,,1.0,69.0,0.094,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.062,,1.0,70.0,0.062,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.118,,1.0,71.0,0.118,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.267,,1.0,72.0,-0.267,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.11,,1.0,73.0,0.11,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.009,,1.0,74.0,0.009,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.168,,1.0,75.0,-0.168,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.395,,1.0,76.0,-0.395,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.15,,1.0,77.0,-0.15,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.163,,1.0,78.0,0.163,,,,,,
64,set10__Sodium butyrate carbon source,-0.452,,1.0,79.0,-0.452,,,,,,
65,set12__Vanillin carbon source,-0.0315,0.5819488809165286,2.0,80.0,-0.443,97.0,0.38,,,,
66,"set12__1,2-Propanediol carbon source",-0.07150000000000001,0.019091883092036785,2.0,81.0,-0.085,98.0,-0.058,,,,
67,set12__Sodium propionate carbon source,-0.309,0.29698484809834996,2.0,82.0,-0.519,99.0,-0.099,,,,
68,set12__2-methyl-1-butanol carbon source,-0.403,0.15414927829866737,2.0,83.0,-0.512,100.0,-0.294,,,,
69,"set12__1,5-Pentanediol carbon source",-0.028499999999999998,0.27789296500631316,2.0,84.0,0.168,101.0,-0.225,,,,
70,"set12__1,4-Butanediol carbon source",0.073,0.11596551211459379,2.0,85.0,-0.009,102.0,0.155,,,,
71,set12__Vanillic Acid carbon source,-0.322,0.1767766952966369,2.0,86.0,-0.447,103.0,-0.197,,,,
72,set12__Protocatechuic Acid carbon source,-0.4105,0.170412734265958,2.0,87.0,-0.531,89.0,-0.29,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.027499999999999997,0.6597306268470489,2.0,88.0,0.439,104.0,-0.494,,,,
74,set12__L-Lysine carbon source,-0.2195,0.22698127676088176,2.0,90.0,-0.059,105.0,-0.38,,,,
75,set12__p-Coumaric acid carbon source,-0.277,0.22344574285494903,2.0,91.0,-0.119,106.0,-0.435,,,,
76,set12__benzoic acid carbon source,-0.027500000000000004,0.1590990257669732,2.0,92.0,0.085,107.0,-0.14,,,,
77,set12__Ferulic Acid carbon source,-0.21300000000000002,0.019798989873223326,2.0,93.0,-0.199,108.0,-0.227,,,,
78,set12__D-Glucose carbon source,0.042499999999999996,0.27789296500631316,2.0,94.0,-0.154,109.0,0.239,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1775,0.08273149339882606,2.0,95.0,-0.236,110.0,-0.119,,,,
80,set12__Phenylacetic acid carbon source,-0.1145,0.1605132393293463,2.0,96.0,-0.228,111.0,-0.001,,,,
81,set15__Butyl stearate carbon source,0.0835,0.15909902576697318,2.0,112.0,-0.029,124.0,0.196,,,,
82,set15__Hexanoic acid carbon source,-0.22299999999999998,0.26021529547664946,2.0,113.0,-0.039,125.0,-0.407,,,,
83,set15__Decanoic acid carbon source,0.0285,0.07424621202458749,2.0,114.0,-0.024,126.0,0.081,,,,
84,set15__Lauric acid carbon source,-0.040499999999999994,0.06576093065034891,2.0,115.0,-0.087,127.0,0.006,,,,
85,set15__Valeric acid carbon source,0.192,0.05091168824543143,2.0,116.0,0.156,128.0,0.228,,,,
86,set15__Octanoic acid carbon source,0.1555,0.21566756826189698,2.0,117.0,0.308,129.0,0.003,,,,
87,set15__Nonanoic acid carbon source,-0.0585,0.06010407640085655,2.0,118.0,-0.101,130.0,-0.016,,,,
88,set15__Tween 20 carbon source,0.2035,0.2142533546995239,2.0,119.0,0.052,131.0,0.355,,,,
89,set15__Myristic acid carbon source,-0.017000000000000015,0.3634528855298854,2.0,120.0,-0.274,132.0,0.24,,,,
90,set15__Sodium butyrate carbon source,-0.013500000000000002,0.0728319984622144,2.0,121.0,-0.065,133.0,0.038,,,,
91,set15__Oleic acid carbon source,-0.2535,0.5508361825443205,2.0,122.0,0.136,134.0,-0.643,,,,
92,set15__Heptanoic acid carbon source,-0.009,0.018384776310850236,2.0,123.0,0.004,135.0,-0.022,,,,
93,set16__Butanol carbon source,-0.174,0.039597979746446674,2.0,136.0,-0.146,137.0,-0.202,,,,
94,"set16__1,3-Butandiol carbon source",0.086,0.005656854249492376,2.0,138.0,0.082,139.0,0.09,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0905,0.06717514421272203,2.0,140.0,-0.043,141.0,-0.138,,,,
96,set16__3-methyl-1-butanol carbon source,-0.025999999999999995,0.21496046148071044,2.0,142.0,0.126,143.0,-0.178,,,,
97,set16__1-Pentanol carbon source,-0.21150000000000002,0.25950818869546294,2.0,144.0,-0.028,145.0,-0.395,,,,
98,set16__Ethanol carbon source,0.0825,0.06858935777509512,2.0,146.0,0.131,147.0,0.034,,,,
99,set27__Ammonium chloride nitrogen source,0.0165,0.22839549032325482,2.0,148.0,-0.145,149.0,0.178,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.06199999999999999,0.11596551211459377,2.0,150.0,0.02,151.0,-0.144,,,,
101,set27__Urea nitrogen source,-0.11699999999999999,0.1682914139223983,2.0,152.0,0.002,153.0,-0.236,,,,
102,set27__Sodium nitrite nitrogen source,-0.2165,0.126572113832392,2.0,154.0,-0.127,155.0,-0.306,,,,
103,set27__Valerolactam nitrogen source,-0.039,0.1668772003600252,2.0,156.0,-0.157,157.0,0.079,,,,
104,set27__4-aminobutyric acid nitrogen source,0.034999999999999996,0.11879393923933998,2.0,158.0,0.119,159.0,-0.049,,,,
105,set27__Sodium nitrate nitrogen source,0.011,0.057982756057296886,2.0,160.0,-0.03,161.0,0.052,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1225,0.24819448019647816,2.0,162.0,-0.053,163.0,0.298,,,,
107,set27__Caprolactam nitrogen source,0.16849999999999998,0.16899852070358484,2.0,164.0,0.288,165.0,0.049,,,,
108,set27__Hydantoin nitrogen source,0.07950000000000002,0.5197234841721124,2.0,166.0,-0.288,167.0,0.447,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0475,0.2835498192558056,2.0,168.0,0.153,169.0,-0.248,,,,
110,set27__3-aminobutyric acid nitrogen source,0.11349999999999999,0.3570889244992065,2.0,170.0,0.366,171.0,-0.139,,,,
111,set27__D-Lysine nitrogen source,0.0725,0.14212846301849605,2.0,172.0,0.173,173.0,-0.028,,,,
112,set27__D-Alanine nitrogen source,-0.020499999999999997,0.19304015126392748,2.0,174.0,0.116,175.0,-0.157,,,,
113,set27__L-Arginine nitrogen source,-0.089,0.0,2.0,176.0,-0.089,177.0,-0.089,,,,
114,set27__L-Aspartate nitrogen source,0.124,0.12727922061357855,2.0,178.0,0.214,179.0,0.034,,,,
115,set27__Beta-alanine nitrogen source,-0.13,0.04666904755831214,2.0,180.0,-0.163,181.0,-0.097,,,,
116,set27__L-Ornithine nitrogen source,-0.077,0.025455844122715714,2.0,182.0,-0.059,183.0,-0.095,,,,
117,set27__L-Glutamine nitrogen source,0.0555,0.0077781745930520195,2.0,184.0,0.061,185.0,0.05,,,,
118,set27__L-Alanine nitrogen source,-0.13849999999999998,0.2934493141924172,2.0,186.0,0.069,187.0,-0.346,,,,
119,set27__L-Cysteine nitrogen source,0.0385,0.020506096654409875,2.0,188.0,0.024,189.0,0.053,,,,
120,set27__L-Lysine nitrogen source,-0.023,0.07212489168102784,2.0,190.0,-0.074,191.0,0.028,,,,
121,set27__L-Asparagine nitrogen source,0.0395,0.0148492424049175,2.0,192.0,0.05,193.0,0.029,,,,
122,set27__L-Proline nitrogen source,-0.0215,0.04596194077712559,2.0,194.0,-0.054,195.0,0.011,,,,
123,set27__Glycine nitrogen source,-0.06749999999999999,0.1534421715174808,2.0,196.0,0.041,197.0,-0.176,,,,
124,set27__L-Methionine nitrogen source,0.024500000000000008,0.24678026663410507,2.0,198.0,-0.15,199.0,0.199,,,,
125,set27__L-Valine nitrogen source,0.041499999999999995,0.04454772721475249,2.0,200.0,0.073,201.0,0.01,,,,
126,set27__L-Histidine nitrogen source,-0.020000000000000004,0.20364675298172571,2.0,202.0,-0.164,203.0,0.124,,,,
127,set27__L-Phenylalanine nitrogen source,0.0495,0.0700035713374682,2.0,204.0,0.099,205.0,0.0,,,,
128,set27__L-Isoleucine nitrogen source,-0.11900000000000001,0.4695189027078676,2.0,206.0,-0.451,207.0,0.213,,,,
129,set27__L-Leucine nitrogen source,0.20350000000000001,0.021920310216782975,2.0,208.0,0.219,209.0,0.188,,,,
130,set27__L-Threonine nitrogen source,0.044000000000000004,0.12586500705120546,2.0,210.0,0.133,211.0,-0.045,,,,
131,set27__L-Serine nitrogen source,0.2695,0.09121677477306465,2.0,212.0,0.334,213.0,0.205,,,,
132,set28__Ethanolamine nitrogen source,-0.0815,0.15485638507985391,2.0,214.0,-0.191,215.0,0.028,,,,
133,set28__Choline chloride nitrogen source,-0.0415,0.16617009357883866,2.0,216.0,-0.159,217.0,0.076,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0795,0.4263853890554881,2.0,218.0,0.381,219.0,-0.222,,,,
135,set28__Betaine nitrogen source,0.028,0.11172287142747452,2.0,220.0,-0.051,221.0,0.107,,,,
136,set28__Nicotinic Acid nitrogen source,0.048,0.048083261120685235,2.0,222.0,0.082,223.0,0.014,,,,
137,set28__Butyrolactam nitrogen source,0.27899999999999997,0.19374725804511403,2.0,224.0,0.142,225.0,0.416,,,,
138,set28__Cytosine nitrogen source,0.1115,0.07707463914933368,2.0,226.0,0.166,227.0,0.057,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.188,0.052325901807804526,2.0,228.0,0.225,229.0,0.151,,,,
140,set28__spermidine nitrogen source,0.020000000000000004,0.34931074990615446,2.0,230.0,0.267,231.0,-0.227,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.202,0.06646803743153547,2.0,232.0,0.249,233.0,0.155,,,,
142,set28__Cadaverine nitrogen source,0.154,0.05374011537017761,2.0,234.0,0.192,235.0,0.116,,,,
143,set28__Uracil nitrogen source,0.0010000000000000009,0.12303657992645926,2.0,236.0,-0.086,237.0,0.088,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.22999999999999998,0.10182337649086284,2.0,238.0,0.302,239.0,0.158,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1765,0.20576807332528535,2.0,240.0,0.031,241.0,0.322,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.3065,0.1294005409571382,2.0,242.0,-0.398,243.0,-0.215,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.015999999999999986,0.5048742417671949,2.0,244.0,-0.341,245.0,0.373,,,,
148,set29__Propandiamine nitrogen source,0.34299999999999997,0.09333809511662425,2.0,246.0,0.277,247.0,0.409,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.015,0.15697770542341355,2.0,248.0,0.126,249.0,-0.096,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.20600000000000002,0.26870057685088805,2.0,250.0,0.016,251.0,0.396,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.008,0.11313708498984758,2.0,252.0,0.072,253.0,-0.088,,,,
152,set100__D-Glucose carbon source,0.016,0.07861933604400383,3.0,254.0,-0.06,255.0,0.011,256.0,0.097,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.05399999999999999,0.12037856952132303,3.0,257.0,-0.123,258.0,0.085,259.0,-0.124,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.15633333333333332,0.1728187875589148,3.0,260.0,0.01,261.0,0.347,262.0,0.112,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.004333333333333334,0.03448671241700684,3.0,263.0,0.033,264.0,-0.035,265.0,-0.011,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.20366666666666666,0.13850752085476561,3.0,266.0,0.112,267.0,0.363,268.0,0.136,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.07,0.09170059977993601,3.0,269.0,-0.165,270.0,0.018,271.0,-0.063,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.019,0.09034932207825358,3.0,272.0,-0.08,273.0,0.097,274.0,0.04,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.09933333333333334,0.03256275991578928,3.0,275.0,-0.097,276.0,-0.068,277.0,-0.133,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.05766666666666667,0.17637554630201244,3.0,278.0,-0.054,279.0,0.261,280.0,-0.034,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.12566666666666668,0.14660263753880193,3.0,281.0,-0.024,282.0,0.132,283.0,0.269,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.4303333333333333,0.09407621024113023,3.0,284.0,-0.538,285.0,-0.389,286.0,-0.364,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.11149999999999999,0.05020458146424487,2.0,287.0,0.147,289.0,0.076,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.09,,1.0,288.0,-0.09,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.021666666666666667,0.08792231419459642,3.0,290.0,0.007,291.0,0.116,292.0,-0.058,,
166,set101__D-Glucose carbon source,-0.11733333333333333,0.1786682213862704,3.0,293.0,-0.179,294.0,0.084,295.0,-0.257,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.081,0.07696102909914862,3.0,296.0,-0.15,297.0,0.002,298.0,-0.095,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.13366666666666668,0.10484432904708454,3.0,299.0,-0.149,300.0,-0.23,301.0,-0.022,,
169,set101__Ferulic acid carbon source,-0.02566666666666667,0.11356202416888021,3.0,302.0,0.09,303.0,-0.03,304.0,-0.137,,
170,set101__p-Coumaric acid carbon source,-0.05233333333333334,0.31673385252185043,3.0,305.0,0.299,306.0,-0.14,307.0,-0.316,,
171,set101__10 mM vanillate carbon source,-0.225,0.18237050200073476,3.0,308.0,-0.088,309.0,-0.432,310.0,-0.155,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.16333333333333333,0.05896891836665596,3.0,311.0,-0.142,312.0,-0.118,313.0,-0.23,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.03366666666666666,0.2575195785437164,3.0,314.0,0.222,315.0,-0.03,316.0,-0.293,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.10000000000000002,0.18952308566504503,3.0,317.0,0.25,318.0,0.163,319.0,-0.113,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.07966666666666666,0.023437861108329263,3.0,320.0,-0.089,321.0,-0.097,322.0,-0.053,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.026999999999999996,0.13041472309520885,3.0,323.0,-0.039,324.0,0.109,325.0,-0.151,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.013666666666666669,0.1824618681624556,3.0,326.0,0.03,327.0,0.143,328.0,-0.214,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.18333333333333335,0.08198983676854915,3.0,329.0,-0.173,330.0,-0.107,331.0,-0.27,,
