,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1955,0.03889087296526011,2.0,0.0,0.223,1.0,0.168,,,,
1,set1__Glucose carbon source (20mM),0.0635,0.08555992052357225,2.0,2.0,0.003,3.0,0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08099999999999999,0.23051681066681448,2.0,4.0,0.082,5.0,-0.244,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.096,0.07919595949289332,2.0,6.0,0.04,7.0,0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.246,0.09475230867899738,2.0,8.0,0.179,9.0,0.313,,,,
5,set5__D-Glucose carbon source,0.0655,0.03323401871576773,2.0,10.0,0.042,11.0,0.089,,,,
6,set5__Levulinic Acid carbon source,0.10925,0.10095337207509877,4.0,12.0,0.112,13.0,0.0,14.0,0.243,15.0,0.082
7,set5__Vanillin carbon source,0.10600000000000001,0.01555634918610405,2.0,16.0,0.095,17.0,0.117,,,,
8,set5__p-Coumaric acid carbon source,0.14250000000000002,0.013435028842544395,2.0,18.0,0.133,19.0,0.152,,,,
9,set6__D-Glucose carbon source,-0.024,,1.0,20.0,-0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.068,,1.0,21.0,0.068,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,0.322,,1.0,23.0,0.322,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.147,,1.0,24.0,0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.245,,1.0,25.0,-0.245,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.028999999999999998,0.0862670273047588,2.0,26.0,-0.032,30.0,0.09,,,,
16,set7__Valerolactam 10 mM carbon source,0.137,,1.0,27.0,0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.336,,1.0,28.0,0.336,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1615,0.13505739520663057,2.0,29.0,-0.066,31.0,-0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.205,,1.0,32.0,-0.205,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.356,,1.0,33.0,0.356,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.538,,1.0,34.0,-0.538,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.188,0.29839906166072305,2.0,35.0,-0.023,47.0,0.399,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019000000000000017,0.8612560594852149,2.0,36.0,-0.59,49.0,0.628,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.013,,1.0,37.0,0.013,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.008,,1.0,38.0,-0.008,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.098,,1.0,39.0,0.098,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.096,,1.0,40.0,-0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.135,,1.0,41.0,0.135,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.117,,1.0,43.0,-0.117,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.326,,1.0,44.0,0.326,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.257,,1.0,45.0,0.257,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.763,,1.0,46.0,0.763,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,48.0,-0.188,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.489,,1.0,50.0,0.489,,,,,,
