k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0210298863227454,,,
36,fModule_37,False,-0.0128758593919274,,,
55,fModule_56,False,-0.0122594463871157,PydR,,
49,fModule_50,False,0.0109221707061827,PP_2046,,
52,fModule_53,False,-0.0107850198774223,PP_5350,,
74,fModule_75,False,-0.0103068991005848,,,
0,fModule_1,False,0.0101116420733752,,,
75,fModule_76,False,0.0096702962816462,,,
79,fModule_80,False,0.0094148694971188,,,
64,fModule_65,False,-0.0093174277558312,DctD-II,,
77,fModule_78,False,-0.0091514433048982,,,
10,fModule_11,False,0.0088039761142848,PrpR,,
53,fModule_54,False,-0.0087018145628779,,,
42,fModule_43,False,-0.0083567793193858,PhhR,,
47,fModule_48,False,-0.0081244359678221,,,
56,fModule_57,False,-0.0080813343586473,,,
81,fModule_82,False,0.0079458195751826,,,
30,fModule_31,False,0.0078368755792062,,,
57,fModule_58,False,0.0074251516214149,PrpR,,
82,fModule_83,False,0.0072609363150016,,,
80,fModule_81,False,-0.0070278675282215,,,
60,fModule_61,False,-0.0069167090091985,,,
72,fModule_73,False,-0.0066881067223801,RpoD,,
45,fModule_46,False,-0.0066018123571606,,,
13,fModule_14,False,0.0060063437949881,PP_3359,,
73,fModule_74,False,0.0059935173660095,,,
12,fModule_13,False,0.0059239791097809,ModR,,
39,fModule_40,False,-0.0058852060277221,,,
76,fModule_77,False,-0.0058822575250579,PsrA,,
22,fModule_23,False,0.0048115743289556,,,
43,fModule_44,False,0.0046436535591076,,,
66,fModule_67,False,0.004533529354802,,,
54,fModule_55,False,0.0043728056462801,,,
2,fModule_3,False,0.0042728187470997,,,
28,fModule_29,False,-0.0042262652469113,,,
38,fModule_39,False,-0.0042063447719997,,,
15,fModule_16,False,-0.0039712127388831,PcaR,,
8,fModule_9,False,-0.0039206755875726,,,
41,fModule_42,False,0.0038939358095693,,,
23,fModule_24,False,-0.0038741383573655,,,
61,fModule_62,False,0.0036426519602177,PP_3603,,
21,fModule_22,False,-0.0034404032205644,,,
63,fModule_64,False,-0.003353586087552,,,
19,fModule_20,False,0.0032987698974581,,,
71,fModule_72,False,0.0032106632224599,,,
9,fModule_10,False,-0.0031274685375926,,,
17,fModule_18,False,-0.0030062962918756,,,
51,fModule_52,False,0.0029828795588399,FleQ,,
3,fModule_4,False,-0.0028297838744489,,,
18,fModule_19,False,0.0027245279125397,,,
11,fModule_12,False,-0.0022919544530108,BirA,,
25,fModule_26,False,-0.0021188698570707,,,
4,fModule_5,False,0.0018687095269526,BenR,,
16,fModule_17,False,-0.0016969451861562,PedR1,,
69,fModule_70,False,-0.0016308619956435,,,
14,fModule_15,False,-0.0016153323708956,,,
26,fModule_27,False,-0.0016103494817378,,,
24,fModule_25,False,-0.0015852936898357,PrpR,,
83,fModule_84,False,-0.0014092837681318,,,
37,fModule_38,False,0.0013975167672917,,,
58,fModule_59,False,-0.0013226977753304,,,
32,fModule_33,False,0.0012577539248538,BirA,,
33,fModule_34,False,0.0012464970129453,,,
7,fModule_8,False,-0.0011659537954028,GltR-II,,
68,fModule_69,False,0.0010328415997377,,,
70,fModule_71,False,-0.0009749022682437,,,
46,fModule_47,False,0.0009591726569413,,,
59,fModule_60,False,0.0009542626710013,,,
67,fModule_68,False,-0.0008954066422156,,,
31,fModule_32,False,-0.0008816280990373,,,
50,fModule_51,False,0.000868911628873,,,
5,fModule_6,False,0.0008386637909552,GcsR,,
1,fModule_2,False,0.0007209371761946,,,
29,fModule_30,False,0.0007009277624277,HutC,,
20,fModule_21,False,-0.0006975050464079,,,
40,fModule_41,False,0.0006736218580981,,,
44,fModule_45,False,0.0006567985637722,,,
6,fModule_7,False,-0.0006282707941567,GbdR,,
62,fModule_63,False,-0.000605849649311,,,
34,fModule_35,False,0.0004507836941411,,,
65,fModule_66,False,-0.0003735018958628,,,
27,fModule_28,False,-0.0003582773868726,VanR,,
78,fModule_79,False,-0.0003432808348447,,,
48,fModule_49,False,-0.0002360900953124,,,
