,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.05750000000000001,0.11667261889578036,2.0,0.0,-0.14,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),-0.048,0.06363961030678927,2.0,2.0,-0.093,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1315,0.13930003589374987,2.0,4.0,-0.033,5.0,-0.23,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1955,0.11242997820866106,2.0,6.0,0.116,7.0,0.275,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.03299999999999999,0.24183051916579923,2.0,8.0,-0.138,9.0,0.204,,,,
5,set5__D-Glucose carbon source,0.14500000000000002,0.07071067811865477,2.0,10.0,0.195,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,0.10525000000000001,0.0721081363878816,4.0,12.0,0.162,13.0,0.071,14.0,0.02,15.0,0.168
7,set5__Vanillin carbon source,-0.031000000000000007,0.19374725804511406,2.0,16.0,0.106,17.0,-0.168,,,,
8,set5__p-Coumaric acid carbon source,0.115,0.10606601717798214,2.0,18.0,0.04,19.0,0.19,,,,
9,set6__D-Glucose carbon source,0.223,,1.0,20.0,0.223,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,0.024,,1.0,22.0,0.024,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.124,,1.0,24.0,0.124,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.085,,1.0,25.0,-0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.055999999999999994,0.21213203435596426,2.0,26.0,-0.094,30.0,0.206,,,,
16,set7__Valerolactam 10 mM carbon source,-0.194,,1.0,27.0,-0.194,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.181,,1.0,28.0,0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0325,0.012020815280171309,2.0,29.0,-0.041,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.195,,1.0,32.0,-0.195,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.055,,1.0,33.0,0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.045,,1.0,34.0,-0.045,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0515,0.03464823227814083,2.0,35.0,-0.076,47.0,-0.027,,,,
