,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.049499999999999995,0.05586143571373725,2.0,0.0,-0.089,1.0,-0.01,,,,
1,set1__Glucose carbon source (20mM),-0.1225,0.13505739520663057,2.0,2.0,-0.218,3.0,-0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22849999999999998,0.08273149339882604,2.0,4.0,-0.17,5.0,-0.287,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.174,0.029698484809835002,2.0,6.0,-0.153,7.0,-0.195,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20750000000000002,0.09970205614730321,2.0,8.0,-0.278,9.0,-0.137,,,,
5,set5__D-Glucose carbon source,-0.03950000000000001,0.13930003589374987,2.0,10.0,0.059,11.0,-0.138,,,,
6,set5__Levulinic Acid carbon source,-0.038,0.12525973016097391,4.0,12.0,-0.116,13.0,-0.122,14.0,0.145,15.0,-0.059
7,set5__Vanillin carbon source,-0.1505,0.09687362902255701,2.0,16.0,-0.082,17.0,-0.219,,,,
8,set5__p-Coumaric acid carbon source,-0.026000000000000002,0.03252691193458119,2.0,18.0,-0.049,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.002,,1.0,21.0,0.002,,,,,,
11,set6__benzoic acid carbon source,0.073,,1.0,22.0,0.073,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.146,,1.0,24.0,0.146,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.054,,1.0,25.0,0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0915,0.08980256121069154,2.0,26.0,0.155,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.007,,1.0,27.0,-0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.037500000000000006,0.14495689014324226,2.0,29.0,0.065,31.0,-0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.03,,1.0,32.0,0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.123,,1.0,33.0,-0.123,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.098,,1.0,34.0,-0.098,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007,0.029698484809835,2.0,35.0,0.014,47.0,-0.028,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041999999999999996,0.026870057685088804,2.0,36.0,0.023,49.0,0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.047,,1.0,38.0,-0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.133,,1.0,39.0,-0.133,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.031,,1.0,40.0,0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.072,,1.0,41.0,0.072,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,42.0,0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.098,,1.0,43.0,0.098,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.2,,1.0,44.0,0.2,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.064,,1.0,45.0,-0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.292,,1.0,46.0,0.292,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,48.0,0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.345,,1.0,51.0,-0.345,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,52.0,-0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.129,,1.0,53.0,-0.129,,,,,,
39,set10__L-Arginine carbon source,0.177,,1.0,54.0,0.177,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.024,,1.0,55.0,-0.024,,,,,,
41,set10__L-Histidine carbon source,-0.059,,1.0,56.0,-0.059,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.096,,1.0,57.0,-0.096,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.106,,1.0,58.0,-0.106,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.04,,1.0,59.0,-0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.033,,1.0,60.0,-0.033,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.057,,1.0,61.0,-0.057,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.148,,1.0,62.0,0.148,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.165,,1.0,63.0,-0.165,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.188,,1.0,64.0,-0.188,,,,,,
