,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,-0.13449999999999998,0.30052038200428266,2.0,29.0,-0.347,31.0,0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.049,,1.0,32.0,-0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.183,,1.0,33.0,0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.108,,1.0,34.0,-0.108,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21550000000000002,0.06434671708797582,2.0,35.0,0.17,47.0,0.261,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14600000000000002,0.36769552621700474,2.0,36.0,-0.406,49.0,0.114,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.346,,1.0,37.0,0.346,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.091,,1.0,38.0,0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.166,,1.0,39.0,-0.166,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.045,,1.0,40.0,0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.056,,1.0,41.0,0.056,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.004,,1.0,42.0,0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.088,,1.0,43.0,0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.039,,1.0,44.0,0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.116,,1.0,45.0,0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.288,,1.0,46.0,0.288,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,48.0,0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.05,,1.0,50.0,0.05,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.089,,1.0,51.0,0.089,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.334,,1.0,52.0,0.334,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.015,,1.0,53.0,0.015,,,,,,
39,set10__L-Arginine carbon source,-0.315,,1.0,54.0,-0.315,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.008,,1.0,55.0,-0.008,,,,,,
41,set10__L-Histidine carbon source,-0.212,,1.0,56.0,-0.212,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.237,,1.0,57.0,-0.237,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.054,,1.0,58.0,-0.054,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.24,,1.0,59.0,-0.24,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.168,,1.0,60.0,-0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.262,,1.0,61.0,-0.262,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.079,,1.0,62.0,0.079,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.13,,1.0,63.0,-0.13,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.2,,1.0,64.0,-0.2,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.194,,1.0,65.0,-0.194,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.191,,1.0,66.0,-0.191,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.003,,1.0,67.0,-0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.262,,1.0,68.0,-0.262,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.192,,1.0,69.0,-0.192,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.403,,1.0,70.0,-0.403,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.304,,1.0,71.0,-0.304,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.084,,1.0,72.0,-0.084,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.131,,1.0,73.0,-0.131,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.078,,1.0,74.0,-0.078,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.389,,1.0,75.0,-0.389,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.308,,1.0,76.0,-0.308,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.12,,1.0,77.0,0.12,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.088,,1.0,78.0,-0.088,,,,,,
64,set10__Sodium butyrate carbon source,0.455,,1.0,79.0,0.455,,,,,,
65,set12__Vanillin carbon source,-0.024,0.025455844122715714,2.0,80.0,-0.006,97.0,-0.042,,,,
66,"set12__1,2-Propanediol carbon source",0.29100000000000004,0.04525483399593905,2.0,81.0,0.323,98.0,0.259,,,,
67,set12__Sodium propionate carbon source,0.21000000000000002,0.15414927829866734,2.0,82.0,0.319,99.0,0.101,,,,
68,set12__2-methyl-1-butanol carbon source,0.2965,0.05444722215136417,2.0,83.0,0.335,100.0,0.258,,,,
69,"set12__1,5-Pentanediol carbon source",0.2555,0.10818733752154179,2.0,84.0,0.179,101.0,0.332,,,,
70,"set12__1,4-Butanediol carbon source",0.124,0.10040916292848977,2.0,85.0,0.195,102.0,0.053,,,,
71,set12__Vanillic Acid carbon source,0.035500000000000004,0.04030508652763321,2.0,86.0,0.064,103.0,0.007,,,,
72,set12__Protocatechuic Acid carbon source,0.27349999999999997,0.03040559159102153,2.0,87.0,0.252,89.0,0.295,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.016,0.048083261120685235,2.0,88.0,-0.018,104.0,0.05,,,,
74,set12__L-Lysine carbon source,0.2335,0.23122391744800105,2.0,90.0,0.397,105.0,0.07,,,,
75,set12__p-Coumaric acid carbon source,0.08449999999999999,0.12940054095713818,2.0,91.0,-0.007,106.0,0.176,,,,
76,set12__benzoic acid carbon source,0.133,0.024041630560342607,2.0,92.0,0.15,107.0,0.116,,,,
77,set12__Ferulic Acid carbon source,0.1075,0.06858935777509512,2.0,93.0,0.059,108.0,0.156,,,,
78,set12__D-Glucose carbon source,0.263,0.0028284271247461927,2.0,94.0,0.261,109.0,0.265,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10350000000000001,0.07990306627407988,2.0,95.0,-0.047,110.0,-0.16,,,,
80,set12__Phenylacetic acid carbon source,0.218,0.009899494936611674,2.0,96.0,0.225,111.0,0.211,,,,
81,set15__Butyl stearate carbon source,0.16099999999999998,0.024041630560342617,2.0,112.0,0.144,124.0,0.178,,,,
82,set15__Hexanoic acid carbon source,0.095,0.03818376618407356,2.0,113.0,0.122,125.0,0.068,,,,
83,set15__Decanoic acid carbon source,0.0485,0.0007071067811865482,2.0,114.0,0.049,126.0,0.048,,,,
84,set15__Lauric acid carbon source,-0.052,0.2262741699796952,2.0,115.0,0.108,127.0,-0.212,,,,
85,set15__Valeric acid carbon source,0.1915,0.09404520189781083,2.0,116.0,0.258,128.0,0.125,,,,
86,set15__Octanoic acid carbon source,0.09000000000000001,0.06788225099390857,2.0,117.0,0.042,129.0,0.138,,,,
87,set15__Nonanoic acid carbon source,-0.009999999999999995,0.13293607486307094,2.0,118.0,0.084,130.0,-0.104,,,,
88,set15__Tween 20 carbon source,0.21950000000000003,0.17182694782833108,2.0,119.0,0.098,131.0,0.341,,,,
89,set15__Myristic acid carbon source,0.067,0.2630437226013957,2.0,120.0,-0.119,132.0,0.253,,,,
90,set15__Sodium butyrate carbon source,-0.138,0.008485281374238558,2.0,121.0,-0.132,133.0,-0.144,,,,
91,set15__Oleic acid carbon source,0.10550000000000001,0.033234018715767734,2.0,122.0,0.129,134.0,0.082,,,,
92,set15__Heptanoic acid carbon source,-0.0225,0.05586143571373726,2.0,123.0,0.017,135.0,-0.062,,,,
93,set16__Butanol carbon source,0.026499999999999996,0.08414570696119915,2.0,136.0,-0.033,137.0,0.086,,,,
94,"set16__1,3-Butandiol carbon source",0.06049999999999999,0.20576807332528532,2.0,138.0,-0.085,139.0,0.206,,,,
95,set16__3-methyl-3-butenol carbon source,0.031,0.06646803743153547,2.0,140.0,0.078,141.0,-0.016,,,,
96,set16__3-methyl-1-butanol carbon source,-0.21550000000000002,0.06576093065034892,2.0,142.0,-0.262,143.0,-0.169,,,,
97,set16__1-Pentanol carbon source,-0.1645,0.11242997820866105,2.0,144.0,-0.085,145.0,-0.244,,,,
98,set16__Ethanol carbon source,0.057,0.0014142135623730963,2.0,146.0,0.056,147.0,0.058,,,,
99,set27__Ammonium chloride nitrogen source,0.187,0.19516147160748712,2.0,148.0,0.049,149.0,0.325,,,,
100,set27__6-aminocaproic acid nitrogen source,0.08399999999999999,0.011313708498984762,2.0,150.0,0.092,151.0,0.076,,,,
101,set27__Urea nitrogen source,0.0025000000000000022,0.08980256121069154,2.0,152.0,-0.061,153.0,0.066,,,,
102,set27__Sodium nitrite nitrogen source,0.198,0.06788225099390856,2.0,154.0,0.246,155.0,0.15,,,,
103,set27__Valerolactam nitrogen source,-0.016499999999999987,0.2651650429449553,2.0,156.0,-0.204,157.0,0.171,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0435,0.009192388155425122,2.0,158.0,0.037,159.0,0.05,,,,
105,set27__Sodium nitrate nitrogen source,0.033999999999999996,0.15273506473629425,2.0,160.0,0.142,161.0,-0.074,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.062,0.07495331880577404,2.0,162.0,-0.115,163.0,-0.009,,,,
107,set27__Caprolactam nitrogen source,0.1195,0.03747665940288701,2.0,164.0,0.093,165.0,0.146,,,,
108,set27__Hydantoin nitrogen source,-0.072,0.342239682094289,2.0,166.0,-0.314,167.0,0.17,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.242,0.005656854249492385,2.0,168.0,0.238,169.0,0.246,,,,
110,set27__3-aminobutyric acid nitrogen source,0.161,0.007071067811865481,2.0,170.0,0.166,171.0,0.156,,,,
111,set27__D-Lysine nitrogen source,0.001,0.015556349186104044,2.0,172.0,0.012,173.0,-0.01,,,,
112,set27__D-Alanine nitrogen source,-0.003000000000000001,0.029698484809834995,2.0,174.0,-0.024,175.0,0.018,,,,
113,set27__L-Arginine nitrogen source,-0.032,0.13152186130069785,2.0,176.0,0.061,177.0,-0.125,,,,
114,set27__L-Aspartate nitrogen source,0.08049999999999999,0.30759144981614817,2.0,178.0,0.298,179.0,-0.137,,,,
115,set27__Beta-alanine nitrogen source,0.07250000000000001,0.2694076836320746,2.0,180.0,0.263,181.0,-0.118,,,,
116,set27__L-Ornithine nitrogen source,-0.057499999999999996,0.04737615433949868,2.0,182.0,-0.091,183.0,-0.024,,,,
117,set27__L-Glutamine nitrogen source,0.1265,0.10677312395916869,2.0,184.0,0.051,185.0,0.202,,,,
118,set27__L-Alanine nitrogen source,0.10300000000000001,0.13717871555019023,2.0,186.0,0.2,187.0,0.006,,,,
119,set27__L-Cysteine nitrogen source,0.1985,0.03747665940288703,2.0,188.0,0.172,189.0,0.225,,,,
120,set27__L-Lysine nitrogen source,-0.143,0.2941564209736038,2.0,190.0,0.065,191.0,-0.351,,,,
121,set27__L-Asparagine nitrogen source,0.23600000000000002,0.13859292911256332,2.0,192.0,0.334,193.0,0.138,,,,
122,set27__L-Proline nitrogen source,0.051000000000000004,0.04101219330881976,2.0,194.0,0.022,195.0,0.08,,,,
123,set27__Glycine nitrogen source,0.0595,0.017677669529663684,2.0,196.0,0.072,197.0,0.047,,,,
124,set27__L-Methionine nitrogen source,-0.0715,0.10960155108391487,2.0,198.0,0.006,199.0,-0.149,,,,
125,set27__L-Valine nitrogen source,0.0905,0.051618795026617974,2.0,200.0,0.127,201.0,0.054,,,,
126,set27__L-Histidine nitrogen source,-0.022000000000000002,0.10889444430272832,2.0,202.0,-0.099,203.0,0.055,,,,
127,set27__L-Phenylalanine nitrogen source,0.337,0.15697770542341355,2.0,204.0,0.448,205.0,0.226,,,,
128,set27__L-Isoleucine nitrogen source,0.1085,0.004949747468305837,2.0,206.0,0.112,207.0,0.105,,,,
129,set27__L-Leucine nitrogen source,0.0635,0.058689862838483445,2.0,208.0,0.105,209.0,0.022,,,,
130,set27__L-Threonine nitrogen source,0.2425,0.07990306627407986,2.0,210.0,0.299,211.0,0.186,,,,
131,set27__L-Serine nitrogen source,0.003500000000000003,0.22698127676088176,2.0,212.0,-0.157,213.0,0.164,,,,
132,set28__Ethanolamine nitrogen source,-0.1655,0.12091525958289963,2.0,214.0,-0.251,215.0,-0.08,,,,
133,set28__Choline chloride nitrogen source,-0.11,0.18667619023324855,2.0,216.0,0.022,217.0,-0.242,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.11,0.016970562748477136,2.0,218.0,-0.122,219.0,-0.098,,,,
135,set28__Betaine nitrogen source,-0.191,0.11455129855222071,2.0,220.0,-0.11,221.0,-0.272,,,,
136,set28__Nicotinic Acid nitrogen source,-0.14200000000000002,0.07495331880577405,2.0,222.0,-0.195,223.0,-0.089,,,,
137,set28__Butyrolactam nitrogen source,0.040499999999999994,0.11242997820866105,2.0,224.0,0.12,225.0,-0.039,,,,
138,set28__Cytosine nitrogen source,-0.0435,0.10818733752154176,2.0,226.0,0.033,227.0,-0.12,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.316,0.03676955262170051,2.0,228.0,-0.29,229.0,-0.342,,,,
140,set28__spermidine nitrogen source,-0.195,0.04525483399593904,2.0,230.0,-0.163,231.0,-0.227,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.003,0.004242640687119285,2.0,232.0,0.006,233.0,0.0,,,,
142,set28__Cadaverine nitrogen source,-0.161,0.03818376618407356,2.0,234.0,-0.134,235.0,-0.188,,,,
143,set28__Uracil nitrogen source,-0.095,0.23475945135393378,2.0,236.0,-0.261,237.0,0.071,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1055,0.026162950903902263,2.0,238.0,-0.087,239.0,-0.124,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.13699999999999998,0.2333452377915607,2.0,240.0,0.302,241.0,-0.028,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.177,0.10182337649086284,2.0,242.0,-0.105,243.0,-0.249,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.091,0.009899494936611663,2.0,244.0,0.098,245.0,0.084,,,,
148,set29__Propandiamine nitrogen source,-0.06899999999999999,0.07212489168102784,2.0,246.0,-0.018,247.0,-0.12,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.2245,0.0021213203435596446,2.0,248.0,-0.226,249.0,-0.223,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.148,0.13435028842544403,2.0,250.0,-0.053,251.0,-0.243,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.263,0.28567113959936524,2.0,252.0,-0.061,253.0,-0.465,,,,
152,set100__D-Glucose carbon source,-0.05466666666666666,0.09591836807063249,3.0,254.0,-0.145,255.0,-0.065,256.0,0.046,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.014000000000000004,0.2069951690257529,3.0,257.0,-0.225,258.0,0.136,259.0,0.131,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07966666666666666,0.20108290164341008,3.0,260.0,-0.112,261.0,0.289,262.0,0.062,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.06966666666666665,0.13411313631905464,3.0,263.0,-0.176,264.0,-0.114,265.0,0.081,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.03733333333333335,0.22319572875244126,3.0,266.0,-0.27,267.0,-0.017,268.0,0.175,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.00033333333333333365,0.0710234702991436,3.0,269.0,0.047,270.0,-0.082,271.0,0.034,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.013333333333333327,0.13298997455948827,3.0,272.0,-0.136,273.0,0.057,274.0,0.119,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.018000000000000002,0.05896609195122227,3.0,275.0,-0.026,276.0,-0.005,277.0,0.085,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.1386666666666667,0.2201847708932962,3.0,278.0,-0.102,279.0,0.33,280.0,0.188,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.10033333333333333,0.24715649563249056,3.0,281.0,-0.185,282.0,0.238,283.0,0.248,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.08866666666666667,0.28861277403007185,3.0,284.0,-0.108,285.0,0.42,286.0,-0.046,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.023000000000000007,0.15556349186104046,2.0,287.0,-0.133,289.0,0.087,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.061,,1.0,288.0,0.061,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.03266666666666666,0.13551506681300546,3.0,290.0,-0.155,291.0,-0.056,292.0,0.113,,
166,set101__D-Glucose carbon source,0.02633333333333332,0.2900643606742016,3.0,293.0,0.301,294.0,-0.277,295.0,0.055,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.023999999999999997,0.08161494961096281,3.0,296.0,0.103,297.0,-0.06,298.0,0.029,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.05833333333333333,0.09700687260876589,3.0,299.0,0.142,300.0,-0.048,301.0,0.081,,
169,set101__Ferulic acid carbon source,0.02400000000000001,0.24053897813036457,3.0,302.0,0.019,303.0,0.267,304.0,-0.214,,
170,set101__p-Coumaric acid carbon source,0.08566666666666667,0.027537852736430512,3.0,305.0,0.084,306.0,0.114,307.0,0.059,,
171,set101__10 mM vanillate carbon source,0.09433333333333334,0.29100916365869534,3.0,308.0,0.097,309.0,-0.198,310.0,0.384,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.17333333333333334,0.33038210201724505,3.0,311.0,-0.062,312.0,-0.545,313.0,0.087,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.04666666666666666,0.24628709534470808,3.0,314.0,0.128,315.0,-0.23,316.0,0.242,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.025999999999999995,0.2343906994741899,3.0,317.0,-0.081,318.0,-0.228,319.0,0.231,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.023000000000000003,0.0685054742338158,3.0,320.0,-0.045,321.0,0.092,322.0,0.022,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09733333333333334,0.08435836255720788,3.0,323.0,0.077,324.0,0.025,325.0,0.19,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.041666666666666664,0.1549752668438849,3.0,326.0,-0.015,327.0,-0.077,328.0,0.217,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.04033333333333334,0.10831589603254609,3.0,329.0,0.051,330.0,-0.16,331.0,-0.012,,
