,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006,0.029698484809834995,2.0,0.0,0.015,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),-0.29300000000000004,0.022627416997969503,2.0,2.0,-0.277,3.0,-0.309,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.42000000000000004,0.11030865786510138,2.0,4.0,-0.498,5.0,-0.342,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6655,0.11101576464628798,2.0,6.0,-0.587,7.0,-0.744,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.404,0.052325901807804526,2.0,8.0,-0.367,9.0,-0.441,,,,
5,set5__D-Glucose carbon source,0.0235,0.03464823227814083,2.0,10.0,0.048,11.0,-0.001,,,,
6,set5__Levulinic Acid carbon source,-0.3115,0.4988443310960511,4.0,12.0,-0.859,13.0,-0.58,14.0,0.241,15.0,-0.048
7,set5__Vanillin carbon source,0.5455,0.03606244584051388,2.0,16.0,0.52,17.0,0.571,,,,
8,set5__p-Coumaric acid carbon source,-0.01,0.00848528137423857,2.0,18.0,-0.004,19.0,-0.016,,,,
9,set6__D-Glucose carbon source,-0.36,,1.0,20.0,-0.36,,,,,,
10,set6__Ferulic Acid carbon source,-0.239,,1.0,21.0,-0.239,,,,,,
11,set6__benzoic acid carbon source,-0.42,,1.0,22.0,-0.42,,,,,,
12,set6__Valerolactam carbon source,-0.124,,1.0,23.0,-0.124,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.575,,1.0,24.0,-0.575,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.874,,1.0,25.0,-0.874,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.384,0.1442497833620557,2.0,26.0,0.282,30.0,0.486,,,,
16,set7__Valerolactam 10 mM carbon source,0.473,,1.0,27.0,0.473,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.667,,1.0,28.0,-0.667,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.127,0.18384776310850237,2.0,29.0,-0.003,31.0,0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.53,,1.0,32.0,-0.53,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.371,,1.0,33.0,-0.371,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.759,,1.0,34.0,0.759,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4125,0.09404520189781083,2.0,35.0,0.346,47.0,0.479,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7515000000000001,0.047376154339498724,2.0,36.0,0.718,49.0,0.785,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.045,,1.0,37.0,-0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.658,,1.0,38.0,1.658,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.552,,1.0,39.0,0.552,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.051,,1.0,40.0,-0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.023,,1.0,41.0,1.023,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,42.0,0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.076,,1.0,43.0,1.076,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.043,,1.0,44.0,-0.043,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.084,,1.0,45.0,-0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.245,,1.0,46.0,0.245,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.077,,1.0,48.0,0.077,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.189,,1.0,50.0,0.189,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.87,,1.0,51.0,0.87,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.504,,1.0,52.0,0.504,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.721,,1.0,53.0,1.721,,,,,,
39,set10__L-Arginine carbon source,-0.199,,1.0,54.0,-0.199,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.772,,1.0,55.0,-2.772,,,,,,
41,set10__L-Histidine carbon source,0.105,,1.0,56.0,0.105,,,,,,
