,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0905,0.07566042558696058,2.0,0.0,-0.037,1.0,-0.144,,,,
1,set1__Glucose carbon source (20mM),-0.08750000000000001,0.06576093065034892,2.0,2.0,-0.134,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.061,0.12869343417595164,2.0,4.0,0.03,5.0,-0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.139,0.03252691193458118,2.0,6.0,-0.162,7.0,-0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0445,0.14212846301849605,2.0,8.0,0.056,9.0,-0.145,,,,
5,set5__D-Glucose carbon source,0.0465,0.0021213203435596446,2.0,10.0,0.045,11.0,0.048,,,,
6,set5__Levulinic Acid carbon source,0.14075,0.08941056984495738,4.0,12.0,0.146,13.0,0.056,14.0,0.263,15.0,0.098
7,set5__Vanillin carbon source,0.155,0.032526911934581175,2.0,16.0,0.132,17.0,0.178,,,,
8,set5__p-Coumaric acid carbon source,0.188,0.11879393923934,2.0,18.0,0.272,19.0,0.104,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.111,,1.0,21.0,-0.111,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,-0.305,,1.0,23.0,-0.305,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.013,,1.0,24.0,0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.023,,1.0,25.0,-0.023,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0165,0.2708218971944477,2.0,26.0,-0.175,30.0,0.208,,,,
16,set7__Valerolactam 10 mM carbon source,-0.367,,1.0,27.0,-0.367,,,,,,
