,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.055,0.06363961030678927,2.0,0.0,-0.01,1.0,-0.1,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.01909188309203678,2.0,2.0,-0.062,3.0,-0.035,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.131,0.041012193308819764,2.0,4.0,-0.102,5.0,-0.16,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0755,0.030405591591021547,2.0,6.0,-0.054,7.0,-0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.247,0.10182337649086286,2.0,8.0,-0.319,9.0,-0.175,,,,
5,set5__D-Glucose carbon source,0.0305,0.0431335136523794,2.0,10.0,0.061,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,-0.022250000000000006,0.16338783104421617,4.0,12.0,0.119,13.0,0.117,14.0,-0.189,15.0,-0.136
7,set5__Vanillin carbon source,-0.11499999999999999,0.0820243866176395,2.0,16.0,-0.173,17.0,-0.057,,,,
8,set5__p-Coumaric acid carbon source,-0.11599999999999999,0.012727922061357857,2.0,18.0,-0.107,19.0,-0.125,,,,
9,set6__D-Glucose carbon source,0.016,,1.0,20.0,0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,0.153,,1.0,22.0,0.153,,,,,,
12,set6__Valerolactam carbon source,0.032,,1.0,23.0,0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.062,,1.0,25.0,0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.135,0.009899494936611655,2.0,26.0,0.128,30.0,0.142,,,,
16,set7__Valerolactam 10 mM carbon source,0.147,,1.0,27.0,0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.001,,1.0,28.0,-0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11950000000000001,0.21142492757477774,2.0,29.0,0.03,31.0,-0.269,,,,
