k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0113007462911117,,,
42,fModule_43,False,-0.007455974077325,PhhR,,
64,fModule_65,False,0.007162914951997,DctD-II,,
60,fModule_61,False,0.0067734355104619,,,
4,fModule_5,False,0.0067231329978407,BenR,,
33,fModule_34,False,0.0064088210054579,,,
56,fModule_57,False,-0.0060630393351158,,,
81,fModule_82,False,-0.005828735240757,,,
28,fModule_29,False,-0.0057343357481583,,,
51,fModule_52,False,-0.0055733667621293,FleQ,,
47,fModule_48,False,0.005414759660278,,,
40,fModule_41,False,0.0052756543222776,,,
13,fModule_14,False,0.0050710674137225,PP_3359,,
9,fModule_10,False,0.004957404203453,,,
23,fModule_24,False,0.0048349771629399,,,
44,fModule_45,False,-0.0048200606191187,,,
41,fModule_42,False,-0.0048150163085231,,,
32,fModule_33,False,-0.0047785269545095,BirA,,
36,fModule_37,False,-0.0047151640723759,,,
66,fModule_67,False,0.0043639921995828,,,
18,fModule_19,False,-0.004317114410987,,,
30,fModule_31,False,0.0042305846812712,,,
79,fModule_80,False,-0.0041424882562188,,,
78,fModule_79,False,-0.0039655500763184,,,
71,fModule_72,False,-0.0037464667166673,,,
54,fModule_55,False,0.0037164510570499,,,
39,fModule_40,False,0.0036491841248273,,,
38,fModule_39,False,0.0035097083364064,,,
76,fModule_77,False,0.0034173146422663,PsrA,,
57,fModule_58,False,-0.0033765120226712,PrpR,,
45,fModule_46,False,0.0032217357142719,,,
25,fModule_26,False,-0.0031776907516913,,,
82,fModule_83,False,0.0031608190790682,,,
14,fModule_15,False,-0.002911726792721,,,
35,fModule_36,False,-0.0028427669152063,,,
15,fModule_16,False,-0.0027843375551128,PcaR,,
17,fModule_18,False,0.002738339690025,,,
43,fModule_44,False,0.002735491103127,,,
58,fModule_59,False,0.0027319541729489,,,
19,fModule_20,False,0.0027238751775723,,,
1,fModule_2,False,-0.0026815966743523,,,
5,fModule_6,False,-0.0025874842978277,GcsR,,
70,fModule_71,False,-0.0024930392704482,,,
2,fModule_3,False,-0.0024590612779468,,,
50,fModule_51,False,0.0024262706181211,,,
37,fModule_38,False,-0.0023781223442143,,,
0,fModule_1,False,-0.0023517386877241,,,
10,fModule_11,False,0.0023102823776213,PrpR,,
52,fModule_53,False,-0.0023039045484452,PP_5350,,
55,fModule_56,False,0.0021212600126933,PydR,,
11,fModule_12,False,-0.0020474829462167,BirA,,
62,fModule_63,False,0.0019990384808221,,,
22,fModule_23,False,-0.0017541729072172,,,
61,fModule_62,False,-0.0017288873510983,PP_3603,,
7,fModule_8,False,-0.0017020396256945,GltR-II,,
69,fModule_70,False,0.0016307055643171,,,
68,fModule_69,False,0.00158907404865,,,
53,fModule_54,False,-0.0015837004243537,,,
31,fModule_32,False,-0.0014687592308554,,,
59,fModule_60,False,-0.0014542550226931,,,
27,fModule_28,False,-0.0013424605779408,VanR,,
34,fModule_35,False,-0.0012064439445425,,,
65,fModule_66,False,-0.0011779485350196,,,
29,fModule_30,False,-0.0010430375116697,HutC,,
20,fModule_21,False,-0.0009939054738288,,,
72,fModule_73,False,-0.0009514251679252,RpoD,,
16,fModule_17,False,-0.0008418342367017,PedR1,,
63,fModule_64,False,0.0007750529631782,,,
8,fModule_9,False,-0.0007663924241203,,,
67,fModule_68,False,-0.0007068669699213,,,
74,fModule_75,False,-0.0006515011249896,,,
73,fModule_74,False,-0.0005944326827992,,,
3,fModule_4,False,0.0005888790492593,,,
6,fModule_7,False,0.0004809863060987,GbdR,,
48,fModule_49,False,-0.000470038613295,,,
80,fModule_81,False,0.0003993353724177,,,
83,fModule_84,False,-0.0003657923475641,,,
26,fModule_27,False,0.0003620651439911,,,
21,fModule_22,False,-0.0003602829931211,,,
12,fModule_13,False,0.0001957926259813,ModR,,
24,fModule_25,False,0.0001088332332754,PrpR,,
49,fModule_50,False,-8.516508762842665e-05,PP_2046,,
75,fModule_76,False,-7.17792950378544e-05,,,
46,fModule_47,False,4.5607872928156285e-05,,,
