,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0635,0.15061374439273464,2.0,0.0,0.17,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),0.134,0.0268700576850888,2.0,2.0,0.115,3.0,0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.474,0.005656854249492385,2.0,4.0,0.478,5.0,0.47,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.245,0.09475230867899738,2.0,6.0,-0.178,7.0,-0.312,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.042499999999999996,0.14495689014324223,2.0,8.0,-0.06,9.0,0.145,,,,
5,set5__D-Glucose carbon source,0.125,0.14283556979968262,2.0,10.0,0.024,11.0,0.226,,,,
6,set5__Levulinic Acid carbon source,0.16075,0.06503524685378947,4.0,12.0,0.168,13.0,0.089,14.0,0.245,15.0,0.141
7,set5__Vanillin carbon source,-0.1305,0.1576848122046001,2.0,16.0,-0.242,17.0,-0.019,,,,
8,set5__p-Coumaric acid carbon source,-0.026500000000000003,0.0431335136523794,2.0,18.0,0.004,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,-0.184,,1.0,20.0,-0.184,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.255,,1.0,24.0,0.255,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.261,,1.0,25.0,-0.261,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17,0.2262741699796952,2.0,26.0,-0.33,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.374,,1.0,28.0,-0.374,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.068,0.04666904755831214,2.0,29.0,0.101,31.0,0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.191,,1.0,32.0,-0.191,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.145,,1.0,33.0,-0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.431,,1.0,34.0,-0.431,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23049999999999998,0.09263098833543772,2.0,35.0,-0.296,47.0,-0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05199999999999999,0.26728636328851496,2.0,36.0,-0.241,49.0,0.137,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.354,,1.0,38.0,-0.354,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.127,,1.0,41.0,-0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.25,,1.0,42.0,-0.25,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.092,,1.0,43.0,0.092,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.02,,1.0,44.0,0.02,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.054,,1.0,45.0,0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,46.0,0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.157,,1.0,48.0,0.157,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,50.0,0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.032,,1.0,51.0,0.032,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.11,,1.0,52.0,0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.352,,1.0,53.0,-0.352,,,,,,
39,set10__L-Arginine carbon source,0.024,,1.0,54.0,0.024,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.153,,1.0,55.0,0.153,,,,,,
41,set10__L-Histidine carbon source,0.079,,1.0,56.0,0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.027,,1.0,57.0,-0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.137,,1.0,58.0,0.137,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.049,,1.0,59.0,-0.049,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.021,,1.0,60.0,-0.021,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.173,,1.0,61.0,0.173,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.048,,1.0,62.0,-0.048,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.108,,1.0,63.0,0.108,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.219,,1.0,64.0,0.219,,,,,,
