,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.169,0.1442497833620557,2.0,0.0,0.067,1.0,0.271,,,,
1,set1__Glucose carbon source (20mM),0.185,0.23900209204105305,2.0,2.0,0.016,3.0,0.354,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10550000000000001,0.028991378028648443,2.0,4.0,0.126,5.0,0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0555,0.04030508652763321,2.0,6.0,-0.027,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1005,0.1322289680818844,2.0,8.0,0.007,9.0,0.194,,,,
5,set5__D-Glucose carbon source,-0.0825,0.08131727983645297,2.0,10.0,-0.14,11.0,-0.025,,,,
6,set5__Levulinic Acid carbon source,-0.172,0.07938513714795735,4.0,12.0,-0.136,13.0,-0.236,14.0,-0.077,15.0,-0.239
7,set5__Vanillin carbon source,-0.349,0.007071067811865481,2.0,16.0,-0.344,17.0,-0.354,,,,
8,set5__p-Coumaric acid carbon source,-0.0795,0.16758430714121178,2.0,18.0,-0.198,19.0,0.039,,,,
9,set6__D-Glucose carbon source,-0.044,,1.0,20.0,-0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,-0.095,,1.0,22.0,-0.095,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.194,,1.0,25.0,0.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14100000000000001,0.253144227664784,2.0,26.0,0.038,30.0,-0.32,,,,
16,set7__Valerolactam 10 mM carbon source,-0.026,,1.0,27.0,-0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.136,,1.0,28.0,0.136,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2835,0.020506096654409858,2.0,29.0,-0.298,31.0,-0.269,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.009,,1.0,32.0,-0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.254,,1.0,33.0,0.254,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.088,,1.0,34.0,-0.088,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1065,0.1958685783886737,2.0,35.0,-0.032,47.0,0.245,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0135,0.06010407640085655,2.0,36.0,0.056,49.0,-0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.058,,1.0,37.0,-0.058,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.423,,1.0,38.0,0.423,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.145,,1.0,40.0,-0.145,,,,,,
