,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.12000000000000001,0.14990663761154807,2.0,0.0,-0.226,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),0.06799999999999999,0.11596551211459379,2.0,2.0,0.15,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.13549999999999998,0.14071424945612296,2.0,4.0,-0.036,5.0,-0.235,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.21200000000000002,0.2630437226013957,2.0,6.0,-0.398,7.0,-0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.444,0.021213203435596444,2.0,8.0,-0.459,9.0,-0.429,,,,
5,set5__D-Glucose carbon source,-0.2145,0.1279863273947651,2.0,10.0,-0.305,11.0,-0.124,,,,
6,set5__Levulinic Acid carbon source,-0.051,0.18168470858422106,4.0,12.0,0.122,13.0,-0.088,14.0,0.052,15.0,-0.29
7,set5__Vanillin carbon source,-0.1375,0.5197234841721124,2.0,16.0,-0.505,17.0,0.23,,,,
8,set5__p-Coumaric acid carbon source,-0.184,0.09333809511662428,2.0,18.0,-0.118,19.0,-0.25,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,-0.277,,1.0,21.0,-0.277,,,,,,
11,set6__benzoic acid carbon source,-0.416,,1.0,22.0,-0.416,,,,,,
12,set6__Valerolactam carbon source,0.276,,1.0,23.0,0.276,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.514,,1.0,24.0,-0.514,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.363,,1.0,25.0,-0.363,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.44699999999999995,0.21778888860545664,2.0,26.0,-0.601,30.0,-0.293,,,,
16,set7__Valerolactam 10 mM carbon source,0.06,,1.0,27.0,0.06,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.177,,1.0,28.0,1.177,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1945,0.03606244584051392,2.0,29.0,-0.169,31.0,-0.22,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.224,,1.0,32.0,-0.224,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.227,,1.0,33.0,-0.227,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.254,,1.0,34.0,-0.254,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4255,0.2637508293825822,2.0,35.0,-0.239,47.0,-0.612,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.089,0.5967981233214462,2.0,36.0,-0.511,49.0,0.333,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.122,,1.0,37.0,-0.122,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.477,,1.0,38.0,0.477,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.4,,1.0,39.0,-0.4,,,,,,
