,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.152,0.031112698372208078,2.0,0.0,0.13,1.0,0.174,,,,
1,set1__Glucose carbon source (20mM),0.074,0.02545584412271571,2.0,2.0,0.056,3.0,0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.096,0.06222539674441619,2.0,4.0,-0.052,5.0,-0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0495,0.050204581464244884,2.0,6.0,0.014,7.0,0.085,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.107,0.13859292911256332,2.0,8.0,0.009,9.0,0.205,,,,
5,set5__D-Glucose carbon source,0.0034999999999999996,0.027577164466275353,2.0,10.0,-0.016,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.03225,0.07993903927368655,4.0,12.0,-0.02,13.0,-0.009,14.0,0.151,15.0,0.007
7,set5__Vanillin carbon source,0.025500000000000002,0.04596194077712559,2.0,16.0,-0.007,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,0.07100000000000001,0.09616652224137047,2.0,18.0,0.139,19.0,0.003,,,,
9,set6__D-Glucose carbon source,0.154,,1.0,20.0,0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.204,,1.0,22.0,0.204,,,,,,
12,set6__Valerolactam carbon source,0.008,,1.0,23.0,0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.08,,1.0,25.0,-0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.036,0.03394112549695428,2.0,26.0,-0.06,30.0,-0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.173,,1.0,27.0,-0.173,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.076,,1.0,28.0,-0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0675,0.01626345596729059,2.0,29.0,-0.056,31.0,-0.079,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,,1.0,34.0,-0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007999999999999993,0.20364675298172571,2.0,35.0,-0.152,47.0,0.136,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09999999999999999,0.1145512985522207,2.0,36.0,-0.019,49.0,-0.181,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.071,,1.0,37.0,0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.175,,1.0,38.0,-0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.294,,1.0,39.0,-0.294,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.002,,1.0,40.0,-0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.147,,1.0,41.0,-0.147,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,42.0,-0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.306,,1.0,43.0,-0.306,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.183,,1.0,44.0,-0.183,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.122,,1.0,46.0,0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.093,,1.0,48.0,0.093,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,50.0,0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.18,,1.0,51.0,0.18,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.049,,1.0,52.0,-0.049,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.039,,1.0,53.0,-0.039,,,,,,
39,set10__L-Arginine carbon source,-0.051,,1.0,54.0,-0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.002,,1.0,55.0,-0.002,,,,,,
41,set10__L-Histidine carbon source,-0.012,,1.0,56.0,-0.012,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.199,,1.0,57.0,-0.199,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.067,,1.0,58.0,0.067,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.059,,1.0,59.0,0.059,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.104,,1.0,60.0,0.104,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.302,,1.0,61.0,-0.302,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.123,,1.0,62.0,0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.021,,1.0,63.0,0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.088,,1.0,64.0,0.088,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.074,,1.0,65.0,-0.074,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.075,,1.0,66.0,-0.075,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.051,,1.0,67.0,0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.098,,1.0,68.0,0.098,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.043,,1.0,69.0,0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.078,,1.0,70.0,-0.078,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.058,,1.0,71.0,0.058,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.138,,1.0,72.0,-0.138,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.043,,1.0,73.0,0.043,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.193,,1.0,74.0,-0.193,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.064,,1.0,75.0,0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.092,,1.0,76.0,-0.092,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.007,,1.0,77.0,0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.028,,1.0,78.0,0.028,,,,,,
64,set10__Sodium butyrate carbon source,-0.089,,1.0,79.0,-0.089,,,,,,
65,set12__Vanillin carbon source,-0.005499999999999998,0.07566042558696058,2.0,80.0,0.048,97.0,-0.059,,,,
66,"set12__1,2-Propanediol carbon source",-0.0405,0.17465537495307723,2.0,81.0,0.083,98.0,-0.164,,,,
67,set12__Sodium propionate carbon source,-0.1875,0.1534421715174808,2.0,82.0,-0.079,99.0,-0.296,,,,
68,set12__2-methyl-1-butanol carbon source,-0.043000000000000003,0.21920310216782973,2.0,83.0,0.112,100.0,-0.198,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1385,0.10677312395916867,2.0,84.0,-0.214,101.0,-0.063,,,,
70,"set12__1,4-Butanediol carbon source",-0.24,0.164048773235279,2.0,85.0,-0.356,102.0,-0.124,,,,
71,set12__Vanillic Acid carbon source,-0.22599999999999998,0.08626702730475878,2.0,86.0,-0.165,103.0,-0.287,,,,
72,set12__Protocatechuic Acid carbon source,-0.0465,0.02616295090390226,2.0,87.0,-0.065,89.0,-0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.10999999999999999,0.09333809511662428,2.0,88.0,-0.044,104.0,-0.176,,,,
74,set12__L-Lysine carbon source,-0.0085,0.15909902576697318,2.0,90.0,0.104,105.0,-0.121,,,,
75,set12__p-Coumaric acid carbon source,-0.2045,0.10960155108391484,2.0,91.0,-0.282,106.0,-0.127,,,,
76,set12__benzoic acid carbon source,0.005500000000000005,0.304763022691402,2.0,92.0,-0.21,107.0,0.221,,,,
