k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,-0.010351289847918,PP_2046,,
53,fModule_54,False,0.0091489970390314,,,
59,fModule_60,False,-0.0087107651782732,,,
23,fModule_24,False,-0.008364602290734,,,
32,fModule_33,False,-0.008187440530295,BirA,,
67,fModule_68,False,0.0080776396591288,,,
62,fModule_63,False,-0.0078484420694133,,,
0,fModule_1,False,-0.0078405477162272,,,
40,fModule_41,False,-0.0075907850426949,,,
1,fModule_2,False,-0.0075407993826018,,,
18,fModule_19,False,0.0072611465358481,,,
68,fModule_69,False,0.0068221593502367,,,
72,fModule_73,False,-0.0066207981379893,RpoD,,
6,fModule_7,False,-0.0065788705959713,GbdR,,
58,fModule_59,False,0.0065754846760605,,,
82,fModule_83,False,-0.0062201365052698,,,
64,fModule_65,False,-0.0060609303932888,DctD-II,,
24,fModule_25,False,0.006019976331507,PrpR,,
79,fModule_80,False,0.0060046505635343,,,
74,fModule_75,False,-0.0058990840408019,,,
80,fModule_81,False,-0.0056343230637184,,,
30,fModule_31,False,0.0055903682823901,,,
7,fModule_8,False,-0.0055775994932738,GltR-II,,
37,fModule_38,False,-0.0055290812195287,,,
56,fModule_57,False,0.0050372317060645,,,
47,fModule_48,False,0.0047927216758965,,,
45,fModule_46,False,-0.0045294707378313,,,
33,fModule_34,False,-0.0044932528038343,,,
19,fModule_20,False,-0.0044303587825441,,,
76,fModule_77,False,-0.0040833020816202,PsrA,,
2,fModule_3,False,-0.004052600219956,,,
83,fModule_84,False,-0.0040425451156034,,,
28,fModule_29,False,0.0038070726054146,,,
55,fModule_56,False,-0.0037713474790447,PydR,,
27,fModule_28,False,-0.0036056505338576,VanR,,
3,fModule_4,False,-0.0035277690943553,,,
34,fModule_35,False,0.0035237069602532,,,
39,fModule_40,False,0.0033874990748928,,,
77,fModule_78,False,0.003257168257896,,,
65,fModule_66,False,-0.0031835028116636,,,
57,fModule_58,False,-0.0030827225095238,PrpR,,
16,fModule_17,False,0.0028163632752148,PedR1,,
46,fModule_47,False,-0.0024754844727549,,,
21,fModule_22,False,0.002447936439433,,,
25,fModule_26,False,-0.0021770161620573,,,
38,fModule_39,False,0.0020593886702858,,,
17,fModule_18,False,-0.0020215322689991,,,
54,fModule_55,False,0.0019712009021097,,,
81,fModule_82,False,0.0018255881604924,,,
20,fModule_21,False,-0.0016753750191545,,,
42,fModule_43,False,-0.001627407035034,PhhR,,
29,fModule_30,False,-0.0015835038451562,HutC,,
52,fModule_53,False,-0.0014929002866342,PP_5350,,
70,fModule_71,False,-0.0014562239025996,,,
60,fModule_61,False,0.0014533797168997,,,
14,fModule_15,False,0.0014426732375925,,,
71,fModule_72,False,-0.0014352986185728,,,
66,fModule_67,False,0.0014180623633502,,,
22,fModule_23,False,-0.001412144040053,,,
73,fModule_74,False,-0.0013833955477242,,,
31,fModule_32,False,-0.0013740959134709,,,
35,fModule_36,False,-0.0013628276010598,,,
61,fModule_62,False,0.0012521527315787,PP_3603,,
63,fModule_64,False,0.001245774644327,,,
4,fModule_5,False,-0.001237146701768,BenR,,
50,fModule_51,False,0.0011930994955344,,,
15,fModule_16,False,-0.0011754482275174,PcaR,,
5,fModule_6,False,-0.0011191495681575,GcsR,,
43,fModule_44,False,-0.0010888405589699,,,
8,fModule_9,False,0.0009490876031396,,,
10,fModule_11,False,0.0009051847816649,PrpR,,
11,fModule_12,False,-0.0008203354232424,BirA,,
48,fModule_49,False,-0.0007503385656953,,,
9,fModule_10,False,-0.0007462231471572,,,
69,fModule_70,False,-0.0006521977557377,,,
51,fModule_52,False,-0.0004458653113168,FleQ,,
41,fModule_42,False,0.0004422302729122,,,
13,fModule_14,False,-0.0003043335174461,PP_3359,,
44,fModule_45,False,0.0002380142680393,,,
78,fModule_79,False,-0.0002360011214844,,,
26,fModule_27,False,-0.0001941090572012,,,
36,fModule_37,False,-0.0001820727902572,,,
75,fModule_76,False,-0.0001670296518663,,,
12,fModule_13,False,0.0001054553176006,ModR,,
