,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0935,0.09263098833543773,2.0,0.0,0.028,1.0,0.159,,,,
1,set1__Glucose carbon source (20mM),0.109,0.012727922061357847,2.0,2.0,0.118,3.0,0.1,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08650000000000001,0.10394469683442249,2.0,4.0,0.013,5.0,0.16,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1215,0.09828784258493012,2.0,6.0,0.052,7.0,0.191,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0605,0.009192388155425122,2.0,8.0,0.054,9.0,0.067,,,,
5,set5__D-Glucose carbon source,0.0014999999999999996,0.024748737341529166,2.0,10.0,-0.016,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,-0.006750000000000001,0.04869205958538483,4.0,12.0,0.051,13.0,-0.062,14.0,0.011,15.0,-0.027
7,set5__Vanillin carbon source,-0.034999999999999996,0.07353910524340095,2.0,16.0,-0.087,17.0,0.017,,,,
8,set5__p-Coumaric acid carbon source,-0.0325,0.012020815280171309,2.0,18.0,-0.024,19.0,-0.041,,,,
9,set6__D-Glucose carbon source,0.02,,1.0,20.0,0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.014,,1.0,21.0,-0.014,,,,,,
11,set6__benzoic acid carbon source,0.191,,1.0,22.0,0.191,,,,,,
12,set6__Valerolactam carbon source,0.113,,1.0,23.0,0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.016,,1.0,24.0,-0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.071,,1.0,25.0,0.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0025000000000000005,0.0431335136523794,2.0,26.0,0.033,30.0,-0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.04,,1.0,27.0,-0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.007000000000000006,0.15556349186104046,2.0,29.0,-0.103,31.0,0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.162,,1.0,32.0,0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.013,,1.0,33.0,-0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.003,,1.0,34.0,-0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0325,0.17324116139070414,2.0,35.0,0.09,47.0,-0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1375,0.05727564927611034,2.0,36.0,-0.097,49.0,-0.178,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.051,,1.0,37.0,-0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.21,,1.0,38.0,-0.21,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.041,,1.0,39.0,-0.041,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.179,,1.0,40.0,-0.179,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,41.0,0.071,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,42.0,-0.054,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.201,,1.0,43.0,-0.201,,,,,,
