,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0875,0.12232947314527272,2.0,0.0,-0.174,1.0,-0.001,,,,
1,set1__Glucose carbon source (20mM),-0.006500000000000001,0.02050609665440988,2.0,2.0,0.008,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2455,0.04454772721475252,2.0,4.0,0.214,5.0,0.277,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.005999999999999998,0.16970562748477142,2.0,6.0,-0.114,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1105,0.1817264427649427,2.0,8.0,0.239,9.0,-0.018,,,,
5,set5__D-Glucose carbon source,0.046,0.012727922061357857,2.0,10.0,0.037,11.0,0.055,,,,
6,set5__Levulinic Acid carbon source,0.049249999999999995,0.08002655809167354,4.0,12.0,-0.045,13.0,0.023,14.0,0.075,15.0,0.144
7,set5__Vanillin carbon source,0.1335,0.08838834764831845,2.0,16.0,0.071,17.0,0.196,,,,
8,set5__p-Coumaric acid carbon source,0.153,0.0014142135623730963,2.0,18.0,0.154,19.0,0.152,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.151,,1.0,21.0,-0.151,,,,,,
11,set6__benzoic acid carbon source,-0.05,,1.0,22.0,-0.05,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.095,,1.0,24.0,0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.179,,1.0,25.0,0.179,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.002999999999999999,0.03394112549695428,2.0,26.0,-0.021,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.058,,1.0,27.0,-0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.118,,1.0,28.0,-0.118,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0905,0.22273863607376249,2.0,29.0,-0.248,31.0,0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.105,,1.0,32.0,-0.105,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.009,,1.0,33.0,0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,,1.0,34.0,-0.068,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0325,0.06293250352560273,2.0,35.0,-0.077,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034,0.06788225099390856,2.0,36.0,0.014,49.0,-0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.154,,1.0,37.0,0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.119,,1.0,38.0,0.119,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.269,,1.0,39.0,0.269,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.115,,1.0,40.0,0.115,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.059,,1.0,41.0,0.059,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.136,,1.0,42.0,0.136,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.189,,1.0,43.0,0.189,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.052,,1.0,44.0,-0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.044,,1.0,45.0,0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,46.0,-0.166,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.061,,1.0,48.0,0.061,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,50.0,0.055,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.104,,1.0,51.0,-0.104,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.065,,1.0,52.0,0.065,,,,,,
