,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016999999999999998,0.0834386001800126,2.0,0.0,0.076,1.0,-0.042,,,,
1,set1__Glucose carbon source (20mM),0.0955,0.061518289963229646,2.0,2.0,0.052,3.0,0.139,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.202,0.14990663761154807,2.0,4.0,0.096,5.0,0.308,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0049999999999999975,0.12727922061357855,2.0,6.0,-0.095,7.0,0.085,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1215,0.5522503961066937,2.0,8.0,-0.269,9.0,0.512,,,,
5,set5__D-Glucose carbon source,-0.023,0.12020815280171307,2.0,10.0,-0.108,11.0,0.062,,,,
6,set5__Levulinic Acid carbon source,-0.1665,0.35124303077309116,4.0,12.0,-0.63,13.0,-0.248,14.0,0.114,15.0,0.098
7,set5__Vanillin carbon source,-0.14550000000000002,0.2764787514439401,2.0,16.0,-0.341,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.17099999999999999,0.06505382386916236,2.0,18.0,-0.217,19.0,-0.125,,,,
9,set6__D-Glucose carbon source,0.226,,1.0,20.0,0.226,,,,,,
10,set6__Ferulic Acid carbon source,0.326,,1.0,21.0,0.326,,,,,,
11,set6__benzoic acid carbon source,0.376,,1.0,22.0,0.376,,,,,,
12,set6__Valerolactam carbon source,0.296,,1.0,23.0,0.296,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.288,,1.0,24.0,0.288,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.213,,1.0,25.0,-0.213,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.268,0.20647518010647184,2.0,26.0,-0.414,30.0,-0.122,,,,
16,set7__Valerolactam 10 mM carbon source,0.034,,1.0,27.0,0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.042,,1.0,28.0,0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0955,0.14919953083036153,2.0,29.0,0.201,31.0,-0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.14,,1.0,32.0,0.14,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.245,,1.0,33.0,-0.245,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.469,,1.0,34.0,-0.469,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.258,0.0834386001800126,2.0,35.0,-0.317,47.0,-0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056499999999999995,0.5183092706097393,2.0,36.0,0.423,49.0,-0.31,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.011,,1.0,37.0,-0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.048,,1.0,38.0,-0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.134,,1.0,39.0,0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.036,,1.0,40.0,-0.036,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.303,,1.0,41.0,-0.303,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.201,,1.0,42.0,0.201,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.237,,1.0,43.0,-0.237,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.119,,1.0,44.0,0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.074,,1.0,45.0,0.074,,,,,,
