,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2525,0.2793071785686863,2.0,0.0,-0.055,1.0,-0.45,,,,
1,set1__Glucose carbon source (20mM),-0.27,0.27011479041326114,2.0,2.0,-0.079,3.0,-0.461,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2475,0.021920310216782975,2.0,4.0,0.263,5.0,0.232,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0029999999999999957,0.10040916292848977,2.0,6.0,0.074,7.0,-0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2895,0.04737615433949868,2.0,8.0,-0.323,9.0,-0.256,,,,
5,set5__D-Glucose carbon source,0.3835,0.16899852070358484,2.0,10.0,0.503,11.0,0.264,,,,
6,set5__Levulinic Acid carbon source,0.38025000000000003,0.25976575986838607,4.0,12.0,0.676,13.0,0.517,14.0,0.127,15.0,0.201
7,set5__Vanillin carbon source,-0.29700000000000004,0.33516861428242356,2.0,16.0,-0.534,17.0,-0.06,,,,
8,set5__p-Coumaric acid carbon source,0.3815,0.024748737341529183,2.0,18.0,0.364,19.0,0.399,,,,
9,set6__D-Glucose carbon source,0.357,,1.0,20.0,0.357,,,,,,
10,set6__Ferulic Acid carbon source,0.551,,1.0,21.0,0.551,,,,,,
11,set6__benzoic acid carbon source,-0.42,,1.0,22.0,-0.42,,,,,,
12,set6__Valerolactam carbon source,-0.128,,1.0,23.0,-0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.059,,1.0,25.0,-1.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4375,0.03464823227814086,2.0,26.0,-0.413,30.0,-0.462,,,,
16,set7__Valerolactam 10 mM carbon source,-0.77,,1.0,27.0,-0.77,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.173,,1.0,28.0,0.173,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22600000000000003,0.8131727983645296,2.0,29.0,0.349,31.0,-0.801,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.606,,1.0,32.0,-0.606,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.166,,1.0,33.0,0.166,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.695,,1.0,34.0,0.695,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8255,0.6597306268470489,2.0,35.0,0.359,47.0,1.292,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.734,0.8640844866099611,2.0,36.0,0.123,49.0,1.345,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.085,,1.0,37.0,0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.656,,1.0,38.0,1.656,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.332,,1.0,39.0,0.332,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.2,,1.0,40.0,0.2,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.712,,1.0,41.0,0.712,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.462,,1.0,42.0,0.462,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.149,,1.0,43.0,0.149,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.194,,1.0,44.0,-0.194,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.06,,1.0,45.0,-0.06,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.869,,1.0,46.0,0.869,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.413,,1.0,48.0,0.413,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.791,,1.0,50.0,0.791,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.347,,1.0,51.0,0.347,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.225,,1.0,52.0,0.225,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.583,,1.0,53.0,0.583,,,,,,
39,set10__L-Arginine carbon source,-0.021,,1.0,54.0,-0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.152,,1.0,55.0,1.152,,,,,,
41,set10__L-Histidine carbon source,0.267,,1.0,56.0,0.267,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.989,,1.0,57.0,-0.989,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.398,,1.0,58.0,-0.398,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.179,,1.0,59.0,0.179,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.08,,1.0,60.0,-0.08,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.197,,1.0,61.0,-0.197,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.378,,1.0,62.0,-0.378,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-1.045,,1.0,63.0,-1.045,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.133,,1.0,64.0,-0.133,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.433,,1.0,65.0,-0.433,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.046,,1.0,66.0,-0.046,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.694,,1.0,67.0,-0.694,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.008,,1.0,68.0,0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.906,,1.0,69.0,-0.906,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.359,,1.0,70.0,-0.359,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.078,,1.0,71.0,-0.078,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.821,,1.0,72.0,-0.821,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.31,,1.0,73.0,-0.31,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.423,,1.0,74.0,-0.423,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.514,,1.0,75.0,-0.514,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.352,,1.0,76.0,-0.352,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.424,,1.0,77.0,-0.424,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.357,,1.0,78.0,-0.357,,,,,,
64,set10__Sodium butyrate carbon source,-0.328,,1.0,79.0,-0.328,,,,,,
65,set12__Vanillin carbon source,0.32699999999999996,0.37193816690412396,2.0,80.0,0.064,97.0,0.59,,,,
66,"set12__1,2-Propanediol carbon source",-0.093,0.48790367901871773,2.0,81.0,-0.438,98.0,0.252,,,,
67,set12__Sodium propionate carbon source,0.14150000000000001,0.2538513344459706,2.0,82.0,-0.038,99.0,0.321,,,,
68,set12__2-methyl-1-butanol carbon source,-0.281,0.21354624791833735,2.0,83.0,-0.13,100.0,-0.432,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2715,0.012020815280171319,2.0,84.0,-0.263,101.0,-0.28,,,,
70,"set12__1,4-Butanediol carbon source",0.2635,0.36981684656056435,2.0,85.0,0.525,102.0,0.002,,,,
71,set12__Vanillic Acid carbon source,-0.156,0.5034600282048218,2.0,86.0,0.2,103.0,-0.512,,,,
72,set12__Protocatechuic Acid carbon source,-0.203,0.11030865786510143,2.0,87.0,-0.125,89.0,-0.281,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.035999999999999976,0.5246732316404182,2.0,88.0,-0.407,104.0,0.335,,,,
74,set12__L-Lysine carbon source,-0.052000000000000005,0.005656854249492381,2.0,90.0,-0.048,105.0,-0.056,,,,
75,set12__p-Coumaric acid carbon source,0.462,0.007071067811865481,2.0,91.0,0.467,106.0,0.457,,,,
76,set12__benzoic acid carbon source,0.0105,0.007778174593052023,2.0,92.0,0.016,107.0,0.005,,,,
77,set12__Ferulic Acid carbon source,-0.1315,0.14637110370561535,2.0,93.0,-0.028,108.0,-0.235,,,,
