,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0015000000000000013,0.2128391411371508,2.0,0.0,-0.149,1.0,0.152,,,,
1,set1__Glucose carbon source (20mM),0.17400000000000002,0.13717871555019023,2.0,2.0,0.077,3.0,0.271,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.01,0.05232590180780451,2.0,4.0,0.047,5.0,-0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.078,0.05515432893255071,2.0,6.0,0.117,7.0,0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.017499999999999998,0.04737615433949869,2.0,8.0,0.051,9.0,-0.016,,,,
5,set5__D-Glucose carbon source,0.056499999999999995,0.0685893577750951,2.0,10.0,0.008,11.0,0.105,,,,
6,set5__Levulinic Acid carbon source,-0.068,0.09319871243745807,4.0,12.0,-0.163,13.0,-0.098,14.0,-0.07,15.0,0.059
7,set5__Vanillin carbon source,0.020000000000000004,0.09192388155425119,2.0,16.0,0.085,17.0,-0.045,,,,
8,set5__p-Coumaric acid carbon source,0.1255,0.09263098833543773,2.0,18.0,0.191,19.0,0.06,,,,
9,set6__D-Glucose carbon source,0.054,,1.0,20.0,0.054,,,,,,
10,set6__Ferulic Acid carbon source,0.292,,1.0,21.0,0.292,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,-0.083,,1.0,23.0,-0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.17,,1.0,25.0,0.17,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.035500000000000004,0.0021213203435596394,2.0,26.0,0.037,30.0,0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.121,,1.0,27.0,0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.313,,1.0,28.0,0.313,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1815,0.051618795026617974,2.0,29.0,0.218,31.0,0.145,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.025,,1.0,32.0,0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.005,,1.0,33.0,-0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,,1.0,34.0,0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10550000000000001,0.09263098833543773,2.0,35.0,0.171,47.0,0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,0.28284271247461906,2.0,36.0,0.265,49.0,-0.135,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.113,,1.0,37.0,-0.113,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.016,,1.0,38.0,-0.016,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.094,,1.0,39.0,0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.148,,1.0,40.0,-0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,41.0,-0.132,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.05,,1.0,42.0,0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.264,,1.0,43.0,-0.264,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.133,,1.0,44.0,0.133,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.157,,1.0,45.0,-0.157,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.217,,1.0,46.0,0.217,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,48.0,-0.134,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.0,,1.0,50.0,0.0,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,51.0,0.023,,,,,,
