,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0475,0.25243712088359743,2.0,0.0,0.226,1.0,-0.131,,,,
1,set1__Glucose carbon source (20mM),-0.034999999999999996,0.20223253941935257,2.0,2.0,0.108,3.0,-0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.021,0.026870057685088808,2.0,4.0,-0.04,5.0,-0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.156,0.04525483399593904,2.0,6.0,-0.124,7.0,-0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.112,0.15839191898578667,2.0,8.0,0.0,9.0,-0.224,,,,
5,set5__D-Glucose carbon source,0.066,0.06646803743153547,2.0,10.0,0.113,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.041999999999999996,0.08544393873568018,4.0,12.0,0.168,13.0,0.022,14.0,-0.013,15.0,-0.009
7,set5__Vanillin carbon source,0.046,0.06363961030678927,2.0,16.0,0.001,17.0,0.091,,,,
8,set5__p-Coumaric acid carbon source,0.17500000000000002,0.1470782104868019,2.0,18.0,0.071,19.0,0.279,,,,
9,set6__D-Glucose carbon source,0.122,,1.0,20.0,0.122,,,,,,
10,set6__Ferulic Acid carbon source,-0.109,,1.0,21.0,-0.109,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,-0.08,,1.0,23.0,-0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.15,,1.0,25.0,0.15,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.010499999999999999,0.09121677477306463,2.0,26.0,0.075,30.0,-0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.469,,1.0,27.0,-0.469,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.064,,1.0,28.0,0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.127,0.007071067811865481,2.0,29.0,0.132,31.0,0.122,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.143,,1.0,32.0,0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.077,,1.0,33.0,0.077,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.162,,1.0,34.0,0.162,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0455,0.24819448019647816,2.0,35.0,-0.13,47.0,0.221,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.192,0.09050966799187808,2.0,36.0,0.256,49.0,0.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.062,,1.0,37.0,-0.062,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.048,,1.0,38.0,0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.058,,1.0,39.0,0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.139,,1.0,40.0,-0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.206,,1.0,41.0,-0.206,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,42.0,-0.029,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.157,,1.0,43.0,-0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.014,,1.0,44.0,-0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.062,,1.0,45.0,-0.062,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.3,,1.0,46.0,0.3,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.146,,1.0,48.0,0.146,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.125,,1.0,50.0,0.125,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.21,,1.0,51.0,0.21,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,52.0,0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.391,,1.0,53.0,0.391,,,,,,
39,set10__L-Arginine carbon source,0.012,,1.0,54.0,0.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.406,,1.0,55.0,-0.406,,,,,,
41,set10__L-Histidine carbon source,-0.12,,1.0,56.0,-0.12,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.236,,1.0,57.0,-0.236,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.066,,1.0,58.0,0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.179,,1.0,59.0,0.179,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.023,,1.0,60.0,0.023,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.305,,1.0,61.0,-0.305,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.178,,1.0,62.0,-0.178,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.215,,1.0,63.0,0.215,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.036,,1.0,64.0,-0.036,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.117,,1.0,65.0,0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.117,,1.0,66.0,0.117,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.104,,1.0,67.0,-0.104,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.202,,1.0,68.0,0.202,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.135,,1.0,69.0,0.135,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.102,,1.0,70.0,-0.102,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.204,,1.0,71.0,0.204,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.133,,1.0,72.0,0.133,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.084,,1.0,73.0,-0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.203,,1.0,74.0,0.203,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.015,,1.0,75.0,0.015,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.074,,1.0,76.0,-0.074,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.003,,1.0,77.0,-0.003,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.175,,1.0,78.0,0.175,,,,,,
64,set10__Sodium butyrate carbon source,0.058,,1.0,79.0,0.058,,,,,,
65,set12__Vanillin carbon source,0.11099999999999999,0.055154328932550706,2.0,80.0,0.15,97.0,0.072,,,,
66,"set12__1,2-Propanediol carbon source",-0.041499999999999995,0.11808683245815343,2.0,81.0,0.042,98.0,-0.125,,,,
67,set12__Sodium propionate carbon source,-0.0985,0.020506096654409875,2.0,82.0,-0.084,99.0,-0.113,,,,
68,set12__2-methyl-1-butanol carbon source,0.174,0.11879393923934,2.0,83.0,0.09,100.0,0.258,,,,
69,"set12__1,5-Pentanediol carbon source",0.179,0.03535533905932737,2.0,84.0,0.204,101.0,0.154,,,,
70,"set12__1,4-Butanediol carbon source",0.033999999999999996,0.15980613254815973,2.0,85.0,-0.079,102.0,0.147,,,,
71,set12__Vanillic Acid carbon source,0.187,0.2489015869776647,2.0,86.0,0.011,103.0,0.363,,,,
72,set12__Protocatechuic Acid carbon source,-0.06899999999999999,0.14566399692442877,2.0,87.0,-0.172,89.0,0.034,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.003999999999999997,0.164048773235279,2.0,88.0,-0.112,104.0,0.12,,,,
74,set12__L-Lysine carbon source,-0.0655,0.06293250352560273,2.0,90.0,-0.11,105.0,-0.021,,,,
75,set12__p-Coumaric acid carbon source,-0.0945,0.03889087296526011,2.0,91.0,-0.122,106.0,-0.067,,,,
76,set12__benzoic acid carbon source,-0.0205,0.04737615433949869,2.0,92.0,0.013,107.0,-0.054,,,,
77,set12__Ferulic Acid carbon source,-0.0675,0.0021213203435596446,2.0,93.0,-0.069,108.0,-0.066,,,,
78,set12__D-Glucose carbon source,-0.1195,0.13364318164425748,2.0,94.0,-0.214,109.0,-0.025,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0625,0.13364318164425748,2.0,95.0,-0.032,110.0,0.157,,,,
80,set12__Phenylacetic acid carbon source,-0.167,0.11879393923933998,2.0,96.0,-0.251,111.0,-0.083,,,,
81,set15__Butyl stearate carbon source,0.1895,0.03747665940288701,2.0,112.0,0.216,124.0,0.163,,,,
