,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.162,0.05515432893255071,2.0,0.0,-0.123,1.0,-0.201,,,,
1,set1__Glucose carbon source (20mM),-0.3245,0.02757716446627534,2.0,2.0,-0.305,3.0,-0.344,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.124,0.10040916292848977,2.0,4.0,-0.195,5.0,-0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2735,0.16899852070358487,2.0,6.0,-0.393,7.0,-0.154,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.256,0.09192388155425119,2.0,8.0,-0.191,9.0,-0.321,,,,
5,set5__D-Glucose carbon source,0.1085,0.12232947314527272,2.0,10.0,0.195,11.0,0.022,,,,
6,set5__Levulinic Acid carbon source,0.041,0.18205676770355633,4.0,12.0,-0.007,13.0,-0.162,14.0,0.277,15.0,0.056
7,set5__Vanillin carbon source,0.066,0.1456639969244288,2.0,16.0,-0.037,17.0,0.169,,,,
8,set5__p-Coumaric acid carbon source,-0.044500000000000005,0.055861435713737265,2.0,18.0,-0.084,19.0,-0.005,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.153,,1.0,21.0,0.153,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.34,,1.0,25.0,0.34,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0685,0.5211376977344855,2.0,26.0,0.437,30.0,-0.3,,,,
16,set7__Valerolactam 10 mM carbon source,-0.067,,1.0,27.0,-0.067,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.189,,1.0,28.0,-0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1815,0.10677312395916869,2.0,29.0,-0.106,31.0,-0.257,,,,
