k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,-0.0143567782018855,,,
53,fModule_54,False,0.0126092537363877,,,
65,fModule_66,False,-0.0116643810680594,,,
54,fModule_55,False,-0.0093191055896313,,,
24,fModule_25,False,-0.0089316342358276,PrpR,,
42,fModule_43,False,-0.0086927249313866,PhhR,,
33,fModule_34,False,-0.007112747147842,,,
49,fModule_50,False,0.0070816575492666,PP_2046,,
27,fModule_28,False,-0.0066155316227,VanR,,
22,fModule_23,False,-0.0064963082932428,,,
81,fModule_82,False,-0.0063127210441226,,,
76,fModule_77,False,0.0061710860609182,PsrA,,
55,fModule_56,False,-0.0061084866490026,PydR,,
3,fModule_4,False,-0.0060393474028408,,,
39,fModule_40,False,0.0057803467342073,,,
44,fModule_45,False,0.0055448529827769,,,
71,fModule_72,False,-0.0054606655411999,,,
35,fModule_36,False,0.0053534748079977,,,
7,fModule_8,False,0.0053377868515523,GltR-II,,
47,fModule_48,False,0.0053066999892342,,,
16,fModule_17,False,-0.0049329214996797,PedR1,,
50,fModule_51,False,0.0045477304255641,,,
57,fModule_58,False,0.0045023932517921,PrpR,,
13,fModule_14,False,-0.004475525968005,PP_3359,,
14,fModule_15,False,0.0042823266572455,,,
31,fModule_32,False,-0.0042313452592553,,,
23,fModule_24,False,-0.0042240661794521,,,
82,fModule_83,False,-0.0040432647317563,,,
6,fModule_7,False,0.0037349022377607,GbdR,,
4,fModule_5,False,-0.0035246645273254,BenR,,
80,fModule_81,False,-0.003469902909219,,,
28,fModule_29,False,-0.0034374601676919,,,
58,fModule_59,False,0.0032941038066419,,,
20,fModule_21,False,0.003125911788937,,,
29,fModule_30,False,0.0030954271869635,HutC,,
62,fModule_63,False,0.0029704750538918,,,
73,fModule_74,False,0.0029476951258221,,,
68,fModule_69,False,-0.0028260681186363,,,
10,fModule_11,False,-0.0027120349864048,PrpR,,
8,fModule_9,False,0.0026440302538471,,,
17,fModule_18,False,0.0026319985598395,,,
34,fModule_35,False,0.0025650720689332,,,
74,fModule_75,False,-0.0024327065789008,,,
75,fModule_76,False,0.002350524254614,,,
32,fModule_33,False,0.0023313368508063,BirA,,
21,fModule_22,False,0.0023107831896519,,,
12,fModule_13,False,-0.0022398642657907,ModR,,
66,fModule_67,False,-0.0022214934094039,,,
83,fModule_84,False,0.0021257004063653,,,
46,fModule_47,False,0.002121763071909,,,
5,fModule_6,False,0.0020968016186607,GcsR,,
37,fModule_38,False,0.002082546728026,,,
70,fModule_71,False,-0.0019554314403695,,,
69,fModule_70,False,-0.0018999183890312,,,
41,fModule_42,False,-0.0018298459906485,,,
25,fModule_26,False,0.0017799828594499,,,
2,fModule_3,False,-0.0017796077948479,,,
78,fModule_79,False,0.0017365779908168,,,
38,fModule_39,False,-0.0017111282159451,,,
79,fModule_80,False,0.0016949512693744,,,
18,fModule_19,False,-0.0014493769169189,,,
64,fModule_65,False,0.0013735806080985,DctD-II,,
36,fModule_37,False,-0.0013663247436786,,,
72,fModule_73,False,-0.0013321073600291,RpoD,,
45,fModule_46,False,0.0012408289370837,,,
43,fModule_44,False,0.0010491266254996,,,
15,fModule_16,False,-0.0009273116116429,PcaR,,
48,fModule_49,False,-0.0008781525563511,,,
77,fModule_78,False,0.0008563171629042,,,
9,fModule_10,False,0.0008106783016386,,,
67,fModule_68,False,-0.000703965157177,,,
61,fModule_62,False,0.0006669026170025,PP_3603,,
26,fModule_27,False,-0.0006478805349965,,,
60,fModule_61,False,0.0006389631971152,,,
51,fModule_52,False,0.0005821933252184,FleQ,,
11,fModule_12,False,-0.0005645861815515,BirA,,
56,fModule_57,False,-0.0005618498278286,,,
40,fModule_41,False,-0.0005108152701483,,,
30,fModule_31,False,0.0004076753073774,,,
19,fModule_20,False,-0.0002676662479603,,,
1,fModule_2,False,0.0002458551413781,,,
0,fModule_1,False,-0.0001616367408543,,,
52,fModule_53,False,0.0001257335461884,PP_5350,,
63,fModule_64,False,-6.730220426043459e-05,,,
