,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,-0.1225,0.10818733752154178,2.0,29.0,-0.199,31.0,-0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.258,,1.0,34.0,0.258,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034499999999999996,0.1548563850798539,2.0,35.0,0.075,47.0,-0.144,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043000000000000003,0.21496046148071044,2.0,36.0,0.195,49.0,-0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.255,,1.0,37.0,-0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.064,,1.0,38.0,-0.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.15,,1.0,39.0,0.15,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.043,,1.0,40.0,-0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,41.0,0.129,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.334,,1.0,42.0,0.334,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.147,,1.0,43.0,0.147,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.199,,1.0,44.0,0.199,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.319,,1.0,45.0,0.319,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,46.0,-0.019,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,48.0,-0.028,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,50.0,0.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.465,,1.0,51.0,-0.465,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.286,,1.0,52.0,-0.286,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.217,,1.0,53.0,-0.217,,,,,,
39,set10__L-Arginine carbon source,0.249,,1.0,54.0,0.249,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.055,,1.0,55.0,-0.055,,,,,,
41,set10__L-Histidine carbon source,-0.117,,1.0,56.0,-0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.075,,1.0,57.0,-0.075,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.339,,1.0,58.0,-0.339,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.208,,1.0,59.0,-0.208,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.216,,1.0,60.0,-0.216,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.499,,1.0,61.0,-0.499,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.147,,1.0,62.0,-0.147,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.18,,1.0,64.0,-0.18,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.379,,1.0,65.0,-0.379,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.076,,1.0,66.0,-0.076,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.356,,1.0,67.0,-0.356,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.316,,1.0,68.0,-0.316,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.147,,1.0,69.0,-0.147,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.246,,1.0,70.0,-0.246,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.542,,1.0,71.0,-0.542,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.398,,1.0,72.0,-0.398,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.178,,1.0,73.0,-0.178,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.282,,1.0,74.0,-0.282,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.168,,1.0,75.0,-0.168,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.325,,1.0,76.0,-0.325,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.07,,1.0,77.0,0.07,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.321,,1.0,78.0,-0.321,,,,,,
64,set10__Sodium butyrate carbon source,-0.226,,1.0,79.0,-0.226,,,,,,
65,set12__Vanillin carbon source,-0.8280000000000001,0.5727564927611035,2.0,80.0,-1.233,97.0,-0.423,,,,
66,"set12__1,2-Propanediol carbon source",-0.8265,0.09970205614730321,2.0,81.0,-0.756,98.0,-0.897,,,,
67,set12__Sodium propionate carbon source,-1.196,0.07636753236814721,2.0,82.0,-1.25,99.0,-1.142,,,,
68,set12__2-methyl-1-butanol carbon source,-0.47250000000000003,0.12232947314527275,2.0,83.0,-0.386,100.0,-0.559,,,,
69,"set12__1,5-Pentanediol carbon source",-0.5,0.2319310242291876,2.0,84.0,-0.664,101.0,-0.336,,,,
70,"set12__1,4-Butanediol carbon source",-0.39349999999999996,0.021920310216782955,2.0,85.0,-0.409,102.0,-0.378,,,,
71,set12__Vanillic Acid carbon source,-1.0865,0.04596194077712555,2.0,86.0,-1.119,103.0,-1.054,,,,
72,set12__Protocatechuic Acid carbon source,-1.333,0.18243354954612925,2.0,87.0,-1.462,89.0,-1.204,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-1.6365,0.1025304832720494,2.0,88.0,-1.709,104.0,-1.564,,,,
74,set12__L-Lysine carbon source,-1.3530000000000002,0.15556349186104043,2.0,90.0,-1.243,105.0,-1.463,,,,
75,set12__p-Coumaric acid carbon source,-0.462,0.0028284271247461927,2.0,91.0,-0.46,106.0,-0.464,,,,
76,set12__benzoic acid carbon source,-1.3695,0.21566756826189695,2.0,92.0,-1.522,107.0,-1.217,,,,
77,set12__Ferulic Acid carbon source,-0.9815,0.17748380207782344,2.0,93.0,-1.107,108.0,-0.856,,,,
78,set12__D-Glucose carbon source,-0.9730000000000001,0.06363961030678926,2.0,94.0,-1.018,109.0,-0.928,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.052,0.35779603128039295,2.0,95.0,-0.799,110.0,-1.305,,,,
80,set12__Phenylacetic acid carbon source,-1.0895,0.25667976157071665,2.0,96.0,-0.908,111.0,-1.271,,,,
81,set15__Butyl stearate carbon source,-0.0905,0.1251579002700189,2.0,112.0,-0.179,124.0,-0.002,,,,
82,set15__Hexanoic acid carbon source,-0.07050000000000001,0.12091525958289963,2.0,113.0,-0.156,125.0,0.015,,,,
83,set15__Decanoic acid carbon source,0.0185,0.09828784258493009,2.0,114.0,0.088,126.0,-0.051,,,,
84,set15__Lauric acid carbon source,-0.041999999999999996,0.004242640687119284,2.0,115.0,-0.039,127.0,-0.045,,,,
85,set15__Valeric acid carbon source,-0.218,0.1400071426749364,2.0,116.0,-0.119,128.0,-0.317,,,,
86,set15__Octanoic acid carbon source,-0.103,0.11879393923933998,2.0,117.0,-0.019,129.0,-0.187,,,,
87,set15__Nonanoic acid carbon source,-0.3155,0.0431335136523794,2.0,118.0,-0.346,130.0,-0.285,,,,
88,set15__Tween 20 carbon source,-0.6745000000000001,0.014849242404917511,2.0,119.0,-0.685,131.0,-0.664,,,,
89,set15__Myristic acid carbon source,0.19,0.14849242404917495,2.0,120.0,0.085,132.0,0.295,,,,
90,set15__Sodium butyrate carbon source,-0.08750000000000001,0.06858935777509512,2.0,121.0,-0.136,133.0,-0.039,,,,
91,set15__Oleic acid carbon source,0.26449999999999996,0.11950104602052652,2.0,122.0,0.18,134.0,0.349,,,,
92,set15__Heptanoic acid carbon source,-0.011500000000000002,0.05444722215136416,2.0,123.0,-0.05,135.0,0.027,,,,
93,set16__Butanol carbon source,-0.134,0.18243354954612925,2.0,136.0,-0.263,137.0,-0.005,,,,
94,"set16__1,3-Butandiol carbon source",-0.347,0.31112698372208086,2.0,138.0,-0.567,139.0,-0.127,,,,
95,set16__3-methyl-3-butenol carbon source,-0.265,0.05515432893255069,2.0,140.0,-0.304,141.0,-0.226,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1375,0.2694076836320746,2.0,142.0,0.053,143.0,-0.328,,,,
97,set16__1-Pentanol carbon source,-0.007499999999999996,0.09121677477306463,2.0,144.0,-0.072,145.0,0.057,,,,
98,set16__Ethanol carbon source,-0.0905,0.1873832970144351,2.0,146.0,0.042,147.0,-0.223,,,,
99,set27__Ammonium chloride nitrogen source,-0.201,0.1753624817342638,2.0,148.0,-0.325,149.0,-0.077,,,,
100,set27__6-aminocaproic acid nitrogen source,-1.192,0.048083261120685276,2.0,150.0,-1.226,151.0,-1.158,,,,
101,set27__Urea nitrogen source,0.023,0.1400071426749364,2.0,152.0,0.122,153.0,-0.076,,,,
102,set27__Sodium nitrite nitrogen source,-0.506,0.14566399692442875,2.0,154.0,-0.403,155.0,-0.609,,,,
103,set27__Valerolactam nitrogen source,-0.175,0.09333809511662428,2.0,156.0,-0.109,157.0,-0.241,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.26649999999999996,0.12374368670764581,2.0,158.0,-0.179,159.0,-0.354,,,,
105,set27__Sodium nitrate nitrogen source,-0.195,0.1414213562373095,2.0,160.0,-0.295,161.0,-0.095,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.16299999999999998,0.016970562748477136,2.0,162.0,-0.151,163.0,-0.175,,,,
107,set27__Caprolactam nitrogen source,-1.1115,0.22839549032325482,2.0,164.0,-0.95,165.0,-1.273,,,,
108,set27__Hydantoin nitrogen source,-1.08,0.24183051916579915,2.0,166.0,-1.251,167.0,-0.909,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.063,0.17960512242138307,2.0,168.0,-0.19,169.0,0.064,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.299,0.07212489168102784,2.0,170.0,-0.35,171.0,-0.248,,,,
111,set27__D-Lysine nitrogen source,-0.16699999999999998,0.10889444430272832,2.0,172.0,-0.09,173.0,-0.244,,,,
112,set27__D-Alanine nitrogen source,-0.194,0.052325901807804526,2.0,174.0,-0.157,175.0,-0.231,,,,
113,set27__L-Arginine nitrogen source,-0.023,0.01979898987322333,2.0,176.0,-0.037,177.0,-0.009,,,,
114,set27__L-Aspartate nitrogen source,-0.225,0.21213203435596428,2.0,178.0,-0.075,179.0,-0.375,,,,
115,set27__Beta-alanine nitrogen source,-0.1885,0.0431335136523794,2.0,180.0,-0.158,181.0,-0.219,,,,
116,set27__L-Ornithine nitrogen source,-0.1875,0.16334166645409248,2.0,182.0,-0.303,183.0,-0.072,,,,
117,set27__L-Glutamine nitrogen source,-0.1295,0.05303300858899107,2.0,184.0,-0.092,185.0,-0.167,,,,
118,set27__L-Alanine nitrogen source,-0.3615,0.11242997820866107,2.0,186.0,-0.441,187.0,-0.282,,,,
119,set27__L-Cysteine nitrogen source,-1.0545,0.09404520189781083,2.0,188.0,-1.121,189.0,-0.988,,,,
120,set27__L-Lysine nitrogen source,-0.224,0.06646803743153548,2.0,190.0,-0.271,191.0,-0.177,,,,
121,set27__L-Asparagine nitrogen source,-0.1655,0.23829498525986653,2.0,192.0,-0.334,193.0,0.003,,,,
122,set27__L-Proline nitrogen source,-0.216,0.03818376618407356,2.0,194.0,-0.243,195.0,-0.189,,,,
123,set27__Glycine nitrogen source,-0.18,0.03394112549695427,2.0,196.0,-0.156,197.0,-0.204,,,,
124,set27__L-Methionine nitrogen source,-1.1875,0.28072139213105934,2.0,198.0,-0.989,199.0,-1.386,,,,
125,set27__L-Valine nitrogen source,-0.375,0.06929646455628163,2.0,200.0,-0.424,201.0,-0.326,,,,
126,set27__L-Histidine nitrogen source,-0.122,0.10040916292848977,2.0,202.0,-0.193,203.0,-0.051,,,,
127,set27__L-Phenylalanine nitrogen source,-0.55,0.0876812408671319,2.0,204.0,-0.488,205.0,-0.612,,,,
128,set27__L-Isoleucine nitrogen source,-0.5145,0.08555992052357221,2.0,206.0,-0.575,207.0,-0.454,,,,
129,set27__L-Leucine nitrogen source,-0.46599999999999997,0.1965756851698602,2.0,208.0,-0.327,209.0,-0.605,,,,
130,set27__L-Threonine nitrogen source,-0.5985,0.03464823227814086,2.0,210.0,-0.623,211.0,-0.574,,,,
131,set27__L-Serine nitrogen source,-0.167,0.0919238815542512,2.0,212.0,-0.232,213.0,-0.102,,,,
132,set28__Ethanolamine nitrogen source,-0.2075,0.13930003589374987,2.0,214.0,-0.306,215.0,-0.109,,,,
133,set28__Choline chloride nitrogen source,-0.379,0.033941125496954314,2.0,216.0,-0.355,217.0,-0.403,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.134,0.03676955262170047,2.0,218.0,-0.16,219.0,-0.108,,,,
135,set28__Betaine nitrogen source,-0.043000000000000003,0.10040916292848977,2.0,220.0,0.028,221.0,-0.114,,,,
136,set28__Nicotinic Acid nitrogen source,-0.6699999999999999,0.03252691193458114,2.0,222.0,-0.693,223.0,-0.647,,,,
137,set28__Butyrolactam nitrogen source,-0.22649999999999998,0.024748737341529166,2.0,224.0,-0.244,225.0,-0.209,,,,
138,set28__Cytosine nitrogen source,-0.2575,0.044547727214752475,2.0,226.0,-0.226,227.0,-0.289,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0635,0.08980256121069154,2.0,228.0,-0.127,229.0,0.0,,,,
140,set28__spermidine nitrogen source,0.279,0.07212489168102786,2.0,230.0,0.228,231.0,0.33,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.4225,0.03323401871576773,2.0,232.0,-0.399,233.0,-0.446,,,,
142,set28__Cadaverine nitrogen source,-0.0335,0.04879036790187178,2.0,234.0,0.001,235.0,-0.068,,,,
143,set28__Uracil nitrogen source,-0.28049999999999997,0.006363961030678894,2.0,236.0,-0.285,237.0,-0.276,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0635,0.051618795026617974,2.0,238.0,-0.1,239.0,-0.027,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.041499999999999995,0.004949747468305832,2.0,240.0,-0.045,241.0,-0.038,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.2085,0.12232947314527272,2.0,242.0,-0.122,243.0,-0.295,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1785,0.006363961030678933,2.0,244.0,-0.174,245.0,-0.183,,,,
148,set29__Propandiamine nitrogen source,-0.08499999999999999,0.3054701294725885,2.0,246.0,0.131,247.0,-0.301,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.247,0.03676955262170049,2.0,248.0,-0.273,249.0,-0.221,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.1875,0.1873832970144351,2.0,250.0,-0.32,251.0,-0.055,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0695,0.1817264427649427,2.0,252.0,-0.198,253.0,0.059,,,,
152,set100__D-Glucose carbon source,-0.053,0.011532562594670797,3.0,254.0,-0.041,255.0,-0.064,256.0,-0.054,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.03833333333333333,0.033471380810079124,3.0,257.0,-0.012,258.0,-0.076,259.0,-0.027,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.07533333333333334,0.0787485449601028,3.0,260.0,-0.166,261.0,-0.036,262.0,-0.024,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.152,0.31032885782666103,3.0,263.0,0.492,264.0,0.08,265.0,-0.116,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.003333333333333334,0.03847510017314228,3.0,266.0,-0.023,267.0,-0.028,268.0,0.041,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.03666666666666667,0.0975773197691622,3.0,269.0,-0.092,270.0,-0.094,271.0,0.076,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.06133333333333333,0.08593214377247511,3.0,272.0,0.037,273.0,-0.099,274.0,-0.122,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.019333333333333338,0.08353043357563357,3.0,275.0,0.114,276.0,-0.044,277.0,-0.012,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.016666666666666666,0.03527510926040249,3.0,278.0,0.039,279.0,-0.024,280.0,0.035,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.152,0.05610704055642215,3.0,281.0,0.21,282.0,0.098,283.0,0.148,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.11333333333333334,0.09152231057689339,3.0,284.0,-0.206,285.0,-0.111,286.0,-0.023,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.025500000000000002,0.05303300858899107,2.0,287.0,0.063,289.0,-0.012,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.069,,1.0,288.0,0.069,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.07700000000000001,0.03961060464067672,3.0,290.0,-0.034,291.0,-0.112,292.0,-0.085,,
166,set101__D-Glucose carbon source,-0.069,0.03605551275463989,3.0,293.0,-0.059,294.0,-0.039,295.0,-0.109,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.105,0.14353048456686826,3.0,296.0,-0.036,297.0,-0.009,298.0,-0.27,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.01366666666666666,0.11578572162979912,3.0,299.0,0.069,300.0,0.036,301.0,-0.146,,
169,set101__Ferulic acid carbon source,-0.07766666666666668,0.15868312239596666,3.0,302.0,0.091,303.0,-0.1,304.0,-0.224,,
170,set101__p-Coumaric acid carbon source,-0.111,0.09878765105011861,3.0,305.0,-0.068,306.0,-0.041,307.0,-0.224,,
171,set101__10 mM vanillate carbon source,-0.002333333333333331,0.08991292083640333,3.0,308.0,0.026,309.0,0.07,310.0,-0.103,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.09200000000000001,0.16591865476793138,3.0,311.0,0.085,312.0,-0.117,313.0,-0.244,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.056333333333333326,0.0561456439390745,3.0,314.0,0.002,315.0,-0.061,316.0,-0.11,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.16666666666666666,0.09096336258809552,3.0,317.0,-0.104,318.0,-0.125,319.0,-0.271,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.07966666666666666,0.09034009814768486,3.0,320.0,-0.147,321.0,0.023,322.0,-0.115,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.103,0.10859558002055149,3.0,323.0,0.018,324.0,-0.135,325.0,-0.192,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.035,0.11369696565871933,3.0,326.0,-0.054,327.0,0.087,328.0,-0.138,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.076,0.15105959089048268,3.0,329.0,0.061,330.0,-0.051,331.0,-0.238,,
