,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2105,0.1279863273947651,2.0,0.0,-0.301,1.0,-0.12,,,,
1,set1__Glucose carbon source (20mM),-0.074,0.0,2.0,2.0,-0.074,3.0,-0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14450000000000002,0.013435028842544395,2.0,4.0,0.154,5.0,0.135,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3305,0.024748737341529145,2.0,6.0,-0.313,7.0,-0.348,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.351,0.2276883835420683,2.0,8.0,-0.512,9.0,-0.19,,,,
5,set5__D-Glucose carbon source,0.2495,0.13647160876900366,2.0,10.0,0.346,11.0,0.153,,,,
6,set5__Levulinic Acid carbon source,-0.00275,0.08052898029074171,4.0,12.0,0.1,13.0,-0.044,14.0,-0.085,15.0,0.018
7,set5__Vanillin carbon source,0.08,0.018384776310850233,2.0,16.0,0.067,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,0.27649999999999997,0.009192388155425087,2.0,18.0,0.27,19.0,0.283,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,-0.102,,1.0,21.0,-0.102,,,,,,
11,set6__benzoic acid carbon source,0.291,,1.0,22.0,0.291,,,,,,
12,set6__Valerolactam carbon source,0.537,,1.0,23.0,0.537,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.538,,1.0,24.0,0.538,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.296,,1.0,25.0,0.296,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.18,0.0834386001800126,2.0,26.0,0.121,30.0,0.239,,,,
16,set7__Valerolactam 10 mM carbon source,0.35,,1.0,27.0,0.35,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.021,,1.0,28.0,0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0165,0.11242997820866106,2.0,29.0,-0.096,31.0,0.063,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.144,,1.0,32.0,-0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.065,,1.0,33.0,-0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17,,1.0,34.0,-0.17,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22199999999999998,0.26304372260139564,2.0,35.0,0.036,47.0,0.408,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.443,0.42567828227430166,2.0,36.0,0.142,49.0,0.744,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.16,,1.0,37.0,0.16,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.158,,1.0,38.0,0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.035,,1.0,39.0,0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.012,,1.0,40.0,-0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.121,,1.0,41.0,0.121,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,42.0,0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.113,,1.0,43.0,0.113,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.369,,1.0,44.0,0.369,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.46,,1.0,45.0,0.46,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.58,,1.0,46.0,0.58,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.607,,1.0,48.0,0.607,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.477,,1.0,50.0,0.477,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.039,,1.0,51.0,0.039,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,52.0,-0.01,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.171,,1.0,53.0,0.171,,,,,,
39,set10__L-Arginine carbon source,-0.006,,1.0,54.0,-0.006,,,,,,
