,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.41700000000000004,0.33375440072005047,2.0,0.0,0.181,1.0,0.653,,,,
1,set1__Glucose carbon source (20mM),-0.23049999999999998,0.25526554800834367,2.0,2.0,-0.05,3.0,-0.411,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0815,0.05727564927611035,2.0,4.0,-0.041,5.0,-0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.041499999999999995,0.231223917448001,2.0,6.0,-0.122,7.0,0.205,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03849999999999999,0.34718942956259485,2.0,8.0,-0.284,9.0,0.207,,,,
5,set5__D-Glucose carbon source,0.15,0.032526911934581175,2.0,10.0,0.173,11.0,0.127,,,,
6,set5__Levulinic Acid carbon source,0.0595,0.211534867102329,4.0,12.0,0.11,13.0,-0.206,14.0,0.029,15.0,0.305
7,set5__Vanillin carbon source,0.07399999999999998,0.48790367901871773,2.0,16.0,0.419,17.0,-0.271,,,,
8,set5__p-Coumaric acid carbon source,0.051500000000000004,0.024748737341529166,2.0,18.0,0.069,19.0,0.034,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,0.384,,1.0,23.0,0.384,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.039,,1.0,24.0,-0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.144,,1.0,25.0,-0.144,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.097,0.5812417741353421,2.0,26.0,0.314,30.0,-0.508,,,,
16,set7__Valerolactam 10 mM carbon source,0.009,,1.0,27.0,0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.273,,1.0,28.0,0.273,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.047000000000000014,0.312541197284454,2.0,29.0,-0.174,31.0,0.268,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.512,,1.0,32.0,0.512,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.109,,1.0,33.0,-0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.272,,1.0,34.0,0.272,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0855,0.19445436482630057,2.0,35.0,-0.052,47.0,0.223,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006500000000000006,0.30052038200428266,2.0,36.0,-0.219,49.0,0.206,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.191,,1.0,37.0,-0.191,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.91,,1.0,38.0,-0.91,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.016,,1.0,39.0,0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.179,,1.0,40.0,0.179,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.525,,1.0,41.0,-0.525,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.389,,1.0,42.0,0.389,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.514,,1.0,43.0,0.514,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.067,,1.0,44.0,0.067,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.136,,1.0,45.0,-0.136,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,46.0,-0.023,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.456,,1.0,48.0,0.456,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.138,,1.0,50.0,0.138,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,51.0,-0.089,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.569,,1.0,52.0,0.569,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.358,,1.0,53.0,-0.358,,,,,,
39,set10__L-Arginine carbon source,0.561,,1.0,54.0,0.561,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.034,,1.0,55.0,-0.034,,,,,,
41,set10__L-Histidine carbon source,0.251,,1.0,56.0,0.251,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.242,,1.0,57.0,0.242,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.211,,1.0,58.0,0.211,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.281,,1.0,59.0,0.281,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.104,,1.0,60.0,0.104,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.212,,1.0,61.0,0.212,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.025,,1.0,62.0,0.025,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.432,,1.0,63.0,0.432,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.53,,1.0,64.0,0.53,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.147,,1.0,65.0,-0.147,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.298,,1.0,66.0,0.298,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.11,,1.0,67.0,0.11,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.209,,1.0,68.0,-0.209,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.249,,1.0,69.0,0.249,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.225,,1.0,70.0,0.225,,,,,,
