,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07700000000000001,0.089095454429505,2.0,0.0,-0.014,1.0,-0.14,,,,
1,set1__Glucose carbon source (20mM),-0.0885,0.026162950903902252,2.0,2.0,-0.107,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.06,0.002828427124746188,2.0,4.0,-0.062,5.0,-0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5755,0.16899852070358481,2.0,6.0,0.695,7.0,0.456,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.29300000000000004,0.2319310242291876,2.0,8.0,0.129,9.0,0.457,,,,
5,set5__D-Glucose carbon source,-0.027000000000000003,0.09899494936611666,2.0,10.0,0.043,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,-0.14125000000000001,0.14054032635985067,4.0,12.0,-0.198,13.0,-0.311,14.0,0.0,15.0,-0.056
7,set5__Vanillin carbon source,-0.0615,0.0700035713374682,2.0,16.0,-0.012,17.0,-0.111,,,,
8,set5__p-Coumaric acid carbon source,-0.1755,0.2708218971944477,2.0,18.0,-0.367,19.0,0.016,,,,
9,set6__D-Glucose carbon source,0.075,,1.0,20.0,0.075,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,-0.541,,1.0,22.0,-0.541,,,,,,
12,set6__Valerolactam carbon source,-0.201,,1.0,23.0,-0.201,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.193,,1.0,24.0,-0.193,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.636,,1.0,25.0,0.636,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11049999999999999,0.7148849557795997,2.0,26.0,-0.616,30.0,0.395,,,,
16,set7__Valerolactam 10 mM carbon source,0.532,,1.0,27.0,0.532,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.464,,1.0,28.0,0.464,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.235,0.33941125496954283,2.0,29.0,0.475,31.0,-0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.194,,1.0,32.0,0.194,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.358,,1.0,33.0,0.358,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.536,,1.0,34.0,-0.536,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.271,0.5006316010800756,2.0,35.0,0.625,47.0,-0.083,,,,
