,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04399999999999999,0.18101933598375616,2.0,0.0,-0.084,1.0,0.172,,,,
1,set1__Glucose carbon source (20mM),0.0755,0.02616295090390226,2.0,2.0,0.057,3.0,0.094,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.361,0.1470782104868019,2.0,4.0,-0.257,5.0,-0.465,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.092,0.07353910524340093,2.0,6.0,0.04,7.0,0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.048,0.004242640687119284,2.0,8.0,0.051,9.0,0.045,,,,
5,set5__D-Glucose carbon source,-0.03950000000000001,0.08697413408594536,2.0,10.0,0.022,11.0,-0.101,,,,
6,set5__Levulinic Acid carbon source,0.07525000000000001,0.18291231961425308,4.0,12.0,0.334,13.0,-0.065,14.0,0.074,15.0,-0.042
7,set5__Vanillin carbon source,-0.016,0.05091168824543142,2.0,16.0,0.02,17.0,-0.052,,,,
8,set5__p-Coumaric acid carbon source,0.051000000000000004,0.10606601717798214,2.0,18.0,-0.024,19.0,0.126,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,0.04,,1.0,21.0,0.04,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,-0.265,,1.0,23.0,-0.265,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.03,,1.0,25.0,-0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.087,0.03818376618407357,2.0,26.0,-0.114,30.0,-0.06,,,,
16,set7__Valerolactam 10 mM carbon source,0.079,,1.0,27.0,0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.021,,1.0,28.0,0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.001999999999999999,0.02262741699796952,2.0,29.0,-0.014,31.0,0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.017,,1.0,32.0,0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.059,,1.0,33.0,-0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.017,,1.0,34.0,0.017,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,0.16263455967290594,2.0,35.0,-0.024,47.0,-0.254,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11349999999999999,0.0982878425849301,2.0,36.0,-0.183,49.0,-0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.072,,1.0,37.0,-0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.102,,1.0,38.0,-0.102,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.183,,1.0,39.0,0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.144,,1.0,40.0,0.144,,,,,,
