,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.195,0.31961226509631946,2.0,0.0,-0.421,1.0,0.031,,,,
1,set1__Glucose carbon source (20mM),-0.5780000000000001,0.2503158005400378,2.0,2.0,-0.755,3.0,-0.401,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23550000000000001,0.4122432534317572,2.0,4.0,0.527,5.0,-0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2905,0.05727564927611036,2.0,6.0,-0.25,7.0,-0.331,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4185,0.09828784258493012,2.0,8.0,-0.488,9.0,-0.349,,,,
5,set5__D-Glucose carbon source,-0.035,0.4129503602129438,2.0,10.0,-0.327,11.0,0.257,,,,
6,set5__Levulinic Acid carbon source,-0.295,0.3656637799946831,4.0,12.0,-0.208,13.0,-0.254,14.0,-0.797,15.0,0.079
7,set5__Vanillin carbon source,-0.1395,0.5536646096690667,2.0,16.0,0.252,17.0,-0.531,,,,
8,set5__p-Coumaric acid carbon source,-0.5505,0.5791204537917823,2.0,18.0,-0.96,19.0,-0.141,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,-0.261,,1.0,22.0,-0.261,,,,,,
12,set6__Valerolactam carbon source,0.254,,1.0,23.0,0.254,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.745,,1.0,24.0,-0.745,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.653,,1.0,25.0,0.653,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2395,0.7233702371538382,2.0,26.0,-0.751,30.0,0.272,,,,
16,set7__Valerolactam 10 mM carbon source,0.367,,1.0,27.0,0.367,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.3,,1.0,28.0,-0.3,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.011499999999999982,0.47871129086329267,2.0,29.0,0.327,31.0,-0.35,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.26,,1.0,32.0,-0.26,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.11,,1.0,33.0,-0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.627,,1.0,34.0,-0.627,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051500000000000004,0.3118340905032675,2.0,35.0,0.169,47.0,-0.272,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14100000000000001,0.15556349186104046,2.0,36.0,0.251,49.0,0.031,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.191,,1.0,37.0,0.191,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.529,,1.0,38.0,-0.529,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.347,,1.0,39.0,-0.347,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.353,,1.0,40.0,-0.353,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.939,,1.0,41.0,0.939,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.254,,1.0,42.0,-0.254,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.331,,1.0,43.0,-0.331,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.286,,1.0,44.0,-0.286,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.305,,1.0,45.0,-0.305,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.142,,1.0,46.0,-0.142,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.185,,1.0,48.0,-0.185,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.122,,1.0,50.0,0.122,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.176,,1.0,51.0,-0.176,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.303,,1.0,52.0,0.303,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.076,,1.0,53.0,0.076,,,,,,
39,set10__L-Arginine carbon source,0.256,,1.0,54.0,0.256,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.684,,1.0,55.0,-1.684,,,,,,
41,set10__L-Histidine carbon source,-0.876,,1.0,56.0,-0.876,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.296,,1.0,57.0,-0.296,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.391,,1.0,58.0,-0.391,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.327,,1.0,59.0,-0.327,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.796,,1.0,60.0,-0.796,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.308,,1.0,61.0,0.308,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.093,,1.0,62.0,-0.093,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.187,,1.0,63.0,0.187,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.092,,1.0,64.0,0.092,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.091,,1.0,65.0,0.091,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.191,,1.0,66.0,0.191,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.162,,1.0,67.0,-0.162,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.313,,1.0,68.0,-0.313,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.419,,1.0,69.0,-0.419,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.242,,1.0,70.0,0.242,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.086,,1.0,71.0,-0.086,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.321,,1.0,72.0,-0.321,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.322,,1.0,73.0,0.322,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.09,,1.0,74.0,0.09,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.19,,1.0,75.0,-0.19,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.159,,1.0,76.0,-0.159,,,,,,
