,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.162,0.12727922061357855,2.0,0.0,0.252,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),0.192,0.15980613254815973,2.0,2.0,0.079,3.0,0.305,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0155,0.06858935777509512,2.0,4.0,0.064,5.0,-0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08499999999999999,0.012727922061357857,2.0,6.0,0.094,7.0,0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1925,0.02050609665440988,2.0,8.0,0.207,9.0,0.178,,,,
5,set5__D-Glucose carbon source,-0.0455,0.07990306627407986,2.0,10.0,0.011,11.0,-0.102,,,,
6,set5__Levulinic Acid carbon source,-0.09825,0.019293781381574737,4.0,12.0,-0.09,13.0,-0.104,14.0,-0.077,15.0,-0.122
7,set5__Vanillin carbon source,-0.1775,0.12798632739476512,2.0,16.0,-0.268,17.0,-0.087,,,,
8,set5__p-Coumaric acid carbon source,-0.0445,0.03747665940288702,2.0,18.0,-0.018,19.0,-0.071,,,,
9,set6__D-Glucose carbon source,0.084,,1.0,20.0,0.084,,,,,,
10,set6__Ferulic Acid carbon source,-0.142,,1.0,21.0,-0.142,,,,,,
11,set6__benzoic acid carbon source,0.136,,1.0,22.0,0.136,,,,,,
12,set6__Valerolactam carbon source,-0.151,,1.0,23.0,-0.151,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.127,,1.0,24.0,-0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.081,,1.0,25.0,-0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1645,0.1364716087690037,2.0,26.0,0.261,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,0.026,,1.0,27.0,0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.407,,1.0,28.0,-0.407,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017,0.14990663761154807,2.0,29.0,0.123,31.0,-0.089,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.119,,1.0,33.0,-0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.257,,1.0,34.0,0.257,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028499999999999998,0.03181980515339464,2.0,35.0,-0.051,47.0,-0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05499999999999999,0.026870057685088804,2.0,36.0,-0.036,49.0,-0.074,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.104,,1.0,37.0,-0.104,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.107,,1.0,38.0,0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.052,,1.0,39.0,-0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.136,,1.0,40.0,0.136,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.382,,1.0,41.0,0.382,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.261,,1.0,42.0,-0.261,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.083,,1.0,43.0,-0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.166,,1.0,44.0,-0.166,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.07,,1.0,45.0,-0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.248,,1.0,46.0,0.248,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,48.0,0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.096,,1.0,51.0,0.096,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.05,,1.0,53.0,0.05,,,,,,
39,set10__L-Arginine carbon source,0.119,,1.0,54.0,0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.112,,1.0,55.0,-0.112,,,,,,
41,set10__L-Histidine carbon source,-0.091,,1.0,56.0,-0.091,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.052,,1.0,57.0,0.052,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.117,,1.0,58.0,0.117,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.185,,1.0,59.0,0.185,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.086,,1.0,60.0,0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.04,,1.0,61.0,-0.04,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.03,,1.0,62.0,-0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.012,,1.0,63.0,0.012,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.083,,1.0,64.0,0.083,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.044,,1.0,65.0,-0.044,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.013,,1.0,66.0,0.013,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.054,,1.0,67.0,0.054,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.043,,1.0,68.0,-0.043,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.103,,1.0,69.0,0.103,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.075,,1.0,70.0,0.075,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.197,,1.0,71.0,0.197,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.129,,1.0,72.0,0.129,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.057,,1.0,73.0,0.057,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.034,,1.0,74.0,-0.034,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.119,,1.0,75.0,0.119,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.091,,1.0,76.0,0.091,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.063,,1.0,77.0,0.063,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.068,,1.0,78.0,0.068,,,,,,
64,set10__Sodium butyrate carbon source,0.25,,1.0,79.0,0.25,,,,,,
65,set12__Vanillin carbon source,0.0595,0.02616295090390226,2.0,80.0,0.041,97.0,0.078,,,,
66,"set12__1,2-Propanediol carbon source",-0.09,0.018384776310850233,2.0,81.0,-0.077,98.0,-0.103,,,,
67,set12__Sodium propionate carbon source,-0.072,0.11879393923933998,2.0,82.0,-0.156,99.0,0.012,,,,
68,set12__2-methyl-1-butanol carbon source,-0.004,0.0282842712474619,2.0,83.0,-0.024,100.0,0.016,,,,
69,"set12__1,5-Pentanediol carbon source",0.1195,0.003535533905932731,2.0,84.0,0.122,101.0,0.117,,,,
70,"set12__1,4-Butanediol carbon source",0.0925,0.0007071067811865482,2.0,85.0,0.093,102.0,0.092,,,,
71,set12__Vanillic Acid carbon source,0.007999999999999998,0.05232590180780451,2.0,86.0,0.045,103.0,-0.029,,,,
72,set12__Protocatechuic Acid carbon source,0.10700000000000001,0.03676955262170047,2.0,87.0,0.133,89.0,0.081,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0385,0.033234018715767734,2.0,88.0,0.015,104.0,0.062,,,,
74,set12__L-Lysine carbon source,0.0525,0.06151828996322964,2.0,90.0,0.009,105.0,0.096,,,,
75,set12__p-Coumaric acid carbon source,-0.10749999999999998,0.05161879502661796,2.0,91.0,-0.071,106.0,-0.144,,,,
76,set12__benzoic acid carbon source,0.019000000000000003,0.06363961030678927,2.0,92.0,-0.026,107.0,0.064,,,,
