,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1205,0.044547727214752496,2.0,0.0,-0.089,1.0,-0.152,,,,
1,set1__Glucose carbon source (20mM),-0.0765,0.06434671708797582,2.0,2.0,-0.122,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.095,0.042426406871192854,2.0,4.0,0.125,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.049,0.08061017305526641,2.0,6.0,0.008,7.0,-0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0475,0.11950104602052652,2.0,8.0,-0.132,9.0,0.037,,,,
5,set5__D-Glucose carbon source,0.0975,0.09687362902255703,2.0,10.0,0.029,11.0,0.166,,,,
6,set5__Levulinic Acid carbon source,0.033,0.09045809342820943,4.0,12.0,-0.084,13.0,0.068,14.0,0.018,15.0,0.13
7,set5__Vanillin carbon source,0.0585,0.1831406563273158,2.0,16.0,-0.071,17.0,0.188,,,,
8,set5__p-Coumaric acid carbon source,0.1615,0.15061374439273464,2.0,18.0,0.055,19.0,0.268,,,,
9,set6__D-Glucose carbon source,0.17,,1.0,20.0,0.17,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,0.091,,1.0,22.0,0.091,,,,,,
12,set6__Valerolactam carbon source,0.204,,1.0,23.0,0.204,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.151,,1.0,24.0,0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.29,,1.0,25.0,0.29,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1275,0.0431335136523794,2.0,26.0,-0.097,30.0,-0.158,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.398,,1.0,28.0,-0.398,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.245,0.09475230867899738,2.0,29.0,-0.178,31.0,-0.312,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.214,,1.0,32.0,-0.214,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.093,,1.0,33.0,0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.227,,1.0,34.0,0.227,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056,0.03111269837220809,2.0,35.0,-0.034,47.0,-0.078,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,0.02687005768508881,2.0,36.0,0.116,49.0,0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.198,,1.0,38.0,-0.198,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.093,,1.0,39.0,0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.06,,1.0,40.0,-0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.006,,1.0,41.0,-0.006,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.014,,1.0,42.0,-0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.092,,1.0,43.0,0.092,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.251,,1.0,44.0,0.251,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.053,,1.0,45.0,0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.381,,1.0,46.0,-0.381,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.077,,1.0,48.0,0.077,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,50.0,0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.074,,1.0,51.0,-0.074,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,52.0,0.02,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.19,,1.0,53.0,0.19,,,,,,
39,set10__L-Arginine carbon source,-0.264,,1.0,54.0,-0.264,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.012,,1.0,55.0,-0.012,,,,,,
41,set10__L-Histidine carbon source,-0.089,,1.0,56.0,-0.089,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.133,,1.0,57.0,-0.133,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.029,,1.0,58.0,-0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.186,,1.0,59.0,-0.186,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.249,,1.0,60.0,-0.249,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.196,,1.0,61.0,-0.196,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.022,,1.0,62.0,0.022,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.011,,1.0,63.0,0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.119,,1.0,64.0,0.119,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.065,,1.0,65.0,0.065,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.117,,1.0,66.0,-0.117,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.067,,1.0,67.0,0.067,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.049,,1.0,68.0,-0.049,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.036,,1.0,69.0,-0.036,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.008,,1.0,70.0,0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.025,,1.0,71.0,-0.025,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.012,,1.0,72.0,0.012,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.013,,1.0,73.0,-0.013,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.276,,1.0,74.0,-0.276,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.059,,1.0,75.0,0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.197,,1.0,76.0,-0.197,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.052,,1.0,77.0,-0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.238,,1.0,78.0,-0.238,,,,,,
64,set10__Sodium butyrate carbon source,-0.237,,1.0,79.0,-0.237,,,,,,
65,set12__Vanillin carbon source,-0.028,0.05091168824543143,2.0,80.0,-0.064,97.0,0.008,,,,
66,"set12__1,2-Propanediol carbon source",0.063,0.13435028842544403,2.0,81.0,0.158,98.0,-0.032,,,,
67,set12__Sodium propionate carbon source,0.175,0.09050966799187807,2.0,82.0,0.239,99.0,0.111,,,,
68,set12__2-methyl-1-butanol carbon source,-0.009500000000000001,0.03181980515339464,2.0,83.0,0.013,100.0,-0.032,,,,
69,"set12__1,5-Pentanediol carbon source",0.057999999999999996,0.03959797974644666,2.0,84.0,0.03,101.0,0.086,,,,
70,"set12__1,4-Butanediol carbon source",-0.0015000000000000013,0.09263098833543773,2.0,85.0,0.064,102.0,-0.067,,,,
71,set12__Vanillic Acid carbon source,0.0875,0.08838834764831843,2.0,86.0,0.15,103.0,0.025,,,,
72,set12__Protocatechuic Acid carbon source,-0.05,0.207889393668845,2.0,87.0,0.097,89.0,-0.197,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.13949999999999999,0.23263813101037412,2.0,88.0,0.025,104.0,-0.304,,,,
74,set12__L-Lysine carbon source,-0.021999999999999992,0.22485995641732212,2.0,90.0,-0.181,105.0,0.137,,,,
75,set12__p-Coumaric acid carbon source,-0.0035,0.0035355339059327377,2.0,91.0,-0.006,106.0,-0.001,,,,
76,set12__benzoic acid carbon source,-0.0215,0.11525840533340723,2.0,92.0,-0.103,107.0,0.06,,,,
77,set12__Ferulic Acid carbon source,-0.0445,0.02616295090390226,2.0,93.0,-0.026,108.0,-0.063,,,,
78,set12__D-Glucose carbon source,0.011499999999999996,0.10960155108391487,2.0,94.0,-0.066,109.0,0.089,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0415,0.12940054095713818,2.0,95.0,-0.133,110.0,0.05,,,,
80,set12__Phenylacetic acid carbon source,0.0295,0.06858935777509512,2.0,96.0,0.078,111.0,-0.019,,,,
