k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,-0.0140647610454607,,,
55,fModule_56,False,-0.0139321501751275,PydR,,
71,fModule_72,False,-0.0115226000813339,,,
79,fModule_80,False,-0.0104999694851491,,,
69,fModule_70,False,-0.010300436563999,,,
33,fModule_34,False,-0.0097837519828198,,,
39,fModule_40,False,-0.0082844042409078,,,
53,fModule_54,False,0.0081477416886925,,,
7,fModule_8,False,-0.0077546013888572,GltR-II,,
45,fModule_46,False,0.0074167092281794,,,
78,fModule_79,False,-0.0072654606708975,,,
0,fModule_1,False,0.0062442150277508,,,
32,fModule_33,False,-0.0061523827177615,BirA,,
13,fModule_14,False,-0.0061233171681936,PP_3359,,
64,fModule_65,False,-0.0059649401914432,DctD-II,,
40,fModule_41,False,-0.0059062472226516,,,
22,fModule_23,False,-0.0057155502838468,,,
50,fModule_51,False,-0.0056151113634504,,,
37,fModule_38,False,0.0056023960595529,,,
80,fModule_81,False,-0.0055379037545101,,,
35,fModule_36,False,0.0054408130628396,,,
31,fModule_32,False,0.0052508498754413,,,
57,fModule_58,False,-0.0050246611446191,PrpR,,
67,fModule_68,False,0.0048090514163571,,,
60,fModule_61,False,0.0048061556953936,,,
75,fModule_76,False,0.0041388923748411,,,
2,fModule_3,False,0.0040801195890743,,,
4,fModule_5,False,-0.003884151300711,BenR,,
20,fModule_21,False,-0.0036680698628129,,,
56,fModule_57,False,0.0035954809230789,,,
81,fModule_82,False,-0.003512711649273,,,
17,fModule_18,False,-0.0033800693294665,,,
41,fModule_42,False,-0.0033584972314345,,,
19,fModule_20,False,0.0033402251027004,,,
52,fModule_53,False,0.0032662518270942,PP_5350,,
51,fModule_52,False,0.0032560334795701,FleQ,,
47,fModule_48,False,0.0032431944538409,,,
66,fModule_67,False,-0.0032269790515755,,,
49,fModule_50,False,-0.003209671278137,PP_2046,,
62,fModule_63,False,0.0031875027512511,,,
29,fModule_30,False,-0.0029857046153513,HutC,,
74,fModule_75,False,-0.0028323241119968,,,
70,fModule_71,False,-0.0028189672753615,,,
82,fModule_83,False,-0.0027605886835375,,,
6,fModule_7,False,-0.0026956067108479,GbdR,,
44,fModule_45,False,-0.0024558973708026,,,
23,fModule_24,False,0.0023256983968702,,,
65,fModule_66,False,-0.0021342577613811,,,
3,fModule_4,False,0.0020748697659561,,,
58,fModule_59,False,0.0018448153010821,,,
24,fModule_25,False,0.0018191990705491,PrpR,,
34,fModule_35,False,0.0018040588080804,,,
63,fModule_64,False,-0.0017898003980827,,,
38,fModule_39,False,-0.0016756805320195,,,
25,fModule_26,False,-0.0016424270579319,,,
12,fModule_13,False,-0.001583788391205,ModR,,
15,fModule_16,False,-0.0014566558271157,PcaR,,
8,fModule_9,False,0.00133331267226,,,
21,fModule_22,False,-0.0012575625010716,,,
77,fModule_78,False,0.001175710213382,,,
11,fModule_12,False,-0.001027211858383,BirA,,
54,fModule_55,False,-0.0010120128149412,,,
30,fModule_31,False,-0.0009290021511467,,,
1,fModule_2,False,0.0008918065844566,,,
83,fModule_84,False,0.0007829805607403,,,
72,fModule_73,False,-0.0007710357023952,RpoD,,
48,fModule_49,False,-0.0006935849371226,,,
73,fModule_74,False,-0.0006529705856007,,,
14,fModule_15,False,-0.0006515194802774,,,
46,fModule_47,False,0.0006150502593915,,,
36,fModule_37,False,0.0005933374141959,,,
5,fModule_6,False,-0.000590985508499,GcsR,,
10,fModule_11,False,-0.0005899089196259,PrpR,,
42,fModule_43,False,0.0005822098603282,PhhR,,
27,fModule_28,False,-0.0005691856496783,VanR,,
43,fModule_44,False,0.0005590015535789,,,
28,fModule_29,False,-0.0005245637777622,,,
18,fModule_19,False,0.0004247465388329,,,
26,fModule_27,False,0.0003403185964759,,,
16,fModule_17,False,-0.0003398875846768,PedR1,,
61,fModule_62,False,0.0003056850397923,PP_3603,,
68,fModule_69,False,0.0002590953114874,,,
76,fModule_77,False,-0.0001237797372065,PsrA,,
9,fModule_10,False,-1.3165754330623096e-05,,,
