k,name,in_iM,gene_weight,regulator,function,category
9,fModule_10,False,0.081184184175933,,,
12,fModule_13,False,0.0651934947281599,ModR,,
79,fModule_80,False,-0.0500082225821736,,,
16,fModule_17,False,0.0463360959055717,PedR1,,
64,fModule_65,False,0.0407205226051888,DctD-II,,
51,fModule_52,False,-0.038934321370448,FleQ,,
26,fModule_27,False,-0.0337545137017543,,,
54,fModule_55,False,-0.0329244666314881,,,
35,fModule_36,False,-0.0300339937884658,,,
50,fModule_51,False,0.0298512333267602,,,
49,fModule_50,False,0.0282853575252603,PP_2046,,
32,fModule_33,False,0.0279997940494201,BirA,,
72,fModule_73,False,-0.0255946812590969,RpoD,,
1,fModule_2,False,0.0212909042810734,,,
30,fModule_31,False,-0.0210774409983459,,,
6,fModule_7,False,-0.020171630355395,GbdR,,
83,fModule_84,False,-0.0184859305360408,,,
18,fModule_19,False,-0.0168668253713146,,,
13,fModule_14,False,-0.01661689085493,PP_3359,,
53,fModule_54,False,0.0158855115282142,,,
11,fModule_12,False,0.0153735336838467,BirA,,
55,fModule_56,False,0.0151626412879137,PydR,,
19,fModule_20,False,-0.0145737225641641,,,
68,fModule_69,False,0.0143708567982599,,,
47,fModule_48,False,0.0141987051888366,,,
77,fModule_78,False,0.0134836245671079,,,
75,fModule_76,False,0.0128415857329693,,,
0,fModule_1,False,-0.0123058456188579,,,
39,fModule_40,False,-0.0123037675785225,,,
28,fModule_29,False,-0.0121936058394956,,,
34,fModule_35,False,-0.0112103429001284,,,
62,fModule_63,False,0.0110788907486747,,,
58,fModule_59,False,-0.0106367072515601,,,
38,fModule_39,False,-0.0104040257289434,,,
33,fModule_34,False,-0.0103889707452096,,,
57,fModule_58,False,-0.0101470529776394,PrpR,,
74,fModule_75,False,0.0096871390145766,,,
52,fModule_53,False,0.0094246543787778,PP_5350,,
14,fModule_15,False,-0.0084798769376115,,,
65,fModule_66,False,-0.0083047572451941,,,
8,fModule_9,False,-0.0081808593857781,,,
66,fModule_67,False,0.0080099477908635,,,
56,fModule_57,False,-0.007947171540311,,,
78,fModule_79,False,-0.007921731454607,,,
81,fModule_82,False,0.0077370350147584,,,
59,fModule_60,False,0.0077011346647368,,,
43,fModule_44,False,-0.0075719198085744,,,
70,fModule_71,False,0.0072648300753016,,,
3,fModule_4,False,0.007218021550267,,,
25,fModule_26,False,-0.0071716152792322,,,
37,fModule_38,False,-0.006678798342506,,,
21,fModule_22,False,-0.0064969125973175,,,
45,fModule_46,False,-0.0060855048047724,,,
23,fModule_24,False,0.0059949679218609,,,
44,fModule_45,False,-0.0059794245076991,,,
29,fModule_30,False,-0.0059387151405481,HutC,,
73,fModule_74,False,0.0059118034782459,,,
17,fModule_18,False,0.0058825357708181,,,
2,fModule_3,False,-0.0053580068728819,,,
15,fModule_16,False,-0.0052801469402071,PcaR,,
31,fModule_32,False,0.0051985008986872,,,
27,fModule_28,False,0.0050894955974888,VanR,,
10,fModule_11,False,0.0049156461035403,PrpR,,
61,fModule_62,False,0.0048088915152641,PP_3603,,
36,fModule_37,False,0.0045258491184594,,,
41,fModule_42,False,0.0044747056768105,,,
69,fModule_70,False,-0.0043347600014772,,,
5,fModule_6,False,-0.0042435137468699,GcsR,,
4,fModule_5,False,0.0042187196492064,BenR,,
40,fModule_41,False,-0.0042056461703908,,,
60,fModule_61,False,-0.0039429603532922,,,
82,fModule_83,False,-0.0038183910546784,,,
63,fModule_64,False,-0.0034271725299486,,,
48,fModule_49,False,-0.0031076245599986,,,
7,fModule_8,False,-0.0026282201715312,GltR-II,,
80,fModule_81,False,-0.0024419816601359,,,
22,fModule_23,False,-0.0024126738338545,,,
20,fModule_21,False,0.0018365337500107,,,
42,fModule_43,False,-0.0014777049591109,PhhR,,
24,fModule_25,False,0.0013904951722243,PrpR,,
71,fModule_72,False,-0.0013441486453285,,,
46,fModule_47,False,0.0013367014793403,,,
76,fModule_77,False,0.0013256477284099,PsrA,,
67,fModule_68,False,-0.0012535808877837,,,
