,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.037,,1.0,43.0,-0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.085,,1.0,44.0,0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.187,,1.0,46.0,-0.187,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,48.0,-0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,50.0,0.109,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.189,,1.0,51.0,0.189,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.109,,1.0,52.0,0.109,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.188,,1.0,53.0,0.188,,,,,,
39,set10__L-Arginine carbon source,0.011,,1.0,54.0,0.011,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.145,,1.0,55.0,0.145,,,,,,
41,set10__L-Histidine carbon source,-0.121,,1.0,56.0,-0.121,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.02,,1.0,57.0,-0.02,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.032,,1.0,58.0,0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.067,,1.0,59.0,0.067,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.074,,1.0,60.0,-0.074,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.118,,1.0,61.0,-0.118,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.072,,1.0,62.0,0.072,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.022,,1.0,63.0,-0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.008,,1.0,64.0,-0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.023,,1.0,65.0,0.023,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.086,,1.0,66.0,-0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.056,,1.0,67.0,0.056,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.074,,1.0,68.0,0.074,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.076,,1.0,69.0,0.076,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.015,,1.0,70.0,0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.083,,1.0,71.0,0.083,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.141,,1.0,72.0,-0.141,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.05,,1.0,73.0,0.05,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.186,,1.0,74.0,-0.186,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.163,,1.0,75.0,-0.163,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.114,,1.0,76.0,0.114,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.25,,1.0,77.0,-0.25,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.15,,1.0,78.0,-0.15,,,,,,
64,set10__Sodium butyrate carbon source,-0.11,,1.0,79.0,-0.11,,,,,,
65,set12__Vanillin carbon source,0.05250000000000002,0.32031937187750603,2.0,80.0,-0.174,97.0,0.279,,,,
66,"set12__1,2-Propanediol carbon source",0.028500000000000004,0.1916259377015544,2.0,81.0,-0.107,98.0,0.164,,,,
67,set12__Sodium propionate carbon source,-0.121,0.1725340546095176,2.0,82.0,-0.243,99.0,0.001,,,,
68,set12__2-methyl-1-butanol carbon source,0.0205,0.10253048327204939,2.0,83.0,0.093,100.0,-0.052,,,,
69,"set12__1,5-Pentanediol carbon source",-0.013,0.01979898987322333,2.0,84.0,0.001,101.0,-0.027,,,,
70,"set12__1,4-Butanediol carbon source",0.162,0.10889444430272831,2.0,85.0,0.239,102.0,0.085,,,,
71,set12__Vanillic Acid carbon source,0.092,0.19657568516986024,2.0,86.0,0.231,103.0,-0.047,,,,
72,set12__Protocatechuic Acid carbon source,-0.033,0.02545584412271571,2.0,87.0,-0.051,89.0,-0.015,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0105,0.05161879502661797,2.0,88.0,-0.026,104.0,0.047,,,,
74,set12__L-Lysine carbon source,-0.08800000000000001,0.06646803743153547,2.0,90.0,-0.041,105.0,-0.135,,,,
75,set12__p-Coumaric acid carbon source,-0.052,0.012727922061357857,2.0,91.0,-0.043,106.0,-0.061,,,,
76,set12__benzoic acid carbon source,0.019000000000000003,0.06646803743153547,2.0,92.0,0.066,107.0,-0.028,,,,
77,set12__Ferulic Acid carbon source,0.059000000000000004,0.012727922061357857,2.0,93.0,0.068,108.0,0.05,,,,
78,set12__D-Glucose carbon source,-0.0025000000000000022,0.09263098833543773,2.0,94.0,-0.068,109.0,0.063,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.016,0.0028284271247461888,2.0,95.0,0.014,110.0,0.018,,,,
80,set12__Phenylacetic acid carbon source,-0.07700000000000001,0.13152186130069785,2.0,96.0,0.016,111.0,-0.17,,,,
81,set15__Butyl stearate carbon source,-0.126,0.1117228714274745,2.0,112.0,-0.205,124.0,-0.047,,,,
82,set15__Hexanoic acid carbon source,-0.10700000000000001,0.03818376618407357,2.0,113.0,-0.08,125.0,-0.134,,,,
83,set15__Decanoic acid carbon source,-0.037000000000000005,0.06788225099390856,2.0,114.0,-0.085,126.0,0.011,,,,
84,set15__Lauric acid carbon source,-0.020499999999999997,0.07566042558696058,2.0,115.0,0.033,127.0,-0.074,,,,
85,set15__Valeric acid carbon source,-0.0095,0.05020458146424487,2.0,116.0,-0.045,128.0,0.026,,,,
86,set15__Octanoic acid carbon source,-0.0805,0.04596194077712559,2.0,117.0,-0.113,129.0,-0.048,,,,
87,set15__Nonanoic acid carbon source,-0.22249999999999998,0.0940452018978108,2.0,118.0,-0.156,130.0,-0.289,,,,
88,set15__Tween 20 carbon source,0.037,0.05232590180780451,2.0,119.0,0.0,131.0,0.074,,,,
89,set15__Myristic acid carbon source,-0.023999999999999997,0.09050966799187808,2.0,120.0,0.04,132.0,-0.088,,,,
90,set15__Sodium butyrate carbon source,-0.15500000000000003,0.17253405460951762,2.0,121.0,-0.033,133.0,-0.277,,,,
91,set15__Oleic acid carbon source,-0.062000000000000006,0.18809040379562167,2.0,122.0,0.071,134.0,-0.195,,,,
92,set15__Heptanoic acid carbon source,-0.0115,0.0035355339059327385,2.0,123.0,-0.014,135.0,-0.009,,,,
93,set16__Butanol carbon source,0.057999999999999996,0.007071067811865477,2.0,136.0,0.063,137.0,0.053,,,,
94,"set16__1,3-Butandiol carbon source",0.065,0.005656854249492385,2.0,138.0,0.069,139.0,0.061,,,,
95,set16__3-methyl-3-butenol carbon source,0.091,0.13435028842544403,2.0,140.0,-0.004,141.0,0.186,,,,
96,set16__3-methyl-1-butanol carbon source,0.08549999999999999,0.03181980515339464,2.0,142.0,0.063,143.0,0.108,,,,
97,set16__1-Pentanol carbon source,0.10750000000000001,0.0459619407771256,2.0,144.0,0.14,145.0,0.075,,,,
98,set16__Ethanol carbon source,0.0235,0.038890872965260115,2.0,146.0,-0.004,147.0,0.051,,,,
99,set27__Ammonium chloride nitrogen source,-0.020499999999999997,0.03464823227814083,2.0,148.0,-0.045,149.0,0.004,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0495,0.003535533905932736,2.0,150.0,0.052,151.0,0.047,,,,
101,set27__Urea nitrogen source,0.006999999999999999,0.07353910524340095,2.0,152.0,0.059,153.0,-0.045,,,,
102,set27__Sodium nitrite nitrogen source,-0.0024999999999999996,0.012020815280171309,2.0,154.0,-0.011,155.0,0.006,,,,
103,set27__Valerolactam nitrogen source,0.0615,0.031819805153394644,2.0,156.0,0.039,157.0,0.084,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0445,0.020506096654409875,2.0,158.0,0.03,159.0,0.059,,,,
105,set27__Sodium nitrate nitrogen source,-0.0045000000000000005,0.08838834764831845,2.0,160.0,0.058,161.0,-0.067,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.051500000000000004,0.04171930009000631,2.0,162.0,0.081,163.0,0.022,,,,
107,set27__Caprolactam nitrogen source,0.067,0.0268700576850888,2.0,164.0,0.048,165.0,0.086,,,,
108,set27__Hydantoin nitrogen source,0.10400000000000001,0.08626702730475881,2.0,166.0,0.043,167.0,0.165,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0235,0.08131727983645297,2.0,168.0,-0.081,169.0,0.034,,,,
110,set27__3-aminobutyric acid nitrogen source,0.017,0.0862670273047588,2.0,170.0,0.078,171.0,-0.044,,,,
111,set27__D-Lysine nitrogen source,0.0235,0.0431335136523794,2.0,172.0,0.054,173.0,-0.007,,,,
112,set27__D-Alanine nitrogen source,0.064,0.043840620433565944,2.0,174.0,0.033,175.0,0.095,,,,
113,set27__L-Arginine nitrogen source,-0.028,0.02545584412271571,2.0,176.0,-0.01,177.0,-0.046,,,,
114,set27__L-Aspartate nitrogen source,0.104,0.15839191898578664,2.0,178.0,0.216,179.0,-0.008,,,,
115,set27__Beta-alanine nitrogen source,0.0235,0.053033008588991064,2.0,180.0,-0.014,181.0,0.061,,,,
116,set27__L-Ornithine nitrogen source,0.0315,0.08555992052357225,2.0,182.0,-0.029,183.0,0.092,,,,
117,set27__L-Glutamine nitrogen source,0.0755,0.016263455967290587,2.0,184.0,0.064,185.0,0.087,,,,
118,set27__L-Alanine nitrogen source,0.0305,0.01909188309203678,2.0,186.0,0.044,187.0,0.017,,,,
119,set27__L-Cysteine nitrogen source,0.064,0.10606601717798214,2.0,188.0,0.139,189.0,-0.011,,,,
120,set27__L-Lysine nitrogen source,0.009499999999999998,0.03747665940288702,2.0,190.0,0.036,191.0,-0.017,,,,
121,set27__L-Asparagine nitrogen source,0.0009999999999999992,0.03676955262170047,2.0,192.0,-0.025,193.0,0.027,,,,
122,set27__L-Proline nitrogen source,-0.038500000000000006,0.10818733752154178,2.0,194.0,0.038,195.0,-0.115,,,,
123,set27__Glycine nitrogen source,0.0025000000000000022,0.07566042558696058,2.0,196.0,0.056,197.0,-0.051,,,,
124,set27__L-Methionine nitrogen source,0.0955,0.07848885271170677,2.0,198.0,0.151,199.0,0.04,,,,
125,set27__L-Valine nitrogen source,0.0375,0.17182694782833105,2.0,200.0,0.159,201.0,-0.084,,,,
126,set27__L-Histidine nitrogen source,0.0925,0.09263098833543773,2.0,202.0,0.158,203.0,0.027,,,,
127,set27__L-Phenylalanine nitrogen source,-0.025,0.042426406871192854,2.0,204.0,0.005,205.0,-0.055,,,,
128,set27__L-Isoleucine nitrogen source,0.023000000000000003,0.08485281374238571,2.0,206.0,0.083,207.0,-0.037,,,,
129,set27__L-Leucine nitrogen source,0.059,0.12445079348883235,2.0,208.0,-0.029,209.0,0.147,,,,
130,set27__L-Threonine nitrogen source,0.037,0.022627416997969517,2.0,210.0,0.021,211.0,0.053,,,,
131,set27__L-Serine nitrogen source,-0.0785,0.06434671708797582,2.0,212.0,-0.124,213.0,-0.033,,,,
132,set28__Ethanolamine nitrogen source,0.07849999999999999,0.010606601717798213,2.0,214.0,0.086,215.0,0.071,,,,
133,set28__Choline chloride nitrogen source,0.008,0.0282842712474619,2.0,216.0,-0.012,217.0,0.028,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.13649999999999998,0.2085965004500315,2.0,218.0,-0.011,219.0,0.284,,,,
135,set28__Betaine nitrogen source,0.0155,0.10535891039679558,2.0,220.0,0.09,221.0,-0.059,,,,
136,set28__Nicotinic Acid nitrogen source,0.0655,0.07707463914933367,2.0,222.0,0.12,223.0,0.011,,,,
137,set28__Butyrolactam nitrogen source,0.1325,0.004949747468305837,2.0,224.0,0.129,225.0,0.136,,,,
138,set28__Cytosine nitrogen source,0.067,0.007071067811865472,2.0,226.0,0.072,227.0,0.062,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.041,0.05939696961967,2.0,228.0,-0.001,229.0,0.083,,,,
140,set28__spermidine nitrogen source,-3.1639999999999997,0.1159655121145939,2.0,230.0,-3.246,231.0,-3.082,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1155,0.20152543263816608,2.0,232.0,-0.027,233.0,0.258,,,,
142,set28__Cadaverine nitrogen source,0.034,0.009899494936611667,2.0,234.0,0.041,235.0,0.027,,,,
143,set28__Uracil nitrogen source,0.0955,0.0431335136523794,2.0,236.0,0.065,237.0,0.126,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.064,0.032526911934581175,2.0,238.0,0.041,239.0,0.087,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0745,0.14071424945612296,2.0,240.0,0.174,241.0,-0.025,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1065,0.156270598642227,2.0,242.0,-0.004,243.0,0.217,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.125,0.009899494936611674,2.0,244.0,0.132,245.0,0.118,,,,
148,set29__Propandiamine nitrogen source,0.0195,0.009192388155425118,2.0,246.0,0.013,247.0,0.026,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.041,0.0282842712474619,2.0,248.0,0.061,249.0,0.021,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0445,0.11950104602052652,2.0,250.0,-0.04,251.0,0.129,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.025499999999999995,0.21566756826189698,2.0,252.0,0.127,253.0,-0.178,,,,
152,set100__D-Glucose carbon source,0.054333333333333324,0.04705670338361297,3.0,254.0,0.012,255.0,0.046,256.0,0.105,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.034999999999999996,0.04423799272118932,3.0,257.0,0.047,258.0,-0.014,259.0,0.072,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.005333333333333333,0.03453018003621373,3.0,260.0,0.018,261.0,-0.045,262.0,0.011,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.003333333333333334,0.042442117446392015,3.0,263.0,-0.016,264.0,-0.026,265.0,0.052,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.025999999999999995,0.10359054010864119,3.0,266.0,-0.023,267.0,-0.044,268.0,0.145,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.012000000000000002,0.038196858509568554,3.0,269.0,-0.055,270.0,0.018,271.0,0.001,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.03866666666666667,0.09759269098315372,3.0,272.0,0.093,273.0,-0.074,274.0,0.097,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.08033333333333334,0.07684616667949894,3.0,275.0,0.039,276.0,0.033,277.0,0.169,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.026333333333333334,0.005033222956847165,3.0,278.0,0.021,279.0,0.027,280.0,0.031,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.009000000000000001,0.02306512518934159,3.0,281.0,-0.007,282.0,-0.033,283.0,0.013,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.15966666666666665,0.27863476691420497,3.0,284.0,0.015,285.0,-0.481,286.0,-0.013,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.04,0.09475230867899738,2.0,287.0,-0.027,289.0,0.107,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.067,,1.0,288.0,-0.067,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.04966666666666666,0.08818919056966865,3.0,290.0,0.043,291.0,-0.035,292.0,0.141,,
166,set101__D-Glucose carbon source,0.017,0.09168969407736074,3.0,293.0,0.116,294.0,0.0,295.0,-0.065,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.12566666666666668,0.04743767841424508,3.0,296.0,-0.15,297.0,-0.071,298.0,-0.156,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.0030000000000000005,0.039736632972611055,3.0,299.0,0.04,300.0,0.008,301.0,-0.039,,
169,set101__Ferulic acid carbon source,0.039,0.1585212919452778,3.0,302.0,-0.049,303.0,0.222,304.0,-0.056,,
170,set101__p-Coumaric acid carbon source,0.09400000000000001,0.1544765354349974,3.0,305.0,-0.005,306.0,0.272,307.0,0.015,,
171,set101__10 mM vanillate carbon source,0.0020000000000000005,0.023515952032609692,3.0,308.0,-0.014,309.0,0.029,310.0,-0.009,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.09533333333333334,0.2103837763073316,3.0,311.0,0.086,312.0,-0.046,313.0,-0.326,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.015666666666666666,0.02343786110832926,3.0,314.0,-0.033,315.0,-0.025,316.0,0.011,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.11233333333333334,0.05630571315002886,3.0,317.0,0.175,318.0,0.096,319.0,0.066,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.051333333333333335,0.07190502995850383,3.0,320.0,0.035,321.0,0.13,322.0,-0.011,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.10266666666666667,0.1278957909132796,3.0,323.0,0.128,324.0,0.216,325.0,-0.036,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.008333333333333331,0.12362982380207994,3.0,326.0,-0.07,327.0,0.134,328.0,-0.089,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.09833333333333334,0.20639121428329585,3.0,329.0,0.333,330.0,0.017,331.0,-0.055,,
