,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.529,,1.0,43.0,-0.529,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.033,,1.0,44.0,0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.082,,1.0,45.0,-0.082,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.264,,1.0,46.0,-0.264,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,48.0,0.045,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,50.0,-0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.065,,1.0,51.0,0.065,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.415,,1.0,52.0,0.415,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.073,,1.0,53.0,-0.073,,,,,,
39,set10__L-Arginine carbon source,0.355,,1.0,54.0,0.355,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.362,,1.0,55.0,0.362,,,,,,
41,set10__L-Histidine carbon source,-0.083,,1.0,56.0,-0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.036,,1.0,57.0,-0.036,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.123,,1.0,58.0,-0.123,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.029,,1.0,59.0,-0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.047,,1.0,60.0,0.047,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.263,,1.0,61.0,0.263,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.059,,1.0,62.0,0.059,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.054,,1.0,63.0,0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.121,,1.0,64.0,0.121,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.013,,1.0,65.0,-0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.151,,1.0,66.0,-0.151,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.163,,1.0,67.0,-0.163,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.263,,1.0,68.0,0.263,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.028,,1.0,69.0,0.028,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.016,,1.0,70.0,0.016,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.08,,1.0,71.0,-0.08,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.071,,1.0,72.0,-0.071,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.11,,1.0,73.0,0.11,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.117,,1.0,74.0,-0.117,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.153,,1.0,75.0,0.153,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.06,,1.0,76.0,-0.06,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.129,,1.0,77.0,-0.129,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.078,,1.0,78.0,-0.078,,,,,,
64,set10__Sodium butyrate carbon source,-0.017,,1.0,79.0,-0.017,,,,,,
65,set12__Vanillin carbon source,0.236,0.2856711395993652,2.0,80.0,0.034,97.0,0.438,,,,
66,"set12__1,2-Propanediol carbon source",0.2325,0.050204581464244884,2.0,81.0,0.197,98.0,0.268,,,,
67,set12__Sodium propionate carbon source,0.2755,0.36698841943581817,2.0,82.0,0.535,99.0,0.016,,,,
68,set12__2-methyl-1-butanol carbon source,0.11349999999999999,0.006363961030678923,2.0,83.0,0.109,100.0,0.118,,,,
69,"set12__1,5-Pentanediol carbon source",-0.086,0.01555634918610405,2.0,84.0,-0.097,101.0,-0.075,,,,
70,"set12__1,4-Butanediol carbon source",-0.059,0.018384776310850233,2.0,85.0,-0.046,102.0,-0.072,,,,
71,set12__Vanillic Acid carbon source,0.1425,0.32031937187750603,2.0,86.0,0.369,103.0,-0.084,,,,
72,set12__Protocatechuic Acid carbon source,0.011,0.026870057685088804,2.0,87.0,0.03,89.0,-0.008,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.026500000000000003,0.1053589103967956,2.0,88.0,0.101,104.0,-0.048,,,,
74,set12__L-Lysine carbon source,0.2025,0.14495689014324223,2.0,90.0,0.305,105.0,0.1,,,,
75,set12__p-Coumaric acid carbon source,0.1895,0.08414570696119915,2.0,91.0,0.249,106.0,0.13,,,,
76,set12__benzoic acid carbon source,0.1535,0.37123106012293744,2.0,92.0,0.416,107.0,-0.109,,,,
77,set12__Ferulic Acid carbon source,-0.014,0.019798989873223333,2.0,93.0,0.0,108.0,-0.028,,,,
78,set12__D-Glucose carbon source,0.1075,0.06717514421272201,2.0,94.0,0.06,109.0,0.155,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.075,0.18950461735799476,2.0,95.0,0.059,110.0,-0.209,,,,
80,set12__Phenylacetic acid carbon source,0.0685,0.2637508293825822,2.0,96.0,0.255,111.0,-0.118,,,,
81,set15__Butyl stearate carbon source,-0.051000000000000004,0.018384776310850236,2.0,112.0,-0.064,124.0,-0.038,,,,
82,set15__Hexanoic acid carbon source,-0.0645,0.20152543263816605,2.0,113.0,-0.207,125.0,0.078,,,,
83,set15__Decanoic acid carbon source,-0.078,0.008485281374238578,2.0,114.0,-0.072,126.0,-0.084,,,,
84,set15__Lauric acid carbon source,0.131,0.012727922061357866,2.0,115.0,0.122,127.0,0.14,,,,
85,set15__Valeric acid carbon source,-0.05049999999999999,0.45042701961583076,2.0,116.0,0.268,128.0,-0.369,,,,
86,set15__Octanoic acid carbon source,0.056,0.1400071426749364,2.0,117.0,0.155,129.0,-0.043,,,,
87,set15__Nonanoic acid carbon source,-0.1955,0.23829498525986653,2.0,118.0,-0.364,130.0,-0.027,,,,
88,set15__Tween 20 carbon source,-0.18249999999999997,0.7346839456528228,2.0,119.0,-0.702,131.0,0.337,,,,
89,set15__Myristic acid carbon source,0.0275,0.11667261889578034,2.0,120.0,-0.055,132.0,0.11,,,,
90,set15__Sodium butyrate carbon source,0.049999999999999996,0.07495331880577404,2.0,121.0,0.103,133.0,-0.003,,,,
91,set15__Oleic acid carbon source,0.131,0.19374725804511406,2.0,122.0,0.268,134.0,-0.006,,,,
92,set15__Heptanoic acid carbon source,-0.09949999999999999,0.10394469683442248,2.0,123.0,-0.173,135.0,-0.026,,,,
93,set16__Butanol carbon source,-0.249,0.012727922061357866,2.0,136.0,-0.24,137.0,-0.258,,,,
94,"set16__1,3-Butandiol carbon source",0.0385,0.07707463914933367,2.0,138.0,0.093,139.0,-0.016,,,,
95,set16__3-methyl-3-butenol carbon source,-0.05449999999999999,0.1322289680818844,2.0,140.0,-0.148,141.0,0.039,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2125,0.5678067452927976,2.0,142.0,0.189,143.0,-0.614,,,,
97,set16__1-Pentanol carbon source,-0.22749999999999998,0.10960155108391487,2.0,144.0,-0.305,145.0,-0.15,,,,
98,set16__Ethanol carbon source,-0.138,0.15414927829866734,2.0,146.0,-0.247,147.0,-0.029,,,,
99,set27__Ammonium chloride nitrogen source,0.09999999999999999,0.15556349186104046,2.0,148.0,-0.01,149.0,0.21,,,,
100,set27__6-aminocaproic acid nitrogen source,0.020500000000000004,0.28637824638055176,2.0,150.0,0.223,151.0,-0.182,,,,
101,set27__Urea nitrogen source,0.0525,0.09404520189781083,2.0,152.0,0.119,153.0,-0.014,,,,
102,set27__Sodium nitrite nitrogen source,0.1405,0.021920310216782975,2.0,154.0,0.156,155.0,0.125,,,,
103,set27__Valerolactam nitrogen source,-0.041999999999999996,0.04242640687119285,2.0,156.0,-0.012,157.0,-0.072,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0785,0.11101576464628796,2.0,158.0,0.0,159.0,0.157,,,,
105,set27__Sodium nitrate nitrogen source,0.016,0.04101219330881975,2.0,160.0,0.045,161.0,-0.013,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.28500000000000003,0.04666904755831214,2.0,162.0,0.318,163.0,0.252,,,,
107,set27__Caprolactam nitrogen source,-0.007999999999999993,0.2800142853498728,2.0,164.0,-0.206,165.0,0.19,,,,
108,set27__Hydantoin nitrogen source,0.12,0.012727922061357857,2.0,166.0,0.111,167.0,0.129,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.040999999999999995,0.15132085117392116,2.0,168.0,0.066,169.0,-0.148,,,,
110,set27__3-aminobutyric acid nitrogen source,0.14850000000000002,0.11808683245815345,2.0,170.0,0.065,171.0,0.232,,,,
111,set27__D-Lysine nitrogen source,0.056999999999999995,0.13152186130069785,2.0,172.0,-0.036,173.0,0.15,,,,
112,set27__D-Alanine nitrogen source,-0.023999999999999994,0.1682914139223983,2.0,174.0,0.095,175.0,-0.143,,,,
113,set27__L-Arginine nitrogen source,0.11699999999999999,0.012727922061357857,2.0,176.0,0.126,177.0,0.108,,,,
114,set27__L-Aspartate nitrogen source,0.036000000000000004,0.002828427124746188,2.0,178.0,0.038,179.0,0.034,,,,
115,set27__Beta-alanine nitrogen source,0.3115,0.06151828996322961,2.0,180.0,0.355,181.0,0.268,,,,
116,set27__L-Ornithine nitrogen source,0.083,0.03959797974644666,2.0,182.0,0.055,183.0,0.111,,,,
117,set27__L-Glutamine nitrogen source,-0.106,0.10040916292848974,2.0,184.0,-0.035,185.0,-0.177,,,,
118,set27__L-Alanine nitrogen source,0.07200000000000001,0.008485281374238568,2.0,186.0,0.078,187.0,0.066,,,,
119,set27__L-Cysteine nitrogen source,-0.1095,0.1025304832720494,2.0,188.0,-0.037,189.0,-0.182,,,,
120,set27__L-Lysine nitrogen source,0.135,0.024041630560342617,2.0,190.0,0.118,191.0,0.152,,,,
121,set27__L-Asparagine nitrogen source,0.1865,0.13505739520663054,2.0,192.0,0.282,193.0,0.091,,,,
122,set27__L-Proline nitrogen source,0.041499999999999995,0.08980256121069154,2.0,194.0,-0.022,195.0,0.105,,,,
123,set27__Glycine nitrogen source,0.0335,0.06576093065034892,2.0,196.0,-0.013,197.0,0.08,,,,
124,set27__L-Methionine nitrogen source,0.02700000000000001,0.24183051916579923,2.0,198.0,-0.144,199.0,0.198,,,,
125,set27__L-Valine nitrogen source,0.08299999999999999,0.03394112549695428,2.0,200.0,0.107,201.0,0.059,,,,
126,set27__L-Histidine nitrogen source,0.11350000000000002,0.2255670631985087,2.0,202.0,0.273,203.0,-0.046,,,,
127,set27__L-Phenylalanine nitrogen source,0.0915,0.0007071067811865482,2.0,204.0,0.091,205.0,0.092,,,,
128,set27__L-Isoleucine nitrogen source,0.122,0.14424978336205568,2.0,206.0,0.224,207.0,0.02,,,,
129,set27__L-Leucine nitrogen source,0.143,0.04384062043356594,2.0,208.0,0.112,209.0,0.174,,,,
130,set27__L-Threonine nitrogen source,-0.0075,0.009192388155425118,2.0,210.0,-0.014,211.0,-0.001,,,,
131,set27__L-Serine nitrogen source,-0.1525,0.11667261889578033,2.0,212.0,-0.235,213.0,-0.07,,,,
132,set28__Ethanolamine nitrogen source,-0.028999999999999998,0.03111269837220809,2.0,214.0,-0.051,215.0,-0.007,,,,
133,set28__Choline chloride nitrogen source,0.01899999999999999,0.2616295090390226,2.0,216.0,-0.166,217.0,0.204,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.047,0.11172287142747452,2.0,218.0,0.126,219.0,-0.032,,,,
135,set28__Betaine nitrogen source,0.1785,0.027577164466275356,2.0,220.0,0.198,221.0,0.159,,,,
136,set28__Nicotinic Acid nitrogen source,0.016999999999999998,0.07919595949289332,2.0,222.0,-0.039,223.0,0.073,,,,
137,set28__Butyrolactam nitrogen source,0.04650000000000001,0.1322289680818844,2.0,224.0,-0.047,225.0,0.14,,,,
138,set28__Cytosine nitrogen source,0.26849999999999996,0.024748737341529145,2.0,226.0,0.286,227.0,0.251,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0005000000000000004,0.13364318164425748,2.0,228.0,0.095,229.0,-0.094,,,,
140,set28__spermidine nitrogen source,0.1205,0.06717514421272203,2.0,230.0,0.168,231.0,0.073,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.11449999999999999,0.009192388155425116,2.0,232.0,0.121,233.0,0.108,,,,
142,set28__Cadaverine nitrogen source,0.036,0.09899494936611666,2.0,234.0,0.106,235.0,-0.034,,,,
143,set28__Uracil nitrogen source,0.040499999999999994,0.11384419177103415,2.0,236.0,-0.04,237.0,0.121,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.027499999999999997,0.06434671708797582,2.0,238.0,-0.018,239.0,0.073,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0725,0.0756604255869606,2.0,240.0,0.019,241.0,0.126,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.041499999999999995,0.15061374439273462,2.0,242.0,0.065,243.0,-0.148,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.1275,0.09545941546018392,2.0,244.0,0.06,245.0,0.195,,,,
148,set29__Propandiamine nitrogen source,0.034,0.5699280656363573,2.0,246.0,0.437,247.0,-0.369,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0335,0.007778174593052022,2.0,248.0,0.028,249.0,0.039,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.1255,0.2679934700697015,2.0,250.0,0.315,251.0,-0.064,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.094,0.11030865786510141,2.0,252.0,-0.172,253.0,-0.016,,,,
152,set100__D-Glucose carbon source,-0.03766666666666667,0.15458762348044985,3.0,254.0,0.021,255.0,-0.213,256.0,0.079,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.13133333333333333,0.11018318080965595,3.0,257.0,0.091,258.0,0.047,259.0,0.256,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.08333333333333333,0.1300089740492299,3.0,260.0,0.203,261.0,-0.055,262.0,0.102,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.11666666666666665,0.06525590650150631,3.0,263.0,0.095,264.0,0.065,265.0,0.19,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.03866666666666666,0.04292241061885193,3.0,266.0,-0.005,267.0,-0.087,268.0,-0.024,,
157,set100__D-Glucose carbon source with Vanillin stress,0.10899999999999999,0.1258610344785073,3.0,269.0,0.19,270.0,-0.036,271.0,0.173,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.03133333333333333,0.04858326186386967,3.0,272.0,0.024,273.0,-0.051,274.0,-0.067,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.03833333333333334,0.05366873702010635,3.0,275.0,-0.006,276.0,0.023,277.0,0.098,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.165,0.16109314076024464,3.0,278.0,0.351,279.0,0.07,280.0,0.074,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.13366666666666668,0.12093524438034321,3.0,281.0,0.169,282.0,-0.001,283.0,0.233,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.01100000000000001,0.4763580586071784,3.0,284.0,-0.104,285.0,-0.434,286.0,0.505,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.045,0.06363961030678927,2.0,287.0,0.09,289.0,0.0,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.018,,1.0,288.0,0.018,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.008333333333333337,0.09721282494266553,3.0,290.0,0.018,291.0,-0.116,292.0,0.073,,
166,set101__D-Glucose carbon source,0.03000000000000001,0.1705197935724765,3.0,293.0,0.033,294.0,-0.142,295.0,0.199,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.023333333333333334,0.06288349014911095,3.0,296.0,-0.049,297.0,0.054,298.0,0.065,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.10333333333333335,0.22636769498612946,3.0,299.0,0.198,300.0,-0.155,301.0,0.267,,
169,set101__Ferulic acid carbon source,0.13599999999999998,0.026,3.0,302.0,0.15,303.0,0.152,304.0,0.106,,
170,set101__p-Coumaric acid carbon source,0.025333333333333336,0.21073522091319555,3.0,305.0,-0.142,306.0,-0.044,307.0,0.262,,
171,set101__10 mM vanillate carbon source,0.03666666666666666,0.18920976014289892,3.0,308.0,-0.021,309.0,-0.117,310.0,0.248,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.034666666666666665,0.035641735835019776,3.0,311.0,0.031,312.0,0.001,313.0,0.072,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.15766666666666665,0.058002873492037726,3.0,314.0,0.216,315.0,0.157,316.0,0.1,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.05333333333333332,0.14695690978424028,3.0,317.0,0.034,318.0,-0.083,319.0,0.209,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.009999999999999995,0.1267596150199266,3.0,320.0,0.092,321.0,-0.136,322.0,0.074,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.046000000000000006,0.25678200871556406,3.0,323.0,-0.087,324.0,-0.117,325.0,0.342,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.07833333333333335,0.12402150351182384,3.0,326.0,0.047,327.0,-0.201,328.0,-0.081,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.2373333333333333,0.12989354615735663,3.0,329.0,0.171,330.0,0.154,331.0,0.387,,
