,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5335,0.07566042558696058,2.0,0.0,0.48,1.0,0.587,,,,
1,set1__Glucose carbon source (20mM),0.4145,0.48719657223753127,2.0,2.0,0.759,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.019499999999999997,0.1251579002700189,2.0,4.0,-0.108,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.35150000000000003,0.2128391411371508,2.0,6.0,0.502,7.0,0.201,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2125,0.03464823227814082,2.0,8.0,0.237,9.0,0.188,,,,
5,set5__D-Glucose carbon source,-0.41600000000000004,0.5515432893255071,2.0,10.0,-0.026,11.0,-0.806,,,,
6,set5__Levulinic Acid carbon source,-0.24375000000000002,0.41399063999080943,4.0,12.0,-0.39,13.0,0.091,14.0,0.088,15.0,-0.764
7,set5__Vanillin carbon source,-0.688,0.2630437226013957,2.0,16.0,-0.874,17.0,-0.502,,,,
8,set5__p-Coumaric acid carbon source,-0.148,0.6675088014401008,2.0,18.0,0.324,19.0,-0.62,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.059,,1.0,21.0,-0.059,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,0.37,,1.0,23.0,0.37,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.059,,1.0,24.0,-0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.428,,1.0,25.0,-1.428,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04099999999999998,0.44123463146040565,2.0,26.0,0.353,30.0,-0.271,,,,
16,set7__Valerolactam 10 mM carbon source,0.148,,1.0,27.0,0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.78,,1.0,28.0,0.78,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.188,0.21071782079359117,2.0,29.0,-0.337,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.67,,1.0,32.0,0.67,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.536,,1.0,33.0,-0.536,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.132,,1.0,34.0,0.132,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11750000000000005,1.5662415203282027,2.0,35.0,1.225,47.0,-0.99,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4785,0.8266078272070742,2.0,36.0,0.106,49.0,-1.063,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.479,,1.0,37.0,-0.479,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.007,,1.0,38.0,0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.255,,1.0,40.0,-0.255,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.429,,1.0,41.0,-1.429,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.186,,1.0,42.0,-0.186,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.415,,1.0,43.0,0.415,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.819,,1.0,44.0,-0.819,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.36,,1.0,45.0,-0.36,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.154,,1.0,46.0,-0.154,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,48.0,-0.04,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.316,,1.0,50.0,-0.316,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.496,,1.0,51.0,-0.496,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.413,,1.0,52.0,-0.413,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.424,,1.0,53.0,0.424,,,,,,
39,set10__L-Arginine carbon source,0.344,,1.0,54.0,0.344,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.446,,1.0,55.0,0.446,,,,,,
41,set10__L-Histidine carbon source,-0.443,,1.0,56.0,-0.443,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.071,,1.0,57.0,-0.071,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.246,,1.0,58.0,-0.246,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.043,,1.0,59.0,-0.043,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.294,,1.0,60.0,0.294,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.474,,1.0,61.0,0.474,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.085,,1.0,62.0,-0.085,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.287,,1.0,63.0,-0.287,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.122,,1.0,64.0,0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.133,,1.0,65.0,0.133,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.044,,1.0,66.0,0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.235,,1.0,67.0,0.235,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.342,,1.0,68.0,0.342,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.113,,1.0,69.0,-0.113,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.046,,1.0,70.0,0.046,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.535,,1.0,71.0,0.535,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.025,,1.0,72.0,-0.025,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.043,,1.0,73.0,0.043,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.183,,1.0,74.0,0.183,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.317,,1.0,75.0,0.317,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.014,,1.0,76.0,-0.014,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.565,,1.0,77.0,0.565,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.454,,1.0,78.0,-0.454,,,,,,
64,set10__Sodium butyrate carbon source,-0.257,,1.0,79.0,-0.257,,,,,,
65,set12__Vanillin carbon source,-0.026000000000000002,0.18950461735799476,2.0,80.0,0.108,97.0,-0.16,,,,
66,"set12__1,2-Propanediol carbon source",0.066,0.04525483399593904,2.0,81.0,0.034,98.0,0.098,,,,
67,set12__Sodium propionate carbon source,-0.11699999999999999,0.10323759005323595,2.0,82.0,-0.044,99.0,-0.19,,,,
