,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-4.0535,0.17041273426595835,2.0,0.0,-4.174,1.0,-3.933,,,,
1,set1__Glucose carbon source (20mM),-3.1814999999999998,0.292035100630044,2.0,2.0,-2.975,3.0,-3.388,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.001,0.03394112549695423,2.0,4.0,0.977,5.0,1.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.7265,0.29062088706767103,2.0,6.0,-0.932,7.0,-0.521,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.136,0.1753624817342638,2.0,8.0,-0.26,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,-3.9015,0.8874190103891171,2.0,10.0,-4.529,11.0,-3.274,,,,
6,set5__Levulinic Acid carbon source,-3.1845,0.4297359654485532,4.0,12.0,-3.793,13.0,-2.901,14.0,-3.181,15.0,-2.863
7,set5__Vanillin carbon source,-4.8645,0.9100464273870866,2.0,16.0,-4.221,17.0,-5.508,,,,
8,set5__p-Coumaric acid carbon source,-3.8825000000000003,0.04030508652763317,2.0,18.0,-3.854,19.0,-3.911,,,,
9,set6__D-Glucose carbon source,-1.567,,1.0,20.0,-1.567,,,,,,
10,set6__Ferulic Acid carbon source,-1.576,,1.0,21.0,-1.576,,,,,,
11,set6__benzoic acid carbon source,-0.709,,1.0,22.0,-0.709,,,,,,
12,set6__Valerolactam carbon source,-0.573,,1.0,23.0,-0.573,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.741,,1.0,24.0,-0.741,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.482,,1.0,25.0,-1.482,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.819,0.23193102422918754,2.0,26.0,-0.983,30.0,-0.655,,,,
16,set7__Valerolactam 10 mM carbon source,-0.681,,1.0,27.0,-0.681,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.407,,1.0,28.0,0.407,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.9245,0.6116473657263636,2.0,29.0,-0.492,31.0,-1.357,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.049,,1.0,32.0,0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.089,,1.0,33.0,0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.96,,1.0,34.0,-0.96,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9555,0.20435385976291226,2.0,35.0,-0.811,47.0,-1.1,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.7915,0.19728279195104687,2.0,36.0,-1.652,49.0,-1.931,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.091,,1.0,37.0,0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.009,,1.0,38.0,-1.009,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.082,,1.0,39.0,0.082,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.082,,1.0,40.0,-0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.932,,1.0,41.0,-0.932,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.699,,1.0,42.0,-1.699,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.043,,1.0,43.0,-1.043,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.208,,1.0,44.0,-0.208,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.465,,1.0,45.0,-1.465,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.638,,1.0,46.0,-1.638,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.419,,1.0,48.0,-2.419,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.041,,1.0,50.0,-2.041,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.844,,1.0,51.0,-0.844,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.041,,1.0,52.0,-1.041,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.208,,1.0,53.0,-0.208,,,,,,
39,set10__L-Arginine carbon source,-1.125,,1.0,54.0,-1.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.902,,1.0,55.0,-1.902,,,,,,
41,set10__L-Histidine carbon source,-1.894,,1.0,56.0,-1.894,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.067,,1.0,57.0,0.067,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.319,,1.0,58.0,0.319,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.005,,1.0,59.0,-0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.024,,1.0,60.0,0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.005,,1.0,61.0,0.005,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.23,,1.0,62.0,0.23,,,,,,
