,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1965,0.012020815280171298,2.0,0.0,0.205,1.0,0.188,,,,
1,set1__Glucose carbon source (20mM),-0.0225,0.14919953083036155,2.0,2.0,-0.128,3.0,0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1485,0.19869700551341984,2.0,4.0,0.008,5.0,0.289,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14250000000000002,0.2538513344459706,2.0,6.0,0.037,7.0,-0.322,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0885,0.08273149339882606,2.0,8.0,-0.03,9.0,-0.147,,,,
5,set5__D-Glucose carbon source,-0.06899999999999999,0.19516147160748712,2.0,10.0,0.069,11.0,-0.207,,,,
6,set5__Levulinic Acid carbon source,0.025750000000000002,0.19205099149271096,4.0,12.0,0.126,13.0,-0.025,14.0,0.221,15.0,-0.219
7,set5__Vanillin carbon source,0.051500000000000004,0.14495689014324223,2.0,16.0,-0.051,17.0,0.154,,,,
8,set5__p-Coumaric acid carbon source,0.008,0.026870057685088804,2.0,18.0,-0.011,19.0,0.027,,,,
9,set6__D-Glucose carbon source,0.138,,1.0,20.0,0.138,,,,,,
10,set6__Ferulic Acid carbon source,0.281,,1.0,21.0,0.281,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,0.216,,1.0,23.0,0.216,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.086,,1.0,24.0,0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.003,,1.0,25.0,0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.166,0.30688434303496165,2.0,26.0,-0.383,30.0,0.051,,,,
16,set7__Valerolactam 10 mM carbon source,-0.215,,1.0,27.0,-0.215,,,,,,
